┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│    0    │ 1670576400000 │   100    │    0     │    0     │   1010000    │      0       │         0          │   100    │   1010000    │ '2022-12-09T09:00:00.000Z' │    1010000     │    100    │   -100   │   -1010000    │   -100    │   -1010000    │
│    1    │ 1670576880000 │   2000   │    0     │    0     │   20200000   │      0       │         0          │   2000   │   20200000   │ '2022-12-09T09:08:00.000Z' │    21210000    │   2100    │  -2000   │   -20200000   │   -2100   │   -21210000   │
│    2    │ 1670577120000 │    0     │   200    │    0     │      0       │   2020000    │         0          │   200    │   2020000    │ '2022-12-09T09:12:00.000Z' │    23230000    │   2300    │   200    │    2020000    │   -1900   │   -19190000   │
│    3    │ 1670577240000 │ 4457300  │ 5163900  │ 18056400 │ 52240763000  │ 81990356000  │ 267869223999.99997 │ 27677600 │ 402100343000 │ '2022-12-09T09:14:00.000Z' │  402123573000  │ 27679900  │  706600  │  29749593000  │  704700   │  29730403000  │
│    4    │ 1670577360000 │ 3453500  │ 3949300  │  74800   │ 45391564000  │ 60354986000  │     1326145000     │ 7477600  │ 107072695000 │ '2022-12-09T09:16:00.000Z' │  509196268000  │ 35157500  │  495800  │  14963422000  │  1200500  │  44693825000  │
│    5    │ 1670577480000 │ 2826300  │ 2788800  │  54700   │ 44742972000  │ 46921287000  │     1171655000     │ 5669800  │ 92835914000  │ '2022-12-09T09:18:00.000Z' │  602032182000  │ 40827300  │  -37500  │  2178315000   │  1163000  │  46872140000  │
│    6    │ 1670577600000 │ 3628600  │ 2360900  │  30400   │ 54518774000  │ 38962089000  │     426710000      │ 6019900  │ 93907573000  │ '2022-12-09T09:20:00.000Z' │  695939755000  │ 46847200  │ -1267700 │ -15556685000  │  -104700  │  31315455000  │
│    7    │ 1670577720000 │ 4091700  │ 2216600  │  65300   │ 61334476000  │ 33764219000  │     911616000      │ 6373600  │ 96010311000  │ '2022-12-09T09:22:00.000Z' │  791950066000  │ 53220800  │ -1875100 │ -27570257000  │ -1979800  │  3745198000   │
│    8    │ 1670577840000 │ 3425000  │ 1738900  │  38800   │ 50299712000  │ 31784063000  │     498708000      │ 5202700  │ 82582483000  │ '2022-12-09T09:24:00.000Z' │  874532549000  │ 58423500  │ -1686100 │ -18515649000  │ -3665900  │ -14770451000  │
