┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│    0    │ 1670576400000 │   100    │    0     │    0     │   1010000    │      0       │         0          │   100    │   1010000    │ '2022-12-09T09:00:00.000Z' │    1010000     │    100    │   -100    │   -1010000    │   -100    │   -1010000    │
│    1    │ 1670576700000 │   2000   │    0     │    0     │   20200000   │      0       │         0          │   2000   │   20200000   │ '2022-12-09T09:05:00.000Z' │    21210000    │   2100    │   -2000   │   -20200000   │   -2100   │   -21210000   │
│    2    │ 1670577000000 │    0     │   200    │    0     │      0       │   2020000    │         0          │   200    │   2020000    │ '2022-12-09T09:10:00.000Z' │    23230000    │   2300    │    200    │    2020000    │   -1900   │   -19190000   │
│    3    │ 1670577300000 │ 10737100 │ 11902000 │ 18185900 │ 142375299000 │ 189266629000 │ 270367023999.99997 │ 40825000 │ 602008952000 │ '2022-12-09T09:15:00.000Z' │  602032182000  │ 40827300  │  1164900  │  46891330000  │  1163000  │  46872140000  │
│    4    │ 1670577600000 │ 9690300  │ 5200500  │  122600  │ 145266522000 │ 84015100000  │     1685583000     │ 15013400 │ 230967205000 │ '2022-12-09T09:20:00.000Z' │  832999387000  │ 55840700  │ -4489800  │ -61251422000  │ -3326800  │ -14379282000  │
│    5    │ 1670577900000 │ 5856100  │ 6717400  │  105500  │ 89512449000  │ 114756702000 │     1542605000     │ 12679000 │ 205811756000 │ '2022-12-09T09:25:00.000Z' │ 1038811143000  │ 68519700  │  861300   │  25244253000  │ -2465500  │  10864971000  │
│    6    │ 1670578200000 │ 6798800  │ 4456100  │  130700  │ 102617563000 │ 76377232000  │     1583814000     │ 11385600 │ 180578609000 │ '2022-12-09T09:30:00.000Z' │ 1219389752000  │ 79905300  │ -2342700  │ -26240331000  │ -4808200  │ -15375360000  │
│    7    │ 1670578500000 │ 3967600  │ 7696300  │  55400   │ 62521537000  │ 128754917000 │     1009832000     │ 11719300 │ 192286286000 │ '2022-12-09T09:35:00.000Z' │ 1411676038000  │ 91624600  │  3728700  │  66233380000  │ -1079500  │  50858020000  │
│    8    │ 1670578800000 │ 5098300  │ 11412300 │  92200   │ 81770075000  │ 173563722000 │     1256928000     │ 16602800 │ 256590725000 │ '2022-12-09T09:40:00.000Z' │ 1668266763000  │ 108227400 │  6314000  │  91793647000  │  5234500  │ 142651667000  │
