┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬────────────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬────────────────────┬───────────┬───────────┬────────────────────┬────────────┬────────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │       val_bu       │       val_uk       │ sum_vol  │        val         │            date            │      acum_val      │ total_vol │   bu-sd   │     bu-sd_val      │ acum_busd  │   acum_busd_val    │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼────────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────────┼───────────┼───────────┼────────────────────┼────────────┼────────────────────┤
│    0    │ 1671613320000 │    0     │   200    │    0     │      0       │ 2039999.9999999998 │         0          │   200    │ 2039999.9999999998 │ '2022-12-21T09:02:00.000Z' │ 2039999.9999999998 │    200    │    200    │ 2039999.9999999998 │    200     │ 2039999.9999999998 │
│    1    │ 1671613440000 │   1200   │   600    │    0     │   12360000   │      6240000       │         0          │   1800   │      18600000      │ '2022-12-21T09:04:00.000Z' │      20640000      │   2000    │   -600    │      -6120000      │    -400    │      -4080000      │
│    2    │ 1671613560000 │    0     │    0     │   1000   │      0       │         0          │      10300000      │   1000   │      10300000      │ '2022-12-21T09:06:00.000Z' │      30940000      │   3000    │     0     │         0          │    -400    │      -4080000      │
│    3    │ 1671614040000 │ 4940700  │ 3922300  │ 1802000  │ 68942592000  │    56569606000     │    25937389000     │ 10665000 │    151449587000    │ '2022-12-21T09:14:00.000Z' │    151480527000    │ 10668000  │ -1018400  │    -12372986000    │  -1018800  │    -12377066000    │
│    4    │ 1671614160000 │ 2114800  │ 2283800  │  29900   │ 32410038000  │    42221344000     │     492176000      │ 4428500  │    75123558000     │ '2022-12-21T09:16:00.000Z' │    226604085000    │ 15096500  │  169000   │     9811306000     │  -849800   │    -2565760000     │
│    5    │ 1671614280000 │ 3221000  │ 1728000  │  13300   │ 50060435000  │    31264740000     │     217587000      │ 4962300  │    81542762000     │ '2022-12-21T09:18:00.000Z' │    308146847000    │ 20058800  │ -1493000  │    -18795695000    │  -2342800  │    -21361455000    │
│    6    │ 1671614400000 │ 3228300  │ 3069100  │  16700   │ 51575311000  │    58407102000     │     142055000      │ 6314100  │    110124468000    │ '2022-12-21T09:20:00.000Z' │    418271315000    │ 26372900  │  -159200  │     6831791000     │  -2502000  │    -14529664000    │
│    7    │ 1671614520000 │ 2731500  │ 1728600  │  51000   │ 40052523000  │    30724780000     │     824091000      │ 4511100  │    71601394000     │ '2022-12-21T09:22:00.000Z' │    489872709000    │ 30884000  │ -1002900  │    -9327743000     │  -3504900  │    -23857407000    │
│    8    │ 1671614640000 │ 2574300  │ 2201500  │  22300   │ 38521992000  │    43180367000     │     843143000      │ 4798100  │    82545502000     │ '2022-12-21T09:24:00.000Z' │    572418211000    │ 35682100  │  -372800  │     4658375000     │  -3877700  │    -19199032000    │
│    9    │ 1671614760000 │ 1388200  │ 2167700  │  16200   │ 22265146000  │    41566586000     │     240836000      │ 3572100  │    64072568000     │ '2022-12-21T09:26:00.000Z' │    636490779000    │ 39254200  │  779500   │    19301440000     │  -3098200  │     102408000      │
│   10    │ 1671614880000 │ 1409200  │ 1239700  │   2300   │ 20741475000  │    19527063000     │      57857000      │ 2651200  │    40326395000     │ '2022-12-21T09:28:00.000Z' │    676817174000    │ 41905400  │  -169500  │    -1214412000     │  -3267700  │    -1112004000     │
│   11    │ 1671615000000 │ 1700800  │ 1010100  │  18200   │ 25978945000  │    15692173000     │     666802000      │ 2729100  │    42337920000     │ '2022-12-21T09:30:00.000Z' │    719155094000    │ 44634500  │  -690700  │    -10286772000    │  -3958400  │    -11398776000    │
│   12    │ 1671615120000 │ 2545400  │  988900  │  14900   │ 37563807000  │    14841354000     │     299448000      │ 3549200  │    52704609000     │ '2022-12-21T09:32:00.000Z' │    771859703000    │ 48183700  │ -1556500  │    -22722453000    │  -5514900  │    -34121229000    │
│   13    │ 1671615240000 │ 4362800  │ 1414800  │  18300   │ 67176395000  │    23217680000     │     192868000      │ 5795900  │    90586943000     │ '2022-12-21T09:34:00.000Z' │    862446646000    │ 53979600  │ -2948000  │    -43958715000    │  -8462900  │    -78079944000    │
│   14    │ 1671615360000 │ 4003400  │  804500  │  19800   │ 62730379000  │    11703126000     │     299484000      │ 4827700  │    74732989000     │ '2022-12-21T09:36:00.000Z' │    937179635000    │ 58807300  │ -3198900  │    -51027253000    │ -11661800  │   -129107197000    │
│   15    │ 1671615480000 │ 3349600  │ 1509400  │  73800   │ 50309335000  │    35836375000     │     1337479000     │ 4932800  │    87483189000     │ '2022-12-21T09:38:00.000Z' │   1024662824000    │ 63740100  │ -1840200  │    -14472960000    │ -13502000  │   -143580157000    │
│   16    │ 1671615600000 │ 2040500  │ 1566300  │  37100   │ 29497785000  │    28675999000     │     519869000      │ 3643900  │    58693653000     │ '2022-12-21T09:40:00.000Z' │   1083356477000    │ 67384000  │  -474200  │     -821786000     │ -13976200  │   -144401943000    │
│   17    │ 1671615720000 │ 1208400  │ 1927100  │  11800   │ 19393362000  │    30131280000     │     109825000      │ 3147300  │    49634467000     │ '2022-12-21T09:42:00.000Z' │   1132990944000    │ 70531300  │  718700   │    10737918000     │ -13257500  │   -133664025000    │
│   18    │ 1671615840000 │  917000  │ 1224800  │  10100   │ 14778929000  │    23097166000     │     439550000      │ 2151900  │    38315645000     │ '2022-12-21T09:44:00.000Z' │   1171306589000    │ 72683200  │  307800   │     8318237000     │ -12949700  │   -125345788000    │
│   19    │ 1671615960000 │ 1178100  │ 1082600  │  13800   │ 17010797000  │    16169916000     │     182499000      │ 2274500  │    33363212000     │ '2022-12-21T09:46:00.000Z' │   1204669801000    │ 74957700  │  -95500   │     -840881000     │ -13045200  │   -126186669000    │
│   20    │ 1671616080000 │  970600  │  945000  │  15000   │ 14335483000  │    17825123000     │     186517000      │ 1930600  │    32347123000     │ '2022-12-21T09:48:00.000Z' │   1237016924000    │ 76888300  │  -25600   │     3489640000     │ -13070800  │   -122697029000    │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼────────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────────┼───────────┼───────────┼────────────────────┼────────────┼────────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │       val_bu       │       val_uk       │ sum_vol  │        val         │            date            │      acum_val      │ total_vol │   bu-sd   │     bu-sd_val      │ acum_busd  │   acum_busd_val    │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼────────────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────────┼───────────┼───────────┼────────────────────┼────────────┼────────────────────┤
│   21    │ 1671616200000 │ 1028900  │  754600  │  35300   │ 15641184000  │    13869813000     │     170074000      │ 1818800  │    29681071000     │ '2022-12-21T09:50:00.000Z' │   1266697995000    │ 78707100  │  -274300  │    -1771371000     │ -13345100  │   -124468400000    │
│   22    │ 1671616320000 │  529800  │ 1106700  │   8900   │  9582540000  │    16955275000     │     187961000      │ 1645400  │    26725776000     │ '2022-12-21T09:52:00.000Z' │   1293423771000    │ 80352500  │  576900   │     7372735000     │ -12768200  │   -117095665000    │
│   23    │ 1671616440000 │  661400  │ 1605700  │  15600   │ 11209080000  │    25966599000     │     274140000      │ 2282700  │    37449819000     │ '2022-12-21T09:54:00.000Z' │   1330873590000    │ 82635200  │  944300   │    14757519000     │ -11823900  │   -102338146000    │
│   24    │ 1671616560000 │  729900  │ 1905400  │   200    │ 11659893000  │    30081421000     │      5070000       │ 2635500  │    41746384000     │ '2022-12-21T09:56:00.000Z' │   1372619974000    │ 85270700  │  1175500  │    18421528000     │ -10648400  │    -83916618000    │
│   25    │ 1671616680000 │  970700  │ 1168300  │  39000   │ 13679720000  │    17719608000     │     767365000      │ 2178000  │    32166693000     │ '2022-12-21T09:58:00.000Z' │   1404786667000    │ 87448700  │  197600   │     4039888000     │ -10450800  │    -79876730000    │
│   26    │ 1671616800000 │ 1072500  │ 1264600  │   2100   │ 15919300000  │    17935228000     │      39089000      │ 2339200  │    33893617000     │ '2022-12-21T10:00:00.000Z' │   1438680284000    │ 89787900  │  192100   │     2015928000     │ -10258700  │    -77860802000    │
│   27    │ 1671616920000 │ 1876200  │  664500  │  82900   │ 27841216000  │    10464634000     │     2583491000     │ 2623600  │    40889341000     │ '2022-12-21T10:02:00.000Z' │   1479569625000    │ 92411500  │ -1211700  │    -17376582000    │ -11470400  │    -95237384000    │
│   28    │ 1671617040000 │ 1429200  │  425100  │  57800   │ 20979006000  │     5523630000     │     965069000      │ 1912100  │    27467705000     │ '2022-12-21T10:04:00.000Z' │   1507037330000    │ 94323600  │ -1004100  │    -15455376000    │ -12474500  │   -110692760000    │
│   29    │ 1671617160000 │ 2248000  │  558300  │   5200   │ 35491624000  │     9424240000     │     190391000      │ 2811500  │    45106255000     │ '2022-12-21T10:06:00.000Z' │   1552143585000    │ 97135100  │ -1689700  │    -26067384000    │ -14164200  │   -136760144000    │
│   30    │ 1671617280000 │ 1999000  │  761800  │   3900   │ 34896584000  │    11042004000     │      34929000      │ 2764700  │    45973517000     │ '2022-12-21T10:08:00.000Z' │   1598117102000    │ 99899800  │ -1237200  │    -23854580000    │ -15401400  │   -160614724000    │
