┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│    0    │ 1671613200000 │   1200   │   800    │    0     │   12360000   │   8280000    │      0       │   2000   │   20640000   │ '2022-12-21T09:00:00.000Z' │    20640000    │   2000    │   -400    │   -4080000    │    -400    │    -4080000    │
│    1    │ 1671613500000 │    0     │    0     │   1000   │      0       │      0       │   10300000   │   1000   │   10300000   │ '2022-12-21T09:05:00.000Z' │    30940000    │   3000    │     0     │       0       │    -400    │    -4080000    │
│    2    │ 1671613800000 │   100    │    0     │    0     │   1030000    │      0       │      0       │   100    │   1030000    │ '2022-12-21T09:10:00.000Z' │    31970000    │   3100    │   -100    │   -1030000    │    -500    │    -5110000    │
│    3    │ 1671614100000 │ 10276400 │ 7934100  │ 1845200  │ 151412035000 │ 130055690000 │ 26647152000  │ 20055700 │ 308114877000 │ '2022-12-21T09:15:00.000Z' │  308146847000  │ 20058800  │ -2342300  │ -21356345000  │  -2342800  │  -21361455000  │
│    4    │ 1671614400000 │ 7518900  │ 5914400  │  77000   │ 115347383000 │ 110960107000 │  1333966000  │ 13510300 │ 227641456000 │ '2022-12-21T09:20:00.000Z' │  535788303000  │ 33569100  │ -1604500  │  -4387276000  │  -3947300  │  -25748731000  │
│    5    │ 1671614700000 │ 3812600  │ 4492200  │  31500   │ 57809064000  │ 82445791000  │  774016000   │ 8336300  │ 141028871000 │ '2022-12-21T09:25:00.000Z' │  676817174000  │ 41905400  │  679600   │  24636727000  │  -3267700  │  -1112004000   │
│    6    │ 1671615000000 │ 6322900  │ 2500600  │  47300   │ 93312959000  │ 38533047000  │  1113670000  │ 8870800  │ 132959676000 │ '2022-12-21T09:30:00.000Z' │  809776850000  │ 50776200  │ -3822300  │ -54779912000  │  -7090000  │  -55891916000  │
│    7    │ 1671615300000 │ 9639100  │ 3227100  │  97700   │ 150445902000 │ 62757661000  │  1682411000  │ 12963900 │ 214885974000 │ '2022-12-21T09:35:00.000Z' │ 1024662824000  │ 63740100  │ -6412000  │ -87688241000  │ -13502000  │ -143580157000  │
│    8    │ 1671615600000 │ 3644100  │ 4246000  │  51400   │ 55128029000  │ 73404207000  │  870964000   │ 7941500  │ 129403200000 │ '2022-12-21T09:40:00.000Z' │ 1154066024000  │ 71681600  │  601900   │  18276178000  │ -12900100  │ -125303979000  │
│    9    │ 1671615900000 │ 2670500  │ 2499800  │  36400   │ 39888327000  │ 42495277000  │  567296000   │ 5206700  │ 82950900000  │ '2022-12-21T09:45:00.000Z' │ 1237016924000  │ 76888300  │  -170700  │  2606950000   │ -13070800  │ -122697029000  │
│   10    │ 1671616200000 │ 1964500  │ 2501300  │  52500   │ 31555279000  │ 40462274000  │  444743000   │ 4518300  │ 72462296000  │ '2022-12-21T09:50:00.000Z' │ 1309479220000  │ 81406600  │  536800   │  8906995000   │ -12534000  │ -113790034000  │
│   11    │ 1671616500000 │ 1956200  │ 4039400  │  46500   │ 30217138000  │ 64130442000  │  959867000   │ 6042100  │ 95307447000  │ '2022-12-21T09:55:00.000Z' │ 1404786667000  │ 87448700  │  2083200  │  33913304000  │ -10450800  │  -79876730000  │
│   12    │ 1671616800000 │ 3704500  │ 2142800  │  132000  │ 55013270000  │ 31128601000  │  3536584000  │ 5979300  │ 89678455000  │ '2022-12-21T10:00:00.000Z' │ 1494465122000  │ 93428000  │ -1561700  │ -23884669000  │ -12012500  │ -103761399000  │
│   13    │ 1671617100000 │ 4920400  │ 1531500  │  19900   │ 80114460000  │ 23261135000  │  276385000   │ 6471800  │ 103651980000 │ '2022-12-21T10:05:00.000Z' │ 1598117102000  │ 99899800  │ -3388900  │ -56853325000  │ -15401400  │ -160614724000  │
