"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-400,-4080000,20640000,800,-400,-4080000,"2022-12-21T09:00:00.000Z",1671613200000,1200,2000,2000,0,20640000,8280000,12360000,0
-400,-4080000,30940000,0,0,0,"2022-12-21T09:05:00.000Z",1671613500000,0,1000,3000,1000,10300000,0,0,10300000
-500,-5110000,31970000,0,-100,-1030000,"2022-12-21T09:10:00.000Z",1671613800000,100,100,3100,0,1030000,0,1030000,0
-2342800,-21361455000,308146847000,7934100,-2342300,-21356345000,"2022-12-21T09:15:00.000Z",1671614100000,10276400,20055700,20058800,1845200,308114877000,130055690000,151412035000,26647152000
-3947300,-25748731000,535788303000,5914400,-1604500,-4387276000,"2022-12-21T09:20:00.000Z",1671614400000,7518900,13510300,33569100,77000,227641456000,110960107000,115347383000,1333966000
-3267700,-1112004000,676817174000,4492200,679600,24636727000,"2022-12-21T09:25:00.000Z",1671614700000,3812600,8336300,41905400,31500,141028871000,82445791000,57809064000,774016000
-7090000,-55891916000,809776850000,2500600,-3822300,-54779912000,"2022-12-21T09:30:00.000Z",1671615000000,6322900,8870800,50776200,47300,132959676000,38533047000,93312959000,1113670000
-13502000,-143580157000,1024662824000,3227100,-6412000,-87688241000,"2022-12-21T09:35:00.000Z",1671615300000,9639100,12963900,63740100,97700,214885974000,62757661000,150445902000,1682411000
-12900100,-125303979000,1154066024000,4246000,601900,18276178000,"2022-12-21T09:40:00.000Z",1671615600000,3644100,7941500,71681600,51400,129403200000,73404207000,55128029000,870964000
-13070800,-122697029000,1237016924000,2499800,-170700,2606950000,"2022-12-21T09:45:00.000Z",1671615900000,2670500,5206700,76888300,36400,82950900000,42495277000,39888327000,567296000
-12534000,-113790034000,1309479220000,2501300,536800,8906995000,"2022-12-21T09:50:00.000Z",1671616200000,1964500,4518300,81406600,52500,72462296000,40462274000,31555279000,444743000
-10450800,-79876730000,1404786667000,4039400,2083200,33913304000,"2022-12-21T09:55:00.000Z",1671616500000,1956200,6042100,87448700,46500,95307447000,64130442000,30217138000,959867000
-12012500,-103761399000,1494465122000,2142800,-1561700,-23884669000,"2022-12-21T10:00:00.000Z",1671616800000,3704500,5979300,93428000,132000,89678455000,31128601000,55013270000,3536584000
-15401400,-160614724000,1598117102000,1531500,-3388900,-56853325000,"2022-12-21T10:05:00.000Z",1671617100000,4920400,6471800,99899800,19900,103651980000,23261135000,80114460000,276385000
-18608400,-211401007000,1694035037000,1418500,-3207000,-50786283000,"2022-12-21T10:10:00.000Z",1671617400000,4625500,6086800,105986600,42800,95917935000,22138800000,72925083000,854052000
-23656500,-287079975000,1821260253000,1413900,-5048100,-75678968000,"2022-12-21T10:15:00.000Z",1671617700000,6462000,7913300,113899900,37400,127225216000,25412896000,101091864000,720456000
-24441300,-295882259000,1932401519000,3342300,-784800,-8802284000,"2022-12-21T10:20:00.000Z",1671618000000,4127100,7540600,121440500,71200,111141266000,50584520000,59386804000,1169942000
-25820200,-315470454000,2001462818000,1543100,-1378900,-19588195000,"2022-12-21T10:25:00.000Z",1671618300000,2922000,4488600,125929100,23500,69061299000,24374010000,43962205000,725084000
-25912000,-314990223000,2074021933000,2233400,-91800,480231000,"2022-12-21T10:30:00.000Z",1671618600000,2325200,4584900,130514000,26300,72559115000,36377543000,35897312000,284260000
-25428200,-301563166000,2178161528000,3451700,483800,13427057000,"2022-12-21T10:35:00.000Z",1671618900000,2967900,6433600,136947600,14000,104139595000,58701298000,45274241000,164056000
-22890500,-253526445000,2286577090000,4536400,2537700,48036721000,"2022-12-21T10:40:00.000Z",1671619200000,1998700,6618900,143566500,83800,108415562000,77522278000,29485557000,1407727000
-19021100,-177982562000,2445038893000,6255600,3869400,75543883000,"2022-12-21T10:45:00.000Z",1671619500000,2386200,8757100,152323600,115300,158461803000,115944922000,40401039000,2115842000
-21306900,-215458088000,2524796602000,1188600,-2285800,-37475526000,"2022-12-21T10:50:00.000Z",1671619800000,3474400,4711700,157035300,48700,79757709000,20393794000,57869320000,1494595000
-21953600,-218405365000,2584204898000,1378300,-646700,-2947277000,"2022-12-21T10:55:00.000Z",1671620100000,2025000,3425800,160461100,22500,59408296000,28079752000,31027029000,301515000
-21754200,-207766217000,2639710369000,1560000,199400,10639148000,"2022-12-21T11:00:00.000Z",1671620400000,1360600,2940500,163401600,19900,55505471000,32883677000,22244529000,377265000
-20526200,-181171321000,2719124097000,2932200,1228000,26594896000,"2022-12-21T11:05:00.000Z",1671620700000,1704200,4701500,168103100,65100,79413728000,52340674000,25745778000,1327276000
-20503700,-182762670000,2800284466000,2093300,22500,-1591349000,"2022-12-21T11:10:00.000Z",1671621000000,2070800,4174600,172277700,10500,81160369000,39566621000,41157970000,435778000
-21011400,-189786070000,2868850967000,1678100,-507700,-7023400000,"2022-12-21T11:15:00.000Z",1671621300000,2185800,3875900,176153600,12000,68566501000,30701534000,37724934000,140033000
-22061500,-201321320000,2951783347000,2033800,-1050100,-11535250000,"2022-12-21T11:20:00.000Z",1671621600000,3083900,5138200,181291800,20500,82932380000,35383633000,46918883000,629864000
-21023500,-164820005000,3081712693000,4052800,1038000,36501315000,"2022-12-21T11:25:00.000Z",1671621900000,3014800,7108800,188400600,41200,129929346000,82678969000,46177654000,1072723000
-21021900,-164802535000,3081730163000,1600,1600,17470000,"2022-12-21T11:30:00.000Z",1671622200000,0,1600,188402200,0,17470000,17470000,0,0
-26994400,-257888935000,3464764858000,7976100,-5972500,-93086400000,"2022-12-21T13:00:00.000Z",1671627600000,13948600,22852900,211255100,928200,383034695000,136858299000,229944699000,16231697000
-42010100,-461781287000,3829481110000,4843800,-15015700,-203892352000,"2022-12-21T13:05:00.000Z",1671627900000,19859500,24870000,236125100,166700,364716252000,79096414000,282988766000,2631072000
-39689200,-416051212000,4070086558000,8505600,2320900,45730075000,"2022-12-21T13:10:00.000Z",1671628200000,6184700,14770200,250895300,79900,240605448000,142618828000,96888753000,1097867000
-38859200,-398768917000,4239602373000,5575700,830000,17282295000,"2022-12-21T13:15:00.000Z",1671628500000,4745700,10384400,261279700,63000,169515815000,92835510000,75553215000,1127090000
-38680200,-375742486000,4425942251000,5837900,179000,23026431000,"2022-12-21T13:20:00.000Z",1671628800000,5658900,11520300,272800000,23500,186339878000,104478399000,81451968000,409511000
-38956400,-364638034000,4632086192000,5812100,-276200,11104452000,"2022-12-21T13:25:00.000Z",1671629100000,6088300,11960000,284760000,59600,206143941000,108216400000,97111948000,815593000
-41837100,-398388994000,4859592529000,5410200,-2880700,-33750960000,"2022-12-21T13:30:00.000Z",1671629400000,8290900,13843700,298603700,142600,227506337000,95900877000,129651837000,1953623000
-62613000,-641260760000,5408159972000,9867600,-20775900,-242871766000,"2022-12-21T13:35:00.000Z",1671629700000,30643500,41001000,339604700,489900,548567443000,149325657000,392197423000,7044363000
-62069600,-621964939000,5695934021000,10696800,543400,19295821000,"2022-12-21T13:40:00.000Z",1671630000000,10153400,20924900,360529600,74700,287774049000,152936073000,133640252000,1197724000
-71198100,-744446065000,5969973904000,4631700,-9128500,-122481126000,"2022-12-21T13:45:00.000Z",1671630300000,13760200,18441700,378971300,49800,274039883000,75391087000,197872213000,776583000
-95130800,-1109767126000,6582382359000,7614900,-23932700,-365321061000,"2022-12-21T13:50:00.000Z",1671630600000,31547600,39603600,418574900,441100,612408455000,119170972000,484492033000,8745450000
-92539500,-1058078182000,6940641903000,12271600,2591300,51688944000,"2022-12-21T13:55:00.000Z",1671630900000,9680300,22127200,440702100,175300,358259544000,203120128000,151431184000,3708232000
-86126700,-970959621000,7177316704000,10753000,6412800,87118561000,"2022-12-21T14:00:00.000Z",1671631200000,4340200,15151800,455853900,58600,236674801000,161583487000,74464926000,626388000
-95197700,-1106300020000,7507583183000,5799900,-9071000,-135340399000,"2022-12-21T14:05:00.000Z",1671631500000,14870900,20773500,476627400,102700,330266479000,96666130000,232006529000,1593820000
-118343100,-1462921208000,8119352671000,7589900,-23145400,-356621188000,"2022-12-21T14:10:00.000Z",1671631800000,30735300,38613400,515240800,288200,611769488000,125352198000,481973386000,4443904000
-141052200,-1816023457000,8914096296000,13294100,-22709100,-353102249000,"2022-12-21T14:15:00.000Z",1671632100000,36003200,49795200,565036000,497900,794743625000,217252541000,570354790000,7136294000
-127041100,-1604756053000,9390840929000,21893400,14011100,211267404000,"2022-12-21T14:20:00.000Z",1671632400000,7882300,30054900,595090900,279200,476744633000,341632260000,130364856000,4747517000
-110030200,-1358238538000,9875214851000,25102100,17010900,246517515000,"2022-12-21T14:25:00.000Z",1671632700000,8091200,33396800,628487700,203500,484373922000,363906932000,117389417000,3077573000
-110029800,-1358431489000,9875694352000,11800,400,-192951000,"2022-12-21T14:30:00.000Z",1671633000000,11400,25200,628512900,2000,479501000,133275000,326226000,20000000
-110029700,-1358430489000,9875696352000,100,100,1000000,"2022-12-21T14:35:00.000Z",1671633300000,0,200,628513100,100,2000000,1000000,0,1000000
-106831000,-1307745113000,10629747743000,9016600,3198700,50685376000,"2022-12-21T14:45:00.000Z",1671633900000,5817900,38093700,666606800,23259200,754051391000,181452341000,130766965000,441832085000
-106830900,-1307744103000,10629748753000,100,100,1010000,"2022-12-21T14:55:00.000Z",1671634500000,0,100,666606900,0,1010000,1010000,0,0
