"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
200,2039999.9999999998,2039999.9999999998,200,200,2039999.9999999998,"2022-12-21T09:02:00.000Z",1671613320000,0,200,200,0,2039999.9999999998,2039999.9999999998,0,0
-400,-4080000,20640000,600,-600,-6120000,"2022-12-21T09:04:00.000Z",1671613440000,1200,1800,2000,0,18600000,6240000,12360000,0
-400,-4080000,30940000,0,0,0,"2022-12-21T09:06:00.000Z",1671613560000,0,1000,3000,1000,10300000,0,0,10300000
-1018800,-12377066000,151480527000,3922300,-1018400,-12372986000,"2022-12-21T09:14:00.000Z",1671614040000,4940700,10665000,10668000,1802000,151449587000,56569606000,68942592000,25937389000
-849800,-2565760000,226604085000,2283800,169000,9811306000,"2022-12-21T09:16:00.000Z",1671614160000,2114800,4428500,15096500,29900,75123558000,42221344000,32410038000,492176000
-2342800,-21361455000,308146847000,1728000,-1493000,-18795695000,"2022-12-21T09:18:00.000Z",1671614280000,3221000,4962300,20058800,13300,81542762000,31264740000,50060435000,217587000
-2502000,-14529664000,418271315000,3069100,-159200,6831791000,"2022-12-21T09:20:00.000Z",1671614400000,3228300,6314100,26372900,16700,110124468000,58407102000,51575311000,142055000
-3504900,-23857407000,489872709000,1728600,-1002900,-9327743000,"2022-12-21T09:22:00.000Z",1671614520000,2731500,4511100,30884000,51000,71601394000,30724780000,40052523000,824091000
-3877700,-19199032000,572418211000,2201500,-372800,4658375000,"2022-12-21T09:24:00.000Z",1671614640000,2574300,4798100,35682100,22300,82545502000,43180367000,38521992000,843143000
-3098200,102408000,636490779000,2167700,779500,19301440000,"2022-12-21T09:26:00.000Z",1671614760000,1388200,3572100,39254200,16200,64072568000,41566586000,22265146000,240836000
-3267700,-1112004000,676817174000,1239700,-169500,-1214412000,"2022-12-21T09:28:00.000Z",1671614880000,1409200,2651200,41905400,2300,40326395000,19527063000,20741475000,57857000
-3958400,-11398776000,719155094000,1010100,-690700,-10286772000,"2022-12-21T09:30:00.000Z",1671615000000,1700800,2729100,44634500,18200,42337920000,15692173000,25978945000,666802000
-5514900,-34121229000,771859703000,988900,-1556500,-22722453000,"2022-12-21T09:32:00.000Z",1671615120000,2545400,3549200,48183700,14900,52704609000,14841354000,37563807000,299448000
-8462900,-78079944000,862446646000,1414800,-2948000,-43958715000,"2022-12-21T09:34:00.000Z",1671615240000,4362800,5795900,53979600,18300,90586943000,23217680000,67176395000,192868000
-11661800,-129107197000,937179635000,804500,-3198900,-51027253000,"2022-12-21T09:36:00.000Z",1671615360000,4003400,4827700,58807300,19800,74732989000,11703126000,62730379000,299484000
-13502000,-143580157000,1024662824000,1509400,-1840200,-14472960000,"2022-12-21T09:38:00.000Z",1671615480000,3349600,4932800,63740100,73800,87483189000,35836375000,50309335000,1337479000
-13976200,-144401943000,1083356477000,1566300,-474200,-821786000,"2022-12-21T09:40:00.000Z",1671615600000,2040500,3643900,67384000,37100,58693653000,28675999000,29497785000,519869000
