"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1625,1100,2420000,2420000,1005,15,Infinity,1100,1100,2420000,2.2,"2022-12-15T09:00:00.000Z",1671094800000,2.2,2.2,2.2,100,0,0,0.7,,,0,,1100,1100,,2420000,2420000,,
1625,1200,2640000,2640000,1005,15,Infinity,100,100,220000.00000000003,2.2,"2022-12-15T09:05:00.000Z",1671095100000,2.2,2.2,2.2,100,0,0,0.1,,,0,,100,1200,,220000.00000000003,220000.00000000003,,
1625,200,540000,4740000,1005,15,0,,-1000,-2100000,2.1,"2022-12-15T09:55:00.000Z",1671098100000,2.1,2.1,2.1,0,100,0,,1,,Infinity,1000,1000,2200,,2100000,,2100000,
1625,10300,22760000,26960000,1005,15,Infinity,10100,10100,22220000,2.2,"2022-12-15T10:00:00.000Z",1671098400000,2.2,2.2,2.2,100,0,0,6.2,,,0,,10100,12300,,22220000,22220000,,
1625,11300,24960000,29160000,1005,15,Infinity,1000,1000,2200000,2.2,"2022-12-15T10:05:00.000Z",1671098700000,2.2,2.2,2.2,100,0,0,0.6,,,0,,1000,13300,,2200000,2200000,,
1625,11400,25180000,29380000,1005,15,Infinity,100,100,220000.00000000003,2.2,"2022-12-15T10:10:00.000Z",1671099000000,2.2,2.2,2.2,100,0,0,0.1,,,0,,100,13400,,220000.00000000003,220000.00000000003,,
1625,12600,27820000,32020000,1005,15,Infinity,1200,1200,2640000,2.2,"2022-12-15T10:25:00.000Z",1671099900000,2.2,2.2,2.2,100,0,0,0.7,,,0,,1200,14600,,2640000,2640000,,
1625,11700,25940000,34340000,1005,15,0.1,100,-900,-1880000,2.2,"2022-12-15T10:30:00.000Z",1671100200000,2.2,2.1,2.1,9.1,90.9,0,0.1,1,,10,1000,1100,15700,,2320000,220000.00000000003,2100000,
1625,11600,25730000,34550000,1005,15,0,,-100,-210000,2.1,"2022-12-15T10:45:00.000Z",1671101100000,2.1,2.1,2.1,0,100,0,,0.1,,Infinity,100,100,15800,,210000,,210000,
1625,10800,24070000,37090000,1005,15,0.2,200,-800,-1660000,2.2,"2022-12-15T11:20:00.000Z",1671103200000,2.2,2.1,2.2,16.7,83.3,0,0.1,1,,5,1000,1200,17000,,2540000,440000.00000000006,2100000,
1625,4100,10000000,59980000,1005,15,0.2,2100,-6700,-14070000,2.1,"2022-12-15T13:00:00.000Z",1671109200000,2.1,2.1,2.1,19.3,80.7,0,1.3,8.8,,4.2,8800,10900,27900,,22890000,4410000,18480000,
1625,6300,14630000,65010000,1005,15,23,2300,2200,4630000,2.1,"2022-12-15T13:05:00.000Z",1671109500000,2.1,2,2,95.8,4.2,0,1.4,0.1,,0,100,2400,30300,,5030000,4830000,200000,
1625,12900,28490000,78870000,1005,15,Infinity,6600,6600,13860000,2.1,"2022-12-15T13:15:00.000Z",1671110100000,2.1,2.1,2.1,100,0,0,4.1,,,0,,6600,36900,,13860000,13860000,,
1625,13700,30170000,80550000,1005,15,Infinity,800,800,1680000,2.1,"2022-12-15T13:20:00.000Z",1671110400000,2.1,2.1,2.1,100,0,0,0.5,,,0,,800,37700,,1680000,1680000,,
1625,19800,42990000,94000000,1005,15,Infinity,6100,6100,12820000,2.2,"2022-12-15T13:25:00.000Z",1671110700000,2.2,2.1,2.1,95.3,0,4.7,3.8,,20,0,,6400,44100,300,13450000,12820000,,630000
1625,17100,37320000,99670000,1005,15,0,,-2700,-5670000,2.1,"2022-12-15T14:10:00.000Z",1671113400000,2.1,2.1,2.1,0,100,0,,2.7,,Infinity,2700,2700,46800,,5670000,,5670000,
1625,12200,27040000,110390000,1005,15,0,100,-4900,-10280000,2.1,"2022-12-15T14:15:00.000Z",1671113700000,2.2,2.1,2.2,2,98,0,0.1,5,,50,5000,5100,51900,,10720000,220000.00000000003,10500000,
1625,11800,26200000,111230000,1005,15,0,,-400,-840000,2.1,"2022-12-15T14:20:00.000Z",1671114000000,2.1,2.1,2.1,0,100,0,,0.4,,Infinity,400,400,52300,,840000,,840000,
1625,12000,26640000,111670000,1005,15,Infinity,200,200,440000.00000000006,2.2,"2022-12-15T14:25:00.000Z",1671114300000,2.2,2.2,2.2,100,0,0,0.1,,,0,,200,52500,,440000.00000000006,440000.00000000006,,
1625,12400,27520000,112550000,1005,15,Infinity,400,400,880000.0000000001,2.2,"2022-12-15T14:45:00.000Z",1671115500000,2.2,2.2,2.2,100,0,0,0.2,,,0,,400,52900,,880000.0000000001,880000.0000000001,,
