"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
110,600,2220000,2220000,1670,100,Infinity,600,600,2220000,3.7,"2022-12-15T09:00:00.000Z",1671094800000,3.7,3.7,3.7,100,0,0,5.5,,,0,,600,600,,2220000,2220000,,
110,500,1880000,2560000,1670,100,0,,-100,-340000,3.4,"2022-12-15T09:45:00.000Z",1671097500000,3.4,3.4,3.4,0,100,0,,0.1,,Infinity,100,100,700,,340000,,340000,
110,700,2580000,3260000,1670,100,Infinity,200,200,700000,3.5,"2022-12-15T10:00:00.000Z",1671098400000,3.5,3.5,3.5,100,0,0,1.8,,,0,,200,900,,700000,700000,,
110,-2100,-6660000,12500000,1670,100,0,,-2800,-9240000,3.3,"2022-12-15T10:15:00.000Z",1671099300000,3.3,3.3,3.3,0,100,0,,1.7,,Infinity,2800,2800,3700,,9240000,,9240000,
110,-13400,-45080000,50920000,1670,100,0,,-11300,-38420000,3.4,"2022-12-15T10:55:00.000Z",1671101700000,3.4,3.4,3.4,0,100,0,,6.8,,Infinity,11300,11300,15000,,38420000,,38420000,
110,-13300,-44720000,51630000,1670,100,Infinity,100,100,360000,3.6,"2022-12-15T13:25:00.000Z",1671110700000,3.6,3.5,3.5,50,0,50,0.9,,1,0,,200,15200,100,710000,360000,,350000
110,-13200,-44350000,54520000,1670,100,Infinity,100,100,370000,3.7,"2022-12-15T13:30:00.000Z",1671111000000,3.7,3.6,3.6,12.5,0,87.5,0.9,,7,0,,800,16000,700,2890000,370000,,2520000
110,-15700,-52600000,62770000,1670,100,0,,-2500,-8250000,3.3,"2022-12-15T14:10:00.000Z",1671113400000,3.3,3.3,3.3,0,100,0,,1.5,,Infinity,2500,2500,18500,,8250000,,8250000,
110,-15600,-52240000,63130000,1670,100,Infinity,100,100,360000,3.6,"2022-12-15T14:20:00.000Z",1671114000000,3.6,3.6,3.6,100,0,0,0.9,,,0,,100,18600,,360000,360000,,
110,-15600,-52240000,63850000,1670,100,NaN,,0,0,3.6,"2022-12-15T14:45:00.000Z",1671115500000,3.6,3.6,3.6,0,0,100,,,2,NaN,,200,18800,200,720000,,,720000
