"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1117.9,100,1310000,1310000,243.6,35.9,Infinity,100,100,1310000,13.1,"2022-12-15T09:14:00.000Z",1671095640000,13.1,13.1,13.1,100,0,0,0.1,,,0,,100,100,,1310000,1310000,,
1117.9,400,5240000,5240000,243.6,35.9,Infinity,300,300,3930000,13.1,"2022-12-15T09:18:00.000Z",1671095880000,13.1,13.1,13.1,100,0,0,0.3,,,0,,300,400,,3930000,3930000,,
1117.9,1200,15720000,15720000,243.6,35.9,Infinity,800,800,10480000,13.1,"2022-12-15T09:26:00.000Z",1671096360000,13.1,13.1,13.1,100,0,0,0.7,,,0,,800,1200,,10480000,10480000,,
1117.9,3200,41920000,41920000,243.6,35.9,Infinity,2000,2000,26200000,13.1,"2022-12-15T09:32:00.000Z",1671096720000,13.1,13.1,13.1,100,0,0,1.8,,,0,,2000,3200,,26200000,26200000,,
1117.9,3100,40630000,43210000,243.6,35.9,0,,-100,-1290000,12.9,"2022-12-15T09:36:00.000Z",1671096960000,12.9,12.9,12.9,0,100,0,,0.4,,Infinity,100,100,3300,,1290000,,1290000,
1117.9,3200,41940000,44520000,243.6,35.9,Infinity,100,100,1310000,13.1,"2022-12-15T09:48:00.000Z",1671097680000,13.1,13.1,13.1,100,0,0,0.1,,,0,,100,3400,,1310000,1310000,,
1117.9,3600,47180000,49760000,243.6,35.9,Infinity,400,400,5240000,13.1,"2022-12-15T09:56:00.000Z",1671098160000,13.1,13.1,13.1,100,0,0,0.4,,,0,,400,3800,,5240000,5240000,,
1117.9,3400,47177400,49762600,243.6,35.9,0,,-200,-2600,13,"2022-12-15T09:58:00.000Z",1671098280000,13,13,13,0,100,0,,0.8,,Infinity,200,200,4000,,2600,,2600,
1117.9,3900,47183900,49769100,243.6,35.9,Infinity,500,500,6500,13,"2022-12-15T10:04:00.000Z",1671098640000,13,13,13,100,0,0,0.4,,,0,,500,4500,,6500,6500,,
1117.9,4200,47187800,49775600,243.6,35.9,4,400,300,3900,13,"2022-12-15T10:08:00.000Z",1671098880000,13,13,13,80,20,0,0.4,0.4,,0.3,100,500,5000,,6500,5200,1300,
1117.9,5400,47203400,49791200,243.6,35.9,Infinity,1200,1200,15600,13,"2022-12-15T10:10:00.000Z",1671099000000,13,13,13,100,0,0,1.1,,,0,,1200,6200,,15600,15600,,
1117.9,5600,47206000,49793800,243.6,35.9,Infinity,200,200,2600,13,"2022-12-15T10:16:00.000Z",1671099360000,13,13,13,100,0,0,0.2,,,0,,200,6400,,2600,2600,,
1117.9,3500,20116000,76883800,243.6,35.9,0,,-2100,-27090000,12.9,"2022-12-15T10:24:00.000Z",1671099840000,12.9,12.9,12.9,0,100,0,,8.6,,Infinity,2100,2100,8500,,27090000,,27090000,
1117.9,4500,20129000,76896800,243.6,35.9,Infinity,1000,1000,13000,13,"2022-12-15T10:26:00.000Z",1671099960000,13,13,13,100,0,0,0.9,,,0,,1000,9500,,13000,13000,,
1117.9,4500,20129000,80766800,243.6,35.9,NaN,,0,0,12.9,"2022-12-15T10:32:00.000Z",1671100320000,12.9,12.9,12.9,0,0,100,,,8.4,NaN,,300,9800,300,3870000,,,3870000
