"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
290.9,400,29200000,29200000,809.1,0,Infinity,400,400,29200000,73,"2022-12-15T09:15:00.000Z",1671095700000,73,73,73,100,0,0,1.4,,,0,,400,400,,29200000,29200000,,
290.9,400,29200000,43800000,809.1,0,1,100,0,0,73,"2022-12-15T09:20:00.000Z",1671096000000,73,73,73,50,50,0,0.3,0.1,,1,100,200,600,,14600000,7300000,7300000,
290.9,1300,94450000,109050000,809.1,0,Infinity,900,900,65250000,72.5,"2022-12-15T10:50:00.000Z",1671101400000,72.5,72.5,72.5,100,0,0,3.1,,,0,,900,1500,,65250000,65250000,,
290.9,1000,72870000,159430000,809.1,0,0.4,200,-300,-21580000,72,"2022-12-15T11:00:00.000Z",1671102000000,72,71.8,72,28.6,71.4,0,0.7,0.6,,2.5,500,700,2200,,50380000,14400000,35980000,
290.9,800,58430000,173870000,809.1,0,0,,-200,-14440000,72.2,"2022-12-15T13:00:00.000Z",1671109200000,72.2,72.2,72.2,0,100,0,,0.2,,Infinity,200,200,2400,,14440000,,14440000,
290.9,-4100,-296780000,543660000,809.1,0,0,100,-4900,-355210000,72.5,"2022-12-15T13:30:00.000Z",1671111000000,72.9,72.5,72.9,2,98,0,0.3,6.2,,50,5000,5100,7500,,369790000,7290000.000000001,362500000,
290.9,-4000,-289510000,550930000,809.1,0,Infinity,100,100,7270000,72.7,"2022-12-15T13:35:00.000Z",1671111300000,72.7,72.7,72.7,100,0,0,0.3,,,0,,100,7600,,7270000,7270000,,
290.9,-3100,-224140000,659800000,809.1,0,4,1200,900,65370000,72.6,"2022-12-15T14:00:00.000Z",1671112800000,72.6,72.5,72.5,80,20,0,4.1,0.4,,0.3,300,1500,9100,,108870000,87120000,21750000,
290.9,-3000,-216880000,667060000,809.1,0,Infinity,100,100,7259999.999999999,72.6,"2022-12-15T14:05:00.000Z",1671113100000,72.6,72.6,72.6,100,0,0,0.3,,,0,,100,9200,,7259999.999999999,7259999.999999999,,
290.9,-5800,-419880000,870060000,809.1,0,0,,-2800,-203000000,72.5,"2022-12-15T14:25:00.000Z",1671114300000,72.5,72.5,72.5,0,100,0,,3.5,,Infinity,2800,2800,12000,,203000000,,203000000,
290.9,-5700,-412620000,877320000,809.1,0,Infinity,100,100,7259999.999999999,72.6,"2022-12-15T14:45:00.000Z",1671115500000,72.6,72.6,72.6,100,0,0,0.3,,,0,,100,12100,,7259999.999999999,7259999.999999999,,
