"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
9422.7,-86500,-439720000,507040000,13264.5,1050,0.1,6600,-86500,-439720000,5.1,"2022-12-15T09:00:00.000Z",1671094800000,5.1,5,5.1,6.6,93.4,0,0.7,7,,14.1,93100,99700,99700,,507040000,33660000,473380000,
9422.7,-86800,-441250000,508570000,13264.5,1050,0,,-300,-1530000,5.1,"2022-12-15T09:02:00.000Z",1671094920000,5.1,5.1,5.1,0,100,0,,0,,Infinity,300,300,100000,,1530000,,1530000,
9422.7,-101700,-517240000,584560000,13264.5,1050,0,,-14900,-75990000,5.1,"2022-12-15T09:04:00.000Z",1671095040000,5.1,5.1,5.1,0,100,0,,1.1,,Infinity,14900,14900,114900,,75990000,,75990000,
9422.7,-154000,-783770000,919430000,13264.5,1050,0.1,6700,-52300,-266530000,5.1,"2022-12-15T09:06:00.000Z",1671095160000,5.1,5,5.1,10.2,89.8,0,0.7,4.4,,8.8,59000,65700,180600,,334870000,34170000,300700000,
9422.7,-157800,-802980000,956320000,13264.5,1050,0.3,1700,-3800,-19210000,5.2,"2022-12-15T09:10:00.000Z",1671095400000,5.2,5.1,5.1,23.6,76.4,0,0.2,0.4,,3.2,5500,7200,187800,,36890000,8840000,28050000,
9422.7,-157600,-801940000,957360000,13264.5,1050,Infinity,200,200,1040000,5.2,"2022-12-15T09:12:00.000Z",1671095520000,5.2,5.2,5.2,100,0,0,0,,,0,,200,188000,,1040000,1040000,,
9422.7,-157500,-801420000,957880000,13264.5,1050,Infinity,100,100,520000,5.2,"2022-12-15T09:16:00.000Z",1671095760000,5.2,5.2,5.2,100,0,0,0,,,0,,100,188100,,520000,520000,,
9422.7,-156100,-793980000,981640000,13264.5,1050,1.9,3000,1400,7440000,5.1,"2022-12-15T09:18:00.000Z",1671095880000,5.2,5.1,5.2,65.2,34.8,0,0.3,0.1,,0.5,1600,4600,192700,,23760000,15600000,8160000,
9422.7,-155400,-790340000,985280000,13264.5,1050,Infinity,700,700,3640000,5.2,"2022-12-15T09:20:00.000Z",1671096000000,5.2,5.2,5.2,100,0,0,0.1,,,0,,700,193400,,3640000,3640000,,
9422.7,-153900,-782540000,993080000,13264.5,1050,Infinity,1500,1500,7800000,5.2,"2022-12-15T09:22:00.000Z",1671096120000,5.2,5.2,5.2,100,0,0,0.2,,,0,,1500,194900,,7800000,7800000,,
9422.7,-154700,-786620000,997160000,13264.5,1050,0,,-800,-4080000,5.1,"2022-12-15T09:24:00.000Z",1671096240000,5.1,5.1,5.1,0,100,0,,0.1,,Infinity,800,800,195700,,4080000,,4080000,
9422.7,-130500,-660780000,1123000000,13264.5,1050,Infinity,24200,24200,125840000,5.2,"2022-12-15T09:26:00.000Z",1671096360000,5.2,5.2,5.2,100,0,0,2.6,,,0,,24200,219900,,125840000,125840000,,
9422.7,-123400,-623860000,1159920000,13264.5,1050,Infinity,7100,7100,36920000,5.2,"2022-12-15T09:28:00.000Z",1671096480000,5.2,5.2,5.2,100,0,0,0.8,,,0,,7100,227000,,36920000,36920000,,
9422.7,-103400,-519860000,1263920000,13264.5,1050,Infinity,20000,20000,104000000,5.2,"2022-12-15T09:30:00.000Z",1671096600000,5.2,5.2,5.2,100,0,0,2.1,,,0,,20000,247000,,104000000,104000000,,
9422.7,-57300,-280140000,1503640000,13264.5,1050,Infinity,46100,46100,239720000,5.2,"2022-12-15T09:32:00.000Z",1671096720000,5.2,5.2,5.2,100,0,0,4.9,,,0,,46100,293100,,239720000,239720000,,
9422.7,-48600,-234900000,1554080000,13264.5,1050,18.4,9200,8700,45240000,5.2,"2022-12-15T09:34:00.000Z",1671096840000,5.2,5.2,5.2,94.8,5.2,0,1,0,,0.1,500,9700,302800,,50440000,47840000,2600000,
9422.7,-48500,-234380000,1554600000,13264.5,1050,Infinity,100,100,520000,5.2,"2022-12-15T09:36:00.000Z",1671096960000,5.2,5.2,5.2,100,0,0,0,,,0,,100,302900,,520000,520000,,
9422.7,-17100,-71100000,1721000000,13264.5,1050,105.7,31700,31400,163280000,5.2,"2022-12-15T09:38:00.000Z",1671097080000,5.2,5.2,5.2,99.1,0.9,0,3.4,0,,0,300,32000,334900,,166400000,164840000,1560000,
9422.7,-5400,-10260000,1781840000,13264.5,1050,Infinity,11700,11700,60840000,5.2,"2022-12-15T09:40:00.000Z",1671097200000,5.2,5.2,5.2,100,0,0,1.2,,,0,,11700,346600,,60840000,60840000,,
9422.7,57000,314230000,2106330000,13264.5,1050,Infinity,62400,62400,324490000,5.2,"2022-12-15T09:42:00.000Z",1671097320000,5.3,5.2,5.2,100,0,0,6.6,,,0,,62400,409000,,324490000,324490000,,
9422.7,49600,275760000,2145860000,13264.5,1050,0,100,-7400,-38470000,5.3,"2022-12-15T09:44:00.000Z",1671097440000,5.3,5.2,5.2,1.3,98.7,0,0,0.6,,75,7500,7600,416600,,39530000,530000,39000000,
9422.7,50300,279500000,2152720000,13264.5,1050,3.3,1000,700,3740000,5.3,"2022-12-15T09:48:00.000Z",1671097680000,5.3,5.2,5.2,76.9,23.1,0,0.1,0,,0.3,300,1300,417900,,6860000,5300000,1560000,
9422.7,92000,496340000,2379960000,13264.5,1050,42.7,42700,41700,216840000,5.2,"2022-12-15T09:50:00.000Z",1671097800000,5.2,5.2,5.2,97.7,2.3,0,4.5,0.1,,0,1000,43700,461600,,227240000,222040000,5200000,
9422.7,105000,563940000,2447560000,13264.5,1050,Infinity,13000,13000,67600000,5.2,"2022-12-15T09:52:00.000Z",1671097920000,5.2,5.2,5.2,100,0,0,1.4,,,0,,13000,474600,,67600000,67600000,,
9422.7,109000,584740000,2468360000,13264.5,1050,Infinity,4000,4000,20800000,5.2,"2022-12-15T09:54:00.000Z",1671098040000,5.2,5.2,5.2,100,0,0,0.4,,,0,,4000,478600,,20800000,20800000,,
9422.7,112000,600340000,2483960000,13264.5,1050,Infinity,3000,3000,15600000,5.2,"2022-12-15T09:56:00.000Z",1671098160000,5.2,5.2,5.2,100,0,0,0.3,,,0,,3000,481600,,15600000,15600000,,
9422.7,116500,623740000,2507360000,13264.5,1050,Infinity,4500,4500,23400000,5.2,"2022-12-15T09:58:00.000Z",1671098280000,5.2,5.2,5.2,100,0,0,0.5,,,0,,4500,486100,,23400000,23400000,,
9422.7,117500,628940000,2512560000,13264.5,1050,Infinity,1000,1000,5200000,5.2,"2022-12-15T10:00:00.000Z",1671098400000,5.2,5.2,5.2,100,0,0,0.1,,,0,,1000,487100,,5200000,5200000,,
9422.7,119600,639860000,2723160000,13264.5,1050,1.1,21300,2100,10920000,5.2,"2022-12-15T10:02:00.000Z",1671098520000,5.2,5.2,5.2,52.6,47.4,0,2.3,1.4,,0.9,19200,40500,527600,,210600000,110760000,99840000,
9422.7,122800,656500000,2800120000,13264.5,1050,1.6,9000,3200,16640000,5.2,"2022-12-15T10:04:00.000Z",1671098640000,5.2,5.2,5.2,60.8,39.2,0,1,0.4,,0.6,5800,14800,542400,,76960000,46800000,30160000,
9422.7,139700,744380000,2888000000,13264.5,1050,Infinity,16900,16900,87880000,5.2,"2022-12-15T10:06:00.000Z",1671098760000,5.2,5.2,5.2,100,0,0,1.8,,,0,,16900,559300,,87880000,87880000,,
9422.7,159800,848900000,3033080000,13264.5,1050,6.2,24000,20100,104520000,5.2,"2022-12-15T10:08:00.000Z",1671098880000,5.2,5.2,5.2,86,14,0,2.5,0.3,,0.2,3900,27900,587200,,145080000,124800000,20280000,
9422.7,158600,842720000,3364900000,13264.5,1050,1,31300,-1200,-6180000,5.2,"2022-12-15T10:10:00.000Z",1671099000000,5.3,5.2,5.2,49.1,50.9,0,3.3,2.5,,1,32500,63800,651000,,331820000,162820000,169000000,
9422.7,183400,971680000,3493860000,13264.5,1050,Infinity,24800,24800,128960000,5.2,"2022-12-15T10:12:00.000Z",1671099120000,5.2,5.2,5.2,100,0,0,2.6,,,0,,24800,675800,,128960000,128960000,,
9422.7,169600,899920000,3577060000,13264.5,1050,0.1,1000,-13800,-71760000,5.2,"2022-12-15T10:14:00.000Z",1671099240000,5.2,5.2,5.2,6.3,92.5,1.3,0.1,1.1,0.2,14.8,14800,16000,691800,200,83200000,5200000,76960000,1040000
9422.7,182300,965960000,3643100000,13264.5,1050,Infinity,12700,12700,66040000,5.2,"2022-12-15T10:16:00.000Z",1671099360000,5.2,5.2,5.2,100,0,0,1.3,,,0,,12700,704500,,66040000,66040000,,
9422.7,189300,1002360000,3679500000,13264.5,1050,Infinity,7000,7000,36400000,5.2,"2022-12-15T10:18:00.000Z",1671099480000,5.2,5.2,5.2,100,0,0,0.7,,,0,,7000,711500,,36400000,36400000,,
9422.7,187500,993230000,3693830000,13264.5,1050,0.2,500,-1800,-9130000,5.1,"2022-12-15T10:20:00.000Z",1671099600000,5.2,5.1,5.2,17.9,82.1,0,0.1,0.2,,4.6,2300,2800,714300,,14330000,2600000,11730000,
9422.7,186300,987110000,3699950000,13264.5,1050,0,,-1200,-6120000,5.1,"2022-12-15T10:22:00.000Z",1671099720000,5.1,5.1,5.1,0,100,0,,0.1,,Infinity,1200,1200,715500,,6120000,,6120000,
9422.7,186100,986090000,3700970000,13264.5,1050,0,,-200,-1019999.9999999999,5.1,"2022-12-15T10:24:00.000Z",1671099840000,5.1,5.1,5.1,0,100,0,,0,,Infinity,200,200,715700,,1019999.9999999999,,1019999.9999999999,
9422.7,183200,971300000,3715760000,13264.5,1050,0,,-2900,-14790000,5.1,"2022-12-15T10:26:00.000Z",1671099960000,5.1,5.1,5.1,0,100,0,,0.2,,Infinity,2900,2900,718600,,14790000,,14790000,
9422.7,163100,868800000,3819300000,13264.5,1050,0,100,-20100,-102500000,5.1,"2022-12-15T10:30:00.000Z",1671100200000,5.2,5.1,5.1,0.5,99.5,0,0,1.5,,202,20200,20300,738900,,103540000,520000,103020000,
9422.7,162200,864210000,3823890000,13264.5,1050,0,,-900,-4590000,5.1,"2022-12-15T10:32:00.000Z",1671100320000,5.1,5.1,5.1,0,100,0,,0.1,,Infinity,900,900,739800,,4590000,,4590000,
9422.7,151100,807650000,3885650000,13264.5,1050,0,500,-11100,-56560000,5.1,"2022-12-15T10:34:00.000Z",1671100440000,5.2,5.1,5.1,4.1,95.9,0,0.1,0.9,,23.2,11600,12100,751900,,61760000,2600000,59160000,
9422.7,130800,704120000,3989180000,13264.5,1050,0,,-20300,-103530000,5.1,"2022-12-15T10:36:00.000Z",1671100560000,5.1,5.1,5.1,0,100,0,,1.5,,Infinity,20300,20300,772200,,103530000,,103530000,
9422.7,120300,650570000,4042730000,13264.5,1050,0,,-10500,-53550000,5.1,"2022-12-15T10:38:00.000Z",1671100680000,5.1,5.1,5.1,0,100,0,,0.8,,Infinity,10500,10500,782700,,53550000,,53550000,
9422.7,109400,594980000,4098320000,13264.5,1050,0,,-10900,-55590000,5.1,"2022-12-15T10:40:00.000Z",1671100800000,5.1,5.1,5.1,0,100,0,,0.8,,Infinity,10900,10900,793600,,55590000,,55590000,
9422.7,20100,139550000,4604750000,13264.5,1050,0.1,5000,-89300,-455430000,5.1,"2022-12-15T10:42:00.000Z",1671100920000,5.1,5.1,5.1,5,95,0,0.5,7.1,,18.9,94300,99300,892900,,506430000,25500000,480930000,
9422.7,-2000,26840000,4742960000,13264.5,1050,0.1,2500,-22100,-112710000,5.1,"2022-12-15T10:44:00.000Z",1671101040000,5.1,5.1,5.1,9.2,90.8,0,0.3,1.9,,9.8,24600,27100,920000,,138210000,12750000,125460000,
9422.7,-7000,1340000,4768460000,13264.5,1050,0,,-5000,-25500000,5.1,"2022-12-15T10:46:00.000Z",1671101160000,5.1,5.1,5.1,0,100,0,,0.4,,Infinity,5000,5000,925000,,25500000,,25500000,
9422.7,-15700,-43030000,4812830000,13264.5,1050,0,,-8700,-44370000,5.1,"2022-12-15T10:48:00.000Z",1671101280000,5.1,5.1,5.1,0,100,0,,0.7,,Infinity,8700,8700,933700,,44370000,,44370000,
9422.7,-15900,-44050000,4813850000,13264.5,1050,0,,-200,-1019999.9999999999,5.1,"2022-12-15T10:50:00.000Z",1671101400000,5.1,5.1,5.1,0,100,0,,0,,Infinity,200,200,933900,,1019999.9999999999,,1019999.9999999999,
9422.7,-16400,-46600000,4816400000,13264.5,1050,0,,-500,-2550000,5.1,"2022-12-15T10:52:00.000Z",1671101520000,5.1,5.1,5.1,0,100,0,,0,,Infinity,500,500,934400,,2550000,,2550000,
9422.7,-20700,-68530000,4838330000,13264.5,1050,0,,-4300,-21930000,5.1,"2022-12-15T10:54:00.000Z",1671101640000,5.1,5.1,5.1,0,100,0,,0.3,,Infinity,4300,4300,938700,,21930000,,21930000,
9422.7,-20800,-69040000,4838840000,13264.5,1050,0,,-100,-509999.99999999994,5.1,"2022-12-15T10:56:00.000Z",1671101760000,5.1,5.1,5.1,0,100,0,,0,,Infinity,100,100,938800,,509999.99999999994,,509999.99999999994,
9422.7,30500,192590000,5143310000,13264.5,1050,13.2,55500,51300,261630000,5.1,"2022-12-15T10:58:00.000Z",1671101880000,5.1,5.1,5.1,93,7,0,5.9,0.3,,0.1,4200,59700,998500,,304470000,283050000,21420000,
9422.7,36000,220640000,5171360000,13264.5,1050,Infinity,5500,5500,28049999.999999996,5.1,"2022-12-15T11:00:00.000Z",1671102000000,5.1,5.1,5.1,100,0,0,0.6,,,0,,5500,1004000,,28049999.999999996,28049999.999999996,,
9422.7,35000,215540000,5176460000,13264.5,1050,0,,-1000,-5100000,5.1,"2022-12-15T11:02:00.000Z",1671102120000,5.1,5.1,5.1,0,100,0,,0.1,,Infinity,1000,1000,1005000,,5100000,,5100000,
