"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
370,-300,-3960000,3960000,200,0,0,,-300,-3960000,13.2,"2022-12-15T09:30:00.000Z",1671096600000,13.2,13.2,13.2,0,100,0,,1.5,,Infinity,300,300,300,,3960000,,3960000,
370,-100,-1320000,6600000,200,0,Infinity,200,200,2640000,13.2,"2022-12-15T09:35:00.000Z",1671096900000,13.2,13.2,13.2,100,0,0,0.5,,,0,,200,500,,2640000,2640000,,
370,900,12205000,20125000,200,0,Infinity,1000,1000,13525000,13.55,"2022-12-15T09:40:00.000Z",1671097200000,13.55,13.5,13.5,100,0,0,2.7,,,0,,1000,1500,,13525000,13525000,,
370,800,10885000,21445000,200,0,0,,-100,-1320000,13.2,"2022-12-15T09:55:00.000Z",1671098100000,13.2,13.2,13.2,0,100,0,,0.5,,Infinity,100,100,1600,,1320000,,1320000,
370,1000,13600000,24160000,200,0,Infinity,200,200,2715000,13.6,"2022-12-15T10:05:00.000Z",1671098700000,13.6,13.55,13.55,100,0,0,0.5,,,0,,200,1800,,2715000,2715000,,
370,1100,14960000,25520000,200,0,Infinity,100,100,1360000,13.6,"2022-12-15T10:10:00.000Z",1671099000000,13.6,13.6,13.6,100,0,0,0.3,,,0,,100,1900,,1360000,1360000,,
370,100,1785000,38695000,200,0,0,,-1000,-13175000,13.15,"2022-12-15T10:55:00.000Z",1671101700000,13.2,13.15,13.2,0,100,0,,5,,Infinity,1000,1000,2900,,13175000,,13175000,
370,200,3125000,40035000,200,0,Infinity,100,100,1340000,13.4,"2022-12-15T13:25:00.000Z",1671110700000,13.4,13.4,13.4,100,0,0,0.3,,,0,,100,3000,,1340000,1340000,,
370,200,3125000,56115000,200,0,1,600,0,0,13.4,"2022-12-15T13:45:00.000Z",1671111900000,13.4,13.4,13.4,50,50,0,1.6,3,,1,600,1200,4200,,16080000,8040000,8040000,
370,1700,23300000,76290000,200,0,Infinity,1500,1500,20175000,13.45,"2022-12-15T14:45:00.000Z",1671115500000,13.45,13.45,13.45,100,0,0,4.1,,,0,,1500,5700,,20175000,20175000,,
