"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
8838.9,19700,196928000,392848000,3936.1,211.1,2.9,29900,19700,196928000,9.8,"2022-12-15T09:15:00.000Z",1671095700000,9.9,9.6,9.6,74.6,25.4,0,3.4,2.6,,0.3,10200,40100,40100,,392848000,294888000,97960000,
8838.9,21700,216513000,412433000,3936.1,211.1,Infinity,2000,2000,19585000,9.8,"2022-12-15T09:20:00.000Z",1671096000000,9.8,9.79,9.79,100,0,0,0.2,,,0,,2000,42100,,19585000,19585000,,
8838.9,22100,220433000,416353000,3936.1,211.1,Infinity,400,400,3920000.0000000005,9.8,"2022-12-15T09:25:00.000Z",1671096300000,9.8,9.8,9.8,100,0,0,0,,,0,,400,42500,,3920000.0000000005,3920000.0000000005,,
8838.9,22200,221410000,417330000,3936.1,211.1,Infinity,100,100,977000,9.77,"2022-12-15T09:35:00.000Z",1671096900000,9.77,9.77,9.77,100,0,0,0,,,0,,100,42600,,977000,977000,,
8838.9,22900,228252000,424172000,3936.1,211.1,Infinity,700,700,6842000,9.78,"2022-12-15T09:40:00.000Z",1671097200000,9.78,9.77,9.77,100,0,0,0.1,,,0,,700,43300,,6842000,6842000,,
8838.9,28200,279728000,524206000,3936.1,211.1,3.1,7800,5300,51475999.999999985,9.7,"2022-12-15T09:45:00.000Z",1671097500000,9.8,9.7,9.78,75.7,24.3,0,0.9,0.6,,0.3,2500,10300,53600,,100034000,75754999.99999999,24279000,
8838.9,14200,143902000,677492000,3936.1,211.1,0.1,900,-14000,-135826000,9.7,"2022-12-15T09:50:00.000Z",1671097800000,9.71,9.7,9.7,5.7,94.3,0,0.1,3.8,,16.6,14900,15800,69400,,153286000,8729999.999999998,144556000,
8838.9,-9300,-84004000,975354000,3936.1,211.1,0.1,3600,-23500,-227906000,9.7,"2022-12-15T09:55:00.000Z",1671098100000,9.77,9.7,9.71,11.7,88.3,0,0.4,6.9,,7.5,27100,30700,100100,,297862000,34978000,262884000,
8838.9,-5100,-41431000,1501937000,3936.1,211.1,1.2,29100,4200,42573000,9.8,"2022-12-15T10:00:00.000Z",1671098400000,9.8,9.7,9.7,53.9,46.1,0,3.3,6.3,,0.9,24900,54000,154100,,526583000,284578000,242005000,
8838.9,57000,573040000,2496302000,3936.1,211.1,4.2,81400,62100,614471000,9.95,"2022-12-15T10:05:00.000Z",1671098700000,9.95,9.78,9.78,80.8,19.2,0,9.2,4.9,,0.2,19300,100700,254800,,994365000,804418000,189947000,
8838.9,117300,1176063000,3117259000,3936.1,211.1,68,61200,60300,603023000,9.97,"2022-12-15T10:10:00.000Z",1671099000000,10,9.95,9.99,98.6,1.4,0,6.9,0.2,,0,900,62100,316900,,620957000,611990000,8967000,
