"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
912.5,0,0,2187700,468.8,400,NaN,,0,0,7.3,"2022-12-15T10:00:00.000Z",1671098400000,7.3,7,7,0,0,100,,,3.5,NaN,,1400,1400,1400,2187700,,,2187700
912.5,10100,76750000,78937700,468.8,400,Infinity,10100,10100,76750000,7.6,"2022-12-15T10:02:00.000Z",1671098520000,7.6,7.5,7.5,100,0,0,11.1,,,0,,10100,11500,,76750000,76750000,,
912.5,10100,76750000,101137700,468.8,400,NaN,,0,0,7.4,"2022-12-15T10:40:00.000Z",1671100800000,7.4,7.4,7.4,0,0,100,,,7.5,NaN,,3000,14500,3000,22200000,,,22200000
912.5,9600,73050000,104837700,468.8,400,0,,-500,-3700000,7.4,"2022-12-15T10:58:00.000Z",1671101880000,7.4,7.4,7.4,0,100,0,,1.1,,Infinity,500,500,15000,,3700000,,3700000,
912.5,8100,61950000,115937700,468.8,400,0,,-1500,-11100000,7.4,"2022-12-15T11:00:00.000Z",1671102000000,7.4,7.4,7.4,0,100,0,,3.2,,Infinity,1500,1500,16500,,11100000,,11100000,
912.5,8100,61950000,130937700,468.8,400,NaN,,0,0,7.5,"2022-12-15T11:12:00.000Z",1671102720000,7.5,7.5,7.5,0,0,100,,,5,NaN,,2000,18500,2000,15000000,,,15000000
912.5,6100,47150000,145737700,468.8,400,0,,-2000,-14800000,7.4,"2022-12-15T11:22:00.000Z",1671103320000,7.4,7.4,7.4,0,100,0,,4.3,,Infinity,2000,2000,20500,,14800000,,14800000,
912.5,3100,24950000,167937700,468.8,400,0,,-3000,-22200000,7.4,"2022-12-15T11:26:00.000Z",1671103560000,7.4,7.4,7.4,0,100,0,,6.4,,Infinity,3000,3000,23500,,22200000,,22200000,
912.5,2600,21250000,171637700,468.8,400,0,,-500,-3700000,7.4,"2022-12-15T11:28:00.000Z",1671103680000,7.4,7.4,7.4,0,100,0,,1.1,,Infinity,500,500,24000,,3700000,,3700000,
912.5,3600,28650000,179037700,468.8,400,Infinity,1000,1000,7400000,7.4,"2022-12-15T13:00:00.000Z",1671109200000,7.4,7.4,7.4,100,0,0,1.1,,,0,,1000,25000,,7400000,7400000,,
912.5,4100,32350000,182737700,468.8,400,Infinity,500,500,3700000,7.4,"2022-12-15T13:08:00.000Z",1671109680000,7.4,7.4,7.4,100,0,0,0.5,,,0,,500,25500,,3700000,3700000,,
912.5,4600,36050000,186437700,468.8,400,Infinity,500,500,3700000,7.4,"2022-12-15T13:10:00.000Z",1671109800000,7.4,7.4,7.4,100,0,0,0.5,,,0,,500,26000,,3700000,3700000,,
912.5,5600,43450000,193837700,468.8,400,Infinity,1000,1000,7400000,7.4,"2022-12-15T13:12:00.000Z",1671109920000,7.4,7.4,7.4,100,0,0,1.1,,,0,,1000,27000,,7400000,7400000,,
912.5,6100,47150000,197537700,468.8,400,Infinity,500,500,3700000,7.4,"2022-12-15T13:14:00.000Z",1671110040000,7.4,7.4,7.4,100,0,0,0.5,,,0,,500,27500,,3700000,3700000,,
912.5,6600,50850000,201237700,468.8,400,Infinity,500,500,3700000,7.4,"2022-12-15T13:46:00.000Z",1671111960000,7.4,7.4,7.4,100,0,0,0.5,,,0,,500,28000,,3700000,3700000,,
912.5,7100,54450000,204837700,468.8,400,Infinity,500,500,3600000,7.2,"2022-12-15T14:26:00.000Z",1671114360000,7.2,7.2,7.2,100,0,0,0.5,,,0,,500,28500,,3600000,3600000,,
