"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
8233,-26700,-133460000,142540000,10114.7,1594.5,0,900,-26700,-133460000,5,"2022-12-15T09:14:00.000Z",1671095640000,5.08,5,5,3.2,96.8,0,0.1,2.7,,30.7,27600,28500,28500,,142540000,4540000,138000000,
8233,-28400,-141880000,188792000,10114.7,1594.5,0.7,3800,-1700,-8420000,4.96,"2022-12-15T09:16:00.000Z",1671095760000,5,4.96,5,40.9,59.1,0,0.5,0.5,,1.4,5500,9300,37800,,46252000,18916000,27336000,
8233,-25300,-126380000,208252000,10114.7,1594.5,8.8,3500,3100,15500000,5,"2022-12-15T09:18:00.000Z",1671095880000,5,4.95,4.95,89.7,10.3,0,0.4,0,,0.1,400,3900,41700,,19460000,17480000,1980000,
8233,-30800,-153916000,235788000,10114.7,1594.5,0,,-5500,-27536000,5.02,"2022-12-15T09:20:00.000Z",1671096000000,5.02,5,5,0,100,0,,0.5,,Infinity,5500,5500,47200,,27536000,,27536000,
8233,-41300,-206626000,288498000,10114.7,1594.5,0,,-10500,-52710000,5.02,"2022-12-15T09:22:00.000Z",1671096120000,5.02,5.02,5.02,0,100,0,,1,,Infinity,10500,10500,57700,,52710000,,52710000,
8233,-77700,-389263000,522603000,10114.7,1594.5,0.1,5100,-36400,-182637000,5.02,"2022-12-15T09:24:00.000Z",1671096240000,5.06,5,5.06,10.9,89.1,0,0.6,4.1,,8.1,41500,46600,104300,,234105000,25734000,208371000,
8233,-91300,-457375000,591719000,10114.7,1594.5,0,100,-13600,-68112000,5,"2022-12-15T09:26:00.000Z",1671096360000,5.02,5,5.02,0.7,99.3,0,0,1.4,,137,13700,13800,118100,,69116000,501999.99999999994,68614000,
8233,-94700,-474307000,608651000,10114.7,1594.5,0,,-3400,-16932000,4.98,"2022-12-15T09:28:00.000Z",1671096480000,4.98,4.98,4.98,0,100,0,,0.3,,Infinity,3400,3400,121500,,16932000,,16932000,
8233,-103300,-517221000,651565000,10114.7,1594.5,0,,-8600,-42914000,4.99,"2022-12-15T09:32:00.000Z",1671096720000,4.99,4.99,4.99,0,100,0,,0.9,,Infinity,8600,8600,130100,,42914000,,42914000,
8233,-8200,-40589000,1128197000,10114.7,1594.5,Infinity,95100,95100,476632000,5.02,"2022-12-15T09:34:00.000Z",1671096840000,5.02,4.99,4.99,100,0,0,11.6,,,0,,95100,225200,,476632000,476632000,,
8233,15600,80170000,1267136000,10114.7,1594.5,14.2,25600,23800,120759000,5.05,"2022-12-15T09:36:00.000Z",1671096960000,5.09,5.05,5.05,93.4,6.6,0,3.1,0.2,,0.1,1800,27400,252600,,138939000,129849000,9090000,
8233,76300,389528000,1601964000,10114.7,1594.5,25.3,63200,60700,309358000,5.1,"2022-12-15T09:40:00.000Z",1671097200000,5.11,5.06,5.06,96.2,3.8,0,7.7,0.2,,0,2500,65700,318300,,334828000,322093000,12735000,
8233,88600,452867000,1665303000,10114.7,1594.5,Infinity,12300,12300,63339000,5.15,"2022-12-15T09:42:00.000Z",1671097320000,5.16,5.12,5.12,100,0,0,1.5,,,0,,12300,330600,,63339000,63339000,,
8233,87600,447749000,1676601000,10114.7,1594.5,0.1,100,-1000,-5118000,5.15,"2022-12-15T09:44:00.000Z",1671097440000,5.15,5.1,5.15,4.5,50,45.5,0,0.1,0.6,11,1100,2200,332800,1000,11298000,515000,5633000,5150000
8233,93600,478648000,1707500000,10114.7,1594.5,Infinity,6000,6000,30899000,5.15,"2022-12-15T09:46:00.000Z",1671097560000,5.15,5.14,5.14,100,0,0,0.7,,,0,,6000,338800,,30899000,30899000,,
8233,78200,400298000,1785850000,10114.7,1594.5,0,,-15400,-78350000,5.08,"2022-12-15T09:48:00.000Z",1671097680000,5.11,5.08,5.1,0,100,0,,1.5,,Infinity,15400,15400,354200,,78350000,,78350000,
8233,2800,22250000,2211412000,10114.7,1594.5,0,200,-75400,-378048000,4.99,"2022-12-15T09:50:00.000Z",1671097800000,5.08,4.99,5.08,0.2,89.2,10.6,0,7.5,5.6,378,75600,84800,439000,9000,425562000,1011999.9999999999,379060000,45490000
8233,3400,25269000,2233393000,10114.7,1594.5,1.3,2500,600,3019000,5,"2022-12-15T09:52:00.000Z",1671097920000,5,4.99,4.99,56.8,43.2,0,0.3,0.2,,0.8,1900,4400,443400,,21981000,12500000,9481000,
8233,22300,119769000,2327893000,10114.7,1594.5,Infinity,18900,18900,94500000,5,"2022-12-15T09:54:00.000Z",1671098040000,5,5,5,100,0,0,2.3,,,0,,18900,462300,,94500000,94500000,,
8233,21800,117264000,2330398000,10114.7,1594.5,0,,-500,-2505000,5.01,"2022-12-15T09:56:00.000Z",1671098160000,5.01,5.01,5.01,0,100,0,,0,,Infinity,500,500,462800,,2505000,,2505000,
8233,10700,61146000,2523552000,10114.7,1594.5,0.6,13700,-11100,-56118000,5,"2022-12-15T09:58:00.000Z",1671098280000,5.04,4.99,5.01,35.6,64.4,0,1.7,2.5,,1.8,24800,38500,501300,,193154000,68518000,124636000,
8233,15700,86246000,2548652000,10114.7,1594.5,Infinity,5000,5000,25099999.999999996,5.02,"2022-12-15T10:00:00.000Z",1671098400000,5.02,5.02,5.02,100,0,0,0.6,,,0,,5000,506300,,25099999.999999996,25099999.999999996,,
8233,25700,137036000,2599442000,10114.7,1594.5,Infinity,10000,10000,50790000,5.09,"2022-12-15T10:02:00.000Z",1671098520000,5.09,5.04,5.04,100,0,0,1.2,,,0,,10000,516300,,50790000,50790000,,
8233,26500,141346000,2653048000,10114.7,1594.5,1.2,5600,800,4310000,5.08,"2022-12-15T10:04:00.000Z",1671098640000,5.09,5.03,5.09,52.8,45.3,1.9,0.7,0.5,0.1,0.9,4800,10600,526900,200,53606000,28454000,24144000,1008000
8233,-8400,-33953000,2829363000,10114.7,1594.5,0,100,-34900,-175299000,5,"2022-12-15T10:06:00.000Z",1671098760000,5.08,5,5.08,0.3,99.7,0,0,3.5,,350,35000,35100,562000,,176315000,508000,175807000,
8233,-19400,-89213000,2884623000,10114.7,1594.5,0,,-11000,-55260000,5.01,"2022-12-15T10:08:00.000Z",1671098880000,5.04,5.01,5.04,0,100,0,,1.1,,Infinity,11000,11000,573000,,55260000,,55260000,
8233,-20400,-94245000,2889655000,10114.7,1594.5,0,,-1000,-5032000,5.03,"2022-12-15T10:10:00.000Z",1671099000000,5.04,5.03,5.04,0,100,0,,0.1,,Infinity,1000,1000,574000,,5032000,,5032000,
