"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
176.2,-200,-1590000,1590000,1590.5,57.1,0,,-200,-1590000,7.95,"2022-12-15T09:46:00.000Z",1671097560000,7.95,7.95,7.95,0,100,0,,0.1,,Infinity,200,200,200,,1590000,,1590000,
176.2,-500,-3975000,3975000,1590.5,57.1,0,,-300,-2385000,7.95,"2022-12-15T09:56:00.000Z",1671098160000,7.95,7.95,7.95,0,100,0,,0.2,,Infinity,300,300,500,,2385000,,2385000,
176.2,0,0,7950000,1590.5,57.1,Infinity,500,500,3975000,7.95,"2022-12-15T10:00:00.000Z",1671098400000,7.95,7.95,7.95,100,0,0,2.8,,,0,,500,1000,,3975000,3975000,,
176.2,1200,9540000,17490000,1590.5,57.1,Infinity,1200,1200,9540000,7.95,"2022-12-15T10:02:00.000Z",1671098520000,7.95,7.95,7.95,100,0,0,6.8,,,0,,1200,2200,,9540000,9540000,,
176.2,1300,9540800,17490800,1590.5,57.1,Infinity,100,100,800,8,"2022-12-15T10:04:00.000Z",1671098640000,8,8,8,100,0,0,0.6,,,0,,100,2300,,800,800,,
176.2,300,1580800,25450800,1590.5,57.1,0,,-1000,-7960000,7.96,"2022-12-15T10:12:00.000Z",1671099120000,7.96,7.96,7.96,0,100,0,,0.6,,Infinity,1000,1000,3300,,7960000,,7960000,
176.2,800,1584800,25454800,1590.5,57.1,Infinity,500,500,4000,8,"2022-12-15T10:34:00.000Z",1671100440000,8,8,8,100,0,0,2.8,,,0,,500,3800,,4000,4000,,
176.2,-9600,-81200200,108239800,1590.5,57.1,0,,-10400,-82785000,7.96,"2022-12-15T10:46:00.000Z",1671101160000,7.97,7.96,7.97,0,100,0,,6.5,,Infinity,10400,10400,14200,,82785000,,82785000,
176.2,-9700,-81995200,109034800,1590.5,57.1,0,,-100,-795000,7.95,"2022-12-15T10:48:00.000Z",1671101280000,7.95,7.95,7.95,0,100,0,,0.1,,Infinity,100,100,14300,,795000,,795000,
176.2,-10700,-89945200,116984800,1590.5,57.1,0,,-1000,-7950000,7.95,"2022-12-15T11:10:00.000Z",1671102600000,7.95,7.95,7.95,0,100,0,,0.6,,Infinity,1000,1000,15300,,7950000,,7950000,
176.2,-11600,-97080200,131269800,1590.5,57.1,0,,-900,-7135000,7.93,"2022-12-15T11:26:00.000Z",1671103560000,7.95,7.92,7.93,0,50,50,,0.6,15.8,Infinity,900,1800,17100,900,14285000,,7135000,7150000
176.2,-14000,-116088200,151072800,1590.5,57.1,0,,-2400,-19008000,7.92,"2022-12-15T13:00:00.000Z",1671109200000,7.95,7.92,7.95,0,96,4,,1.5,1.8,Infinity,2400,2500,19600,100,19803000,,19008000,795000
176.2,-14100,-116881200,151865800,1590.5,57.1,0,,-100,-793000,7.93,"2022-12-15T13:26:00.000Z",1671110760000,7.93,7.93,7.93,0,100,0,,0.1,,Infinity,100,100,19700,,793000,,793000,
176.2,-15600,-128747200,163731800,1590.5,57.1,0,,-1500,-11866000,7.91,"2022-12-15T13:42:00.000Z",1671111720000,7.92,7.91,7.92,0,100,0,,0.9,,Infinity,1500,1500,20800,,11866000,,11866000,
176.2,-15600,-128747200,171651800,1590.5,57.1,1,500,0,0,7.92,"2022-12-15T14:00:00.000Z",1671112800000,7.92,7.92,7.92,50,50,0,2.8,0.3,,1,500,1000,22200,,7920000,3960000,3960000,
176.2,-16400,-135083200,179571800,1590.5,57.1,0,,-800,-6336000,7.92,"2022-12-15T14:04:00.000Z",1671113040000,7.92,7.92,7.92,0,80,20,,0.5,3.5,Infinity,800,1000,23200,200,7920000,,6336000,1584000
176.2,-18400,-150903200,195391800,1590.5,57.1,0,,-2000,-15820000,7.91,"2022-12-15T14:10:00.000Z",1671113400000,7.91,7.91,7.91,0,100,0,,1.3,,Infinity,2000,2000,25200,,15820000,,15820000,
176.2,-17600,-144567200,203311800,1590.5,57.1,9,900,800,6336000,7.92,"2022-12-15T14:12:00.000Z",1671113520000,7.92,7.92,7.92,90,10,0,5.1,0.1,,0.1,100,1000,26200,,7920000,7128000,792000,
176.2,-18100,-148527200,207271800,1590.5,57.1,0,,-500,-3960000,7.92,"2022-12-15T14:14:00.000Z",1671113640000,7.92,7.92,7.92,0,100,0,,0.3,,Infinity,500,500,26700,,3960000,,3960000,
176.2,-18200,-149321200,208065800,1590.5,57.1,0,,-100,-794000,7.94,"2022-12-15T14:16:00.000Z",1671113760000,7.94,7.94,7.94,0,100,0,,0.1,,Infinity,100,100,26800,,794000,,794000,
176.2,-29700,-237411200,296155800,1590.5,57.1,0,,-11500,-88090000,7.66,"2022-12-15T14:44:00.000Z",1671115440000,7.66,7.66,7.66,0,100,0,,7.2,,Infinity,11500,11500,38300,,88090000,,88090000,
