"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
600,200,11260000,11260000,625.6,81.4,Infinity,200,200,11260000,56.3,"2022-12-15T09:20:00.000Z",1671096000000,56.3,56.3,56.3,100,0,0,0.3,,,0,,200,200,,11260000,11260000,,
600,500,28180000,28180000,625.6,81.4,Infinity,300,300,16920000,56.4,"2022-12-15T09:22:00.000Z",1671096120000,56.4,56.4,56.4,100,0,0,0.5,,,0,,300,500,,16920000,16920000,,
600,1300,73300000,73300000,625.6,81.4,Infinity,800,800,45120000,56.4,"2022-12-15T09:32:00.000Z",1671096720000,56.4,56.4,56.4,100,0,0,1.3,,,0,,800,1300,,45120000,45120000,,
600,1500,84580000,84580000,625.6,81.4,Infinity,200,200,11280000,56.4,"2022-12-15T09:34:00.000Z",1671096840000,56.4,56.4,56.4,100,0,0,0.3,,,0,,200,1500,,11280000,11280000,,
600,4500,253930000,253930000,625.6,81.4,Infinity,3000,3000,169350000,56.5,"2022-12-15T09:44:00.000Z",1671097440000,56.5,56.4,56.4,100,0,0,5,,,0,,3000,4500,,169350000,169350000,,
600,3600,203080000,304780000,625.6,81.4,0,,-900,-50850000,56.5,"2022-12-15T09:46:00.000Z",1671097560000,56.5,56.5,56.5,0,100,0,,1.4,,Infinity,900,900,5400,,50850000,,50850000,
600,2900,163600000,366820000,625.6,81.4,0.2,200,-700,-39480000,56.4,"2022-12-15T09:50:00.000Z",1671097800000,56.4,56.4,56.4,18.2,81.8,0,0.3,1.4,,4.5,900,1100,6500,,62040000,11280000,50760000,
600,2100,118480000,411940000,625.6,81.4,0,,-800,-45120000,56.4,"2022-12-15T09:52:00.000Z",1671097920000,56.4,56.4,56.4,0,100,0,,1.3,,Infinity,800,800,7300,,45120000,,45120000,
600,1100,62080000,468340000,625.6,81.4,0,,-1000,-56400000,56.4,"2022-12-15T09:54:00.000Z",1671098040000,56.4,56.4,56.4,0,100,0,,1.6,,Infinity,1000,1000,8300,,56400000,,56400000,
600,1600,90280000,496540000,625.6,81.4,Infinity,500,500,28200000,56.4,"2022-12-15T09:58:00.000Z",1671098280000,56.4,56.4,56.4,100,0,0,0.8,,,0,,500,8800,,28200000,28200000,,
