"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1166.7,600,8395000,8395000,341.7,0,Infinity,600,600,8395000,14,"2022-12-15T09:35:00.000Z",1671096900000,14,13.95,13.95,100,0,0,0.5,,,0,,600,600,,8395000,8395000,,
1166.7,-600,-8345000,30735000,341.7,0,0.1,200,-1200,-16740000,13.9,"2022-12-15T09:40:00.000Z",1671097200000,14,13.9,14,12.5,87.5,0,0.2,4.1,,7,1400,1600,2200,,22340000,2800000,19540000,
1166.7,-2000,-27735000,50125000,341.7,0,0,,-1400,-19390000,13.85,"2022-12-15T09:45:00.000Z",1671097500000,13.85,13.85,13.85,0,100,0,,4.1,,Infinity,1400,1400,3600,,19390000,,19390000,
1166.7,-1100,-15130000,68330000,341.7,0,5.5,1100,900,12605000,14,"2022-12-15T10:10:00.000Z",1671099000000,14.05,14,14.05,84.6,15.4,0,0.9,0.6,,0.2,200,1300,4900,,18205000,15405000,2800000,
1166.7,2700,38620000,122080000,341.7,0,Infinity,3800,3800,53750000,14.2,"2022-12-15T10:15:00.000Z",1671099300000,14.2,14,14,100,0,0,3.3,,,0,,3800,8700,,53750000,53750000,,
1166.7,3400,48610000,132070000,341.7,0,Infinity,700,700,9990000,14.3,"2022-12-15T10:25:00.000Z",1671099900000,14.3,14.2,14.2,100,0,0,0.6,,,0,,700,9400,,9990000,9990000,,
1166.7,4400,62995000,146455000,341.7,0,Infinity,1000,1000,14385000,14.4,"2022-12-15T10:45:00.000Z",1671101100000,14.4,14.3,14.3,100,0,0,0.9,,,0,,1000,10400,,14385000,14385000,,
1166.7,3400,48845000,160605000,341.7,0,0,,-1000,-14150000,14.15,"2022-12-15T11:10:00.000Z",1671102600000,14.15,14.15,14.15,0,100,0,,2.9,,Infinity,1000,1000,11400,,14150000,,14150000,
1166.7,6400,92120000,203880000,341.7,0,Infinity,3000,3000,43275000,14.45,"2022-12-15T13:00:00.000Z",1671109200000,14.45,14.35,14.35,100,0,0,2.6,,,0,,3000,14400,,43275000,43275000,,
1166.7,7000,100790000,212550000,341.7,0,Infinity,600,600,8670000,14.45,"2022-12-15T13:20:00.000Z",1671110400000,14.45,14.45,14.45,100,0,0,0.5,,,0,,600,15000,,8670000,8670000,,
1166.7,7100,102235000,213995000,341.7,0,Infinity,100,100,1445000,14.45,"2022-12-15T13:30:00.000Z",1671111000000,14.45,14.45,14.45,100,0,0,0.1,,,0,,100,15100,,1445000,1445000,,
1166.7,9900,142825000,257485000,341.7,0,29,2900,2800,40590000,14.5,"2022-12-15T14:00:00.000Z",1671112800000,14.5,14.45,14.45,96.7,3.3,0,2.5,0.3,,0,100,3000,18100,,43490000,42040000,1450000,
