"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
986.4,100,2840000,2840000,7248.1,43.2,Infinity,100,100,2840000,28.4,"2022-12-15T09:00:00.000Z",1671094800000,28.4,28.4,28.4,100,0,0,0.1,,,0,,100,100,,2840000,2840000,,
986.4,-183900,-5167560000,5173240000,7248.1,43.2,0,,-184000,-5170400000,28.1,"2022-12-15T09:02:00.000Z",1671094920000,28.1,28.1,28.1,0,100,0,,25.4,,Infinity,184000,184000,184100,,5170400000,,5170400000,
986.4,-193500,-5436760000,5466040000,7248.1,43.2,0,400,-9600,-269200000,28.1,"2022-12-15T09:04:00.000Z",1671095040000,29.5,28.1,29.5,3.8,96.2,0,0.4,1.4,,25,10000,10400,194500,,292800000,11800000,281000000,
986.4,-177500,-4988410000,6260690000,7248.1,43.2,3.6,22200,16000,448350000,28,"2022-12-15T09:06:00.000Z",1671095160000,28,27.9,27.9,78.2,21.8,0,22.5,0.9,,0.3,6200,28400,222900,,794650000,621500000,173150000,
986.4,-376000,-10246410000,11602690000,7248.1,43.2,0,1500,-198500,-5258000000,28,"2022-12-15T09:08:00.000Z",1671095280000,28,26.5,28,0.7,99.3,0,1.5,27.6,,133.3,200000,201500,424400,,5342000000,42000000,5300000000,
986.4,-374100,-10193210000,11655890000,7248.1,43.2,Infinity,1900,1900,53200000,28,"2022-12-15T09:10:00.000Z",1671095400000,28,28,28,100,0,0,1.9,,,0,,1900,426300,,53200000,53200000,,
986.4,-490100,-13429610000,14892290000,7248.1,43.2,0,,-116000,-3236400000,27.9,"2022-12-15T09:12:00.000Z",1671095520000,27.9,27.9,27.9,0,100,0,,16,,Infinity,116000,116000,542300,,3236400000,,3236400000,
986.4,-488600,-13387610000,14934290000,7248.1,43.2,Infinity,1500,1500,42000000,28,"2022-12-15T09:14:00.000Z",1671095640000,28,28,28,100,0,0,1.5,,,0,,1500,543800,,42000000,42000000,,
986.4,-492800,-13505210000,15051890000,7248.1,43.2,0,,-4200,-117600000,28,"2022-12-15T09:16:00.000Z",1671095760000,28,28,28,0,100,0,,0.6,,Infinity,4200,4200,548000,,117600000,,117600000,
986.4,-490400,-13438010000,15124690000,7248.1,43.2,25,2500,2400,67200000,28,"2022-12-15T09:18:00.000Z",1671095880000,28,28,28,96.2,3.8,0,2.5,0,,0,100,2600,550600,,72800000,70000000,2800000,
986.4,-488400,-13381210000,15232610000,7248.1,43.2,3.2,2900,2000,56800000,28.4,"2022-12-15T09:20:00.000Z",1671096000000,28.4,28.4,28.4,76.3,23.7,0,2.9,0.1,,0.3,900,3800,554400,,107920000,82360000,25560000,
986.4,-488300,-13378310000,15241190000,7248.1,43.2,2,200,100,2900000,28.7,"2022-12-15T09:22:00.000Z",1671096120000,28.7,28.4,28.4,66.7,33.3,0,0.2,0,,0.5,100,300,554700,,8580000,5740000,2840000,
986.4,-487300,-13349590000,15275610000,7248.1,43.2,11,1100,1000,28720000,28.5,"2022-12-15T09:24:00.000Z",1671096240000,28.7,28.5,28.7,91.7,8.3,0,1.1,0,,0.1,100,1200,555900,,34420000,31570000,2850000,
986.4,-488300,-13377610000,15424170000,7248.1,43.2,0.7,2100,-1000,-28020000,28.7,"2022-12-15T09:26:00.000Z",1671096360000,28.7,28.4,28.5,40.4,59.6,0,2.1,0.4,,1.5,3100,5200,561100,,148560000,60270000,88290000,
986.4,-491900,-13480210000,15612270000,7248.1,43.2,0.3,1500,-3600,-102600000,28.5,"2022-12-15T09:28:00.000Z",1671096480000,28.5,28.5,28.5,22.7,77.3,0,1.5,0.7,,3.4,5100,6600,567700,,188100000,42750000,145350000,
