"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3288.4,100,4790000,4790000,3572.1,195.3,Infinity,100,100,4790000,47.9,"2022-12-15T09:15:00.000Z",1671095700000,47.9,47.9,47.9,100,0,0,0,,,0,,100,100,,4790000,4790000,,
3288.4,-2000,-95590000,129045000,3572.1,195.3,0,,-2100,-100380000,47.8,"2022-12-15T09:20:00.000Z",1671096000000,47.8,47.75,47.75,0,80.8,19.2,,0.6,2.6,Infinity,2100,2600,2700,500,124255000,,100380000,23875000
3288.4,600,29025000,1628620000,3572.1,195.3,1.2,16900,2600,124615000,48.2,"2022-12-15T09:25:00.000Z",1671096300000,48.2,47.9,47.9,54.2,45.8,0,5.1,4,,0.8,14300,31200,33900,,1499575000,812095000,687480000,
3288.4,800,38735000,1811700000,3572.1,195.3,1.1,2000,200,9710000,48.05,"2022-12-15T09:30:00.000Z",1671096600000,48.2,48.05,48.2,52.6,47.4,0,0.6,0.5,,0.9,1800,3800,37700,,183080000,96395000,86685000,
3288.4,-100,-4505000,1864560000,3572.1,195.3,0.1,100,-900,-43240000,48.05,"2022-12-15T09:35:00.000Z",1671096900000,48.1,48.05,48.1,9.1,90.9,0,0,0.3,,10,1000,1100,38800,,52860000,4810000,48050000,
3288.4,2900,139795000,2008860000,3572.1,195.3,Infinity,3000,3000,144300000,48.1,"2022-12-15T09:40:00.000Z",1671097200000,48.1,48.1,48.1,100,0,0,0.9,,,0,,3000,41800,,144300000,144300000,,
3288.4,8900,428430000,2412865000,3572.1,195.3,6,7200,6000,288635000,48.1,"2022-12-15T09:45:00.000Z",1671097500000,48.1,48.05,48.05,85.7,14.3,0,2.2,0.3,,0.2,1200,8400,50200,,404005000,346320000,57685000,
3288.4,-2700,-128685000,3085300000,3572.1,195.3,0.1,1200,-11600,-557115000,48,"2022-12-15T09:50:00.000Z",1671097800000,48.1,48,48.1,8.6,91.4,0,0.4,3.6,,10.7,12800,14000,64200,,672435000,57660000,614775000,
3288.4,-1600,-75885000,3138100000,3572.1,195.3,Infinity,1100,1100,52800000,48,"2022-12-15T09:55:00.000Z",1671098100000,48,48,48,100,0,0,0.3,,,0,,1100,65300,,52800000,52800000,,
3288.4,0,900000,3214885000,3572.1,195.3,Infinity,1600,1600,76785000,48,"2022-12-15T10:00:00.000Z",1671098400000,48,47.95,48,100,0,0,0.5,,,0,,1600,66900,,76785000,76785000,,
3288.4,2800,135300000,3349285000,3572.1,195.3,Infinity,2800,2800,134400000,48,"2022-12-15T10:05:00.000Z",1671098700000,48,48,48,100,0,0,0.9,,,0,,2800,69700,,134400000,134400000,,
3288.4,3300,159750000,3516835000,3572.1,195.3,1.3,2000,500,24450000,47.7,"2022-12-15T10:10:00.000Z",1671099000000,48,47.7,47.7,57.1,42.9,0,0.6,0.4,,0.8,1500,3500,73200,,167550000,96000000,71550000,
3288.4,5300,255750000,3612835000,3572.1,195.3,Infinity,2000,2000,96000000,48,"2022-12-15T10:15:00.000Z",1671099300000,48,48,48,100,0,0,0.6,,,0,,2000,75200,,96000000,96000000,,
3288.4,5100,246225000,3631960000,3572.1,195.3,0.3,100,-200,-9525000,48,"2022-12-15T10:25:00.000Z",1671099900000,48,47.75,47.75,25,75,0,0,0.1,,3,300,400,75600,,19125000,4800000,14325000,
3288.4,2400,117275000,3760910000,3572.1,195.3,0,,-2700,-128950000,47.75,"2022-12-15T10:30:00.000Z",1671100200000,47.8,47.75,47.8,0,100,0,,0.8,,Infinity,2700,2700,78300,,128950000,,128950000,
3288.4,-10300,-487800000,4365985000,3572.1,195.3,0,,-12700,-605075000,47.5,"2022-12-15T10:35:00.000Z",1671100500000,47.7,47.5,47.7,0,100,0,,3.6,,Infinity,12700,12700,91000,,605075000,,605075000,
3288.4,-8400,-397530000,4475215000,3572.1,195.3,10.5,2100,1900,90270000,47.5,"2022-12-15T10:40:00.000Z",1671100800000,47.5,47.4,47.4,91.3,8.7,0,0.6,0.1,,0.1,200,2300,93300,,109230000,99750000,9480000,
3288.4,-6600,-311540000,4561205000,3572.1,195.3,Infinity,1800,1800,85990000,47.8,"2022-12-15T10:45:00.000Z",1671101100000,47.8,47.7,47.7,100,0,0,0.5,,,0,,1800,95100,,85990000,85990000,,
3288.4,-4800,-225320000,4647425000,3572.1,195.3,Infinity,1800,1800,86220000,47.9,"2022-12-15T10:50:00.000Z",1671101400000,47.9,47.9,47.9,100,0,0,0.5,,,0,,1800,96900,,86220000,86220000,,
3288.4,-800,-33775000,4838970000,3572.1,195.3,Infinity,4000,4000,191545000,47.9,"2022-12-15T10:55:00.000Z",1671101700000,47.9,47.85,47.85,100,0,0,1.2,,,0,,4000,100900,,191545000,191545000,,
3288.4,1200,62025000,4934770000,3572.1,195.3,Infinity,2000,2000,95800000,47.9,"2022-12-15T11:05:00.000Z",1671102300000,47.9,47.9,47.9,100,0,0,0.6,,,0,,2000,102900,,95800000,95800000,,
3288.4,3500,172195000,5044940000,3572.1,195.3,Infinity,2300,2300,110170000,47.9,"2022-12-15T11:10:00.000Z",1671102600000,47.9,47.9,47.9,100,0,0,0.7,,,0,,2300,105200,,110170000,110170000,,
3288.4,11000,531445000,5404190000,3572.1,195.3,Infinity,7500,7500,359250000,47.9,"2022-12-15T11:15:00.000Z",1671102900000,47.9,47.9,47.9,100,0,0,2.3,,,0,,7500,112700,,359250000,359250000,,
3288.4,9300,450015000,5523940000,3572.1,195.3,0.2,400,-1700,-81430000,47.9,"2022-12-15T11:20:00.000Z",1671103200000,47.9,47.9,47.9,16,84,0,0.1,0.6,,5.3,2100,2500,115200,,119750000,19160000,100590000,
3288.4,9600,464555000,5835460000,3572.1,195.3,1.1,3400,300,14540000,47.9,"2022-12-15T11:25:00.000Z",1671103500000,47.95,47.9,47.95,52.3,47.7,0,1,0.9,,0.9,3100,6500,121700,,311520000,163030000,148490000,
3288.4,7300,354725000,6221370000,3572.1,195.3,0.6,2900,-2300,-109830000,47.6,"2022-12-15T13:00:00.000Z",1671109200000,47.7,47.6,47.7,35.8,64.2,0,0.9,1.5,,1.8,5200,8100,129800,,385910000,138040000,247870000,
3288.4,9200,445210000,6397445000,3572.1,195.3,3.1,2800,1900,90485000,47.6,"2022-12-15T13:05:00.000Z",1671109500000,47.6,47.55,47.55,75.7,24.3,0,0.9,0.3,,0.3,900,3700,133500,,176075000,133280000,42795000,
3288.4,4200,207600000,6701695000,3572.1,195.3,0.1,700,-5000,-237610000,47.5,"2022-12-15T13:10:00.000Z",1671109800000,47.6,47.5,47.6,10.9,89.1,0,0.2,1.6,,8.1,5700,6400,139900,,304250000,33320000,270930000,
3288.4,0,8555000,6919770000,3572.1,195.3,0,200,-4200,-199045000,47.6,"2022-12-15T13:15:00.000Z",1671110100000,47.6,47.3,47.5,4.3,95.7,0,0.1,1.2,,22,4400,4600,144500,,218075000,9515000,208560000,
3288.4,-4700,-214100000,7170985000,3572.1,195.3,0.1,300,-4700,-222655000,47.35,"2022-12-15T13:25:00.000Z",1671110700000,47.6,47.35,47.6,5.7,94.3,0,0.1,1.4,,16.7,5000,5300,149800,,251215000,14280000,236935000,
3288.4,1500,79470000,7464555000,3572.1,195.3,Infinity,6200,6200,293570000,47.35,"2022-12-15T13:30:00.000Z",1671111000000,47.35,47.35,47.35,100,0,0,1.9,,,0,,6200,156000,,293570000,293570000,,
3288.4,1000,55810000,7535595000,3572.1,195.3,0.5,500,-500,-23660000,47.35,"2022-12-15T13:35:00.000Z",1671111300000,47.4,47.35,47.4,33.3,66.7,0,0.2,0.3,,2,1000,1500,157500,,71040000,23690000,47350000,
3288.4,4600,226860000,7725585000,3572.1,195.3,19,3800,3600,171050000,47.35,"2022-12-15T13:40:00.000Z",1671111600000,47.6,47.35,47.4,95,5,0,1.2,0.1,,0.1,200,4000,161500,,189990000,180520000,9470000,
3288.4,6800,331580000,7830305000,3572.1,195.3,Infinity,2200,2200,104720000,47.6,"2022-12-15T13:45:00.000Z",1671111900000,47.6,47.6,47.6,100,0,0,0.7,,,0,,2200,163700,,104720000,104720000,,
3288.4,8500,412500000,7911225000,3572.1,195.3,Infinity,1700,1700,80920000,47.6,"2022-12-15T13:50:00.000Z",1671112200000,47.6,47.6,47.6,100,0,0,0.5,,,0,,1700,165400,,80920000,80920000,,
3288.4,20800,998890000,9365155000,3572.1,195.3,2.4,21400,12300,586390000,47.7,"2022-12-15T13:55:00.000Z",1671112500000,47.8,47.6,47.6,70.2,29.8,0,6.5,2.5,,0.4,9100,30500,195900,,1453930000,1020160000,433770000,
3288.4,1100,59250000,10619615000,3572.1,195.3,0.1,3300,-19700,-939640000,47.6,"2022-12-15T14:00:00.000Z",1671112800000,47.7,47.6,47.7,12.5,87.5,0,1,6.4,,7,23000,26300,222200,,1254460000,157410000,1097050000,
3288.4,-12100,-570390000,11306495000,3572.1,195.3,0,600,-13200,-629640000,47.7,"2022-12-15T14:05:00.000Z",1671113100000,47.7,47.7,47.7,4.2,95.8,0,0.2,3.9,,23,13800,14400,236600,,686880000,28620000,658260000,
3288.4,-12500,-586405000,12998410000,3572.1,195.3,1,17500,-400,-16015000,47.85,"2022-12-15T14:10:00.000Z",1671113400000,47.9,47.7,47.7,49.4,50.6,0,5.3,5,,1,17900,35400,272000,,1691915000,837950000,853965000,
3288.4,-20100,-948850000,13408705000,3572.1,195.3,0.1,500,-7600,-362445000,47.7,"2022-12-15T14:15:00.000Z",1671113700000,47.85,47.7,47.7,5.8,94.2,0,0.2,2.3,,16.2,8100,8600,280600,,410295000,23925000,386370000,
3288.4,-14300,-671560000,13733695000,3572.1,195.3,12.6,6300,5800,277290000,47.8,"2022-12-15T14:20:00.000Z",1671114000000,47.8,47.7,47.7,92.6,7.4,0,1.9,0.1,,0.1,500,6800,287400,,324990000,301140000,23850000,
3288.4,-12200,-570880000,14120575000,3572.1,195.3,1.7,5100,2100,100680000,47.7,"2022-12-15T14:25:00.000Z",1671114300000,47.8,47.7,47.8,63,37,0,1.6,0.8,,0.6,3000,8100,295500,,386880000,243780000,143100000,
3288.4,-12200,-570880000,14497405000,3572.1,195.3,NaN,,0,0,47.7,"2022-12-15T14:45:00.000Z",1671115500000,47.7,47.7,47.7,0,0,100,,,40.5,NaN,,7900,303400,7900,376830000,,,376830000
