┌─────────┬───────────────┬─────────┬──────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1673946840000 │ 1023500 │ 1732600  │ 2049000  │ 13509356300 │ 30224460700  │    33011079700     │ 4805100  │ 76744896700  │ '2023-01-17T09:14:00.000Z' │  76744896700  │  4805100  │  709100  │ 16715104400  │  709100   │  16715104400  │
│    1    │ 1673946960000 │ 860000  │ 2600100  │  19400   │ 12019030500 │ 38019468300  │     750660000      │ 3479500  │ 50789158800  │ '2023-01-17T09:16:00.000Z' │ 127534055500  │  8284600  │ 1740100  │ 26000437800  │  2449200  │  42715542200  │
│    2    │ 1673947080000 │ 1601300 │ 3011000  │  10700   │ 23205202700 │ 49650498400  │     179895000      │ 4623000  │ 73035596100  │ '2023-01-17T09:18:00.000Z' │ 200569651600  │ 12907600  │ 1409700  │ 26445295700  │  3858900  │  69160837900  │
│    3    │ 1673947200000 │ 1724700 │ 3214200  │  23400   │ 25816911300 │ 50141601000  │     322003500      │ 4962300  │ 76280515800  │ '2023-01-17T09:20:00.000Z' │ 276850167400  │ 17869900  │ 1489500  │ 24324689700  │  5348400  │  93485527600  │
│    4    │ 1673947320000 │ 1859200 │ 3145600  │  49000   │ 31470351100 │ 48198044600  │     1040765500     │ 5053800  │ 80709161200  │ '2023-01-17T09:22:00.000Z' │ 357559328600  │ 22923700  │ 1286400  │ 16727693500  │  6634800  │ 110213221100  │
│    5    │ 1673947440000 │ 1880700 │ 2681200  │   4100   │ 29899098200 │ 45061115400  │      42301000      │ 4566000  │ 75002514600  │ '2023-01-17T09:24:00.000Z' │ 432561843200  │ 27489700  │  800500  │ 15162017200  │  7435300  │ 125375238300  │
│    6    │ 1673947560000 │ 1575800 │ 2143300  │  106700  │ 27617577700 │ 38280080600  │     731345000      │ 3825800  │ 66629003300  │ '2023-01-17T09:26:00.000Z' │ 499190846500  │ 31315500  │  567500  │ 10662502900  │  8002800  │ 136037741200  │
│    7    │ 1673947680000 │ 1956800 │ 3401900  │   9000   │ 31834114500 │ 52355849200  │     135529200      │ 5367700  │ 84325492900  │ '2023-01-17T09:28:00.000Z' │ 583516339400  │ 36683200  │ 1445100  │ 20521734700  │  9447900  │ 156559475900  │
│    8    │ 1673947800000 │ 1801300 │ 3571500  │   9000   │ 31148329800 │ 50172882300  │      76540200      │ 5381800  │ 81397752300  │ '2023-01-17T09:30:00.000Z' │ 664914091700  │ 42065000  │ 1770200  │ 19024552500  │ 11218100  │ 175584028400  │
