┌─────────┬───────────────┬─────────┬──────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1673946840000 │ 1023500 │ 1732600  │ 2049000  │ 15418745000 │ 34439941000  │    35639149000     │ 4805100  │ 85497835000  │ '2023-01-17T09:14:00.000Z' │  85497835000   │  4805100  │  709100  │ 19021196000  │  709100   │  19021196000  │
│    1    │ 1673946960000 │ 860000  │ 2600100  │  19400   │ 14025522000 │ 45605175000  │     750660000      │ 3479500  │ 60381357000  │ '2023-01-17T09:16:00.000Z' │  145879192000  │  8284600  │ 1740100  │ 31579653000  │  2449200  │  50600849000  │
│    2    │ 1673947080000 │ 1601300 │ 3011000  │  10700   │ 26159945000 │ 54121423000  │     194880000      │ 4623000  │ 80476248000  │ '2023-01-17T09:18:00.000Z' │  226355440000  │ 12907600  │ 1409700  │ 27961478000  │  3858900  │  78562327000  │
│    3    │ 1673947200000 │ 1724700 │ 3214200  │  23400   │ 28192833000 │ 52626114000  │     338487000      │ 4962300  │ 81157434000  │ '2023-01-17T09:20:00.000Z' │  307512874000  │ 17869900  │ 1489500  │ 24433281000  │  5348400  │ 102995608000  │
│    4    │ 1673947320000 │ 1859200 │ 3145600  │  49000   │ 32043877000 │ 58823009000  │     1047259000     │ 5053800  │ 91914145000  │ '2023-01-17T09:22:00.000Z' │  399427019000  │ 22923700  │ 1286400  │ 26779132000  │  6634800  │ 129774740000  │
│    5    │ 1673947440000 │ 1880700 │ 2681200  │   4100   │ 31081115000 │ 47330244000  │      42301000      │ 4566000  │ 78453660000  │ '2023-01-17T09:24:00.000Z' │  477880679000  │ 27489700  │  800500  │ 16249129000  │  7435300  │ 146023869000  │
│    6    │ 1673947560000 │ 1575800 │ 2143300  │  106700  │ 29693200000 │ 39298661000  │     731345000      │ 3825800  │ 69723206000  │ '2023-01-17T09:26:00.000Z' │  547603885000  │ 31315500  │  567500  │  9605461000  │  8002800  │ 155629330000  │
│    7    │ 1673947680000 │ 1956800 │ 3401900  │   9000   │ 32282166000 │ 52740664000  │     163701000      │ 5367700  │ 85186531000  │ '2023-01-17T09:28:00.000Z' │  632790416000  │ 36683200  │ 1445100  │ 20458498000  │  9447900  │ 176087828000  │
│    8    │ 1673947800000 │ 1801300 │ 3571500  │   9000   │ 32215062000 │ 61513830000  │      92724000      │ 5381800  │ 93821616000  │ '2023-01-17T09:30:00.000Z' │  726612032000  │ 42065000  │ 1770200  │ 29298768000  │ 11218100  │ 205386596000  │
│    9    │ 1673947920000 │ 2084000 │ 2569800  │  40800   │ 35376559000 │ 40580403000  │     427173000      │ 4694600  │ 76384135000  │ '2023-01-17T09:32:00.000Z' │  802996167000  │ 46759600  │  485800  │  5203844000  │ 11703900  │ 210590440000  │
│   10    │ 1673948040000 │ 2398500 │ 2537800  │   6800   │ 41052280000 │ 44247329000  │      65781000      │ 4943100  │ 85365390000  │ '2023-01-17T09:34:00.000Z' │  888361557000  │ 51702700  │  139300  │  3195049000  │ 11843200  │ 213785489000  │
│   11    │ 1673948160000 │ 2385700 │ 2065400  │   4900   │ 46436970000 │ 38991843000  │      40241000      │ 4456000  │ 85469054000  │ '2023-01-17T09:36:00.000Z' │  973830611000  │ 56158700  │ -320300  │ -7445127000  │ 11522900  │ 206340362000  │
│   12    │ 1673948280000 │ 2368700 │ 2044900  │  12300   │ 40549573000 │ 31003144000  │     287915000      │ 4425900  │ 71840632000  │ '2023-01-17T09:38:00.000Z' │ 1045671243000  │ 60584600  │ -323800  │ -9546429000  │ 11199100  │ 196793933000  │
