"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3858900,78562327000,226355440000,7343700,3858900,78562327000,"2023-01-17T09:15:00.000Z",1673946900000,3484800,12907600,12907600,2079100,226355440000,134166539000,55604212000,36584689000
6914400,137429964000,445242574000,7820800,3055500,58867637000,"2023-01-17T09:20:00.000Z",1673947200000,4765300,12659900,25567500,73800,218887134000,138169711000,79302074000,1415349000
9447900,176087828000,632790416000,6765400,2533500,38657864000,"2023-01-17T09:25:00.000Z",1673947500000,4231900,11115700,36683200,118400,187547842000,112648981000,73991117000,907744000
11576100,209253063000,837071274000,7083200,2128200,33165235000,"2023-01-17T09:30:00.000Z",1673947800000,4955000,12092800,48776000,54600,204280858000,118441705000,85276470000,562683000
11199100,196793933000,1045671243000,5706200,-377000,-12459130000,"2023-01-17T09:35:00.000Z",1673948100000,6083200,11808600,60584600,19200,208599969000,97894844000,110353974000,351151000
12708200,223393180000,1209724551000,5487200,1509100,26599247000,"2023-01-17T09:40:00.000Z",1673948400000,3978100,9489500,70074100,24200,164053308000,95162617000,68563370000,327321000
20178300,353507144000,1480762456000,11553000,7470100,130113964000,"2023-01-17T09:45:00.000Z",1673948700000,4082900,15663900,85738000,28000,271037905000,200400593000,70286629000,350683000
32161700,560268553000,1828568747000,15865300,11983400,206761409000,"2023-01-17T09:50:00.000Z",1673949000000,3881900,19806200,105544200,59000,347806291000,276722222000,69960813000,1123256000
35724400,628897122000,2112132012000,9637900,3562700,68628569000,"2023-01-17T09:55:00.000Z",1673949300000,6075200,15816100,121360300,103000,283563265000,175217120000,106588551000,1757594000
34325800,601938523000,2304730268000,4503700,-1398600,-26958599000,"2023-01-17T10:00:00.000Z",1673949600000,5902300,10448700,131809000,42700,192598256000,82511590000,109470189000,616477000
35237800,636063500000,2548472457000,7220000,912000,34124977000,"2023-01-17T10:05:00.000Z",1673949900000,6308000,13563800,145372800,35800,243742189000,138653637000,104528660000,559892000
34926400,654571087000,2754775837000,5839100,-311400,18507587000,"2023-01-17T10:10:00.000Z",1673950200000,6150500,12013400,157386200,23800,206303380000,112261189000,93753602000,288589000
35286400,675287523000,2915121744000,4190300,360000,20716436000,"2023-01-17T10:15:00.000Z",1673950500000,3830300,8036100,165422300,15500,160345907000,90364649000,69648213000,333045000
34262600,672162831000,3080043149000,3808400,-1023800,-3124692000,"2023-01-17T10:20:00.000Z",1673950800000,4832200,8658600,174080900,18000,164921405000,80747685000,83872377000,301343000
34255300,668214565000,3226485739000,4018200,-7300,-3948266000,"2023-01-17T10:25:00.000Z",1673951100000,4025500,8210500,182291400,166800,146442590000,70159591000,74107857000,2175142000
32169500,623923243000,3362612851000,2583900,-2085800,-44291322000,"2023-01-17T10:30:00.000Z",1673951400000,4669700,7261900,189553300,8300,136127112000,45829451000,90120773000,176888000
32423200,626044578000,3482172559000,3366800,253700,2121335000,"2023-01-17T10:35:00.000Z",1673951700000,3113100,6488300,196041600,8400,119559708000,60767004000,58645669000,147035000
32061200,618179616000,3574077543000,2491000,-362000,-7864962000,"2023-01-17T10:40:00.000Z",1673952000000,2853000,5358900,201400500,14900,91904984000,41956831000,49821793000,126360000
28697200,569566541000,3706461284000,2417300,-3364000,-48613075000,"2023-01-17T10:45:00.000Z",1673952300000,5781300,8206000,209606500,7400,132383741000,41840397000,90453472000,89872000
27378400,555112541000,3830337144000,2770700,-1318800,-14454000000,"2023-01-17T10:50:00.000Z",1673952600000,4089500,6889200,216495700,29000,123875860000,54329928000,68783928000,762004000
28103200,571128853000,3939486937000,3392000,724800,16016312000,"2023-01-17T10:55:00.000Z",1673952900000,2667200,6063900,222559600,4700,109149793000,62491696000,46475384000,182713000
29969600,609959736000,4056513620000,3806800,1866400,38830883000,"2023-01-17T11:00:00.000Z",1673953200000,1940400,5767300,228326900,20100,117026683000,77786603000,38955720000,284360000
28855100,584928092000,4157785266000,2097800,-1114500,-25031644000,"2023-01-17T11:05:00.000Z",1673953500000,3212300,5323700,233650600,13600,101271646000,38038839000,63070483000,162324000
28076200,570239502000,4251559377000,2097000,-778900,-14688590000,"2023-01-17T11:10:00.000Z",1673953800000,2875900,5014500,238665100,41600,93774111000,38889429000,53578019000,1306663000
29861600,604220379000,4373757427000,4070400,1785400,33980877000,"2023-01-17T11:15:00.000Z",1673954100000,2285000,6408300,245073400,52900,122198050000,77725970000,43745093000,726987000
30744500,631731299000,4517556655000,3914800,882900,27510920000,"2023-01-17T11:20:00.000Z",1673954400000,3031900,6973300,252046700,26600,143799228000,85361032000,57850112000,588084000
32597600,665159442000,4648636319000,4410800,1853100,33428143000,"2023-01-17T11:25:00.000Z",1673954700000,2557700,6977300,259024000,8800,131079664000,82188355000,48760212000,131097000
32597900,665189742000,4649154879000,11400,300,30300000,"2023-01-17T11:30:00.000Z",1673955000000,11100,22500,259046500,0,518560000,274430000,244130000,0
35599900,719283195000,4910720287000,8386600,3002000,54093453000,"2023-01-17T13:00:00.000Z",1673960400000,5384600,13931800,272978300,160600,261565408000,156654509000,102561056000,2349843000
42461200,857466002000,5158121752000,10075200,6861300,138182807000,"2023-01-17T13:05:00.000Z",1673960700000,3213900,13316700,286295000,27600,247401465000,192534121000,54351314000,516030000
42742700,856340327000,5358832037000,6070100,281500,-1125675000,"2023-01-17T13:10:00.000Z",1673961000000,5788600,11885500,298180500,26800,200710285000,99286470000,100412145000,1011670000
44652300,902701403000,5545729252000,6235100,1909600,46361076000,"2023-01-17T13:15:00.000Z",1673961300000,4325500,10590200,308770700,29600,186897215000,116421967000,70060891000,414357000
51405200,1026632370000,5794757942000,10222300,6752900,123930967000,"2023-01-17T13:20:00.000Z",1673961600000,3469400,13773900,322544600,82200,249028690000,185802125000,61871158000,1355407000
55326000,1104413456000,6005230987000,7920300,3920800,77781086000,"2023-01-17T13:25:00.000Z",1673961900000,3999500,12004800,334549400,85000,210473045000,143668231000,65887145000,917669000
59647600,1193893102000,6211503965000,8071500,4321600,89479646000,"2023-01-17T13:30:00.000Z",1673962200000,3749900,11856800,346406200,35400,206272978000,147589561000,58109915000,573502000
63777900,1265354592000,6444884950000,8900800,4130300,71461490000,"2023-01-17T13:35:00.000Z",1673962500000,4770500,13713000,360119200,41700,233380985000,151978548000,80517058000,885379000
68958900,1337602349000,6758819005000,12466400,5181000,72247757000,"2023-01-17T13:40:00.000Z",1673962800000,7285400,19768100,379887300,16300,313934055000,192835400000,120587643000,511012000
67307700,1327849844000,6971998173000,5678800,-1651200,-9752505000,"2023-01-17T13:45:00.000Z",1673963100000,7330000,13036300,392923600,27500,213179168000,101518690000,111271195000,389283000
62249100,1231231657000,7208910047000,4300900,-5058600,-96618187000,"2023-01-17T13:50:00.000Z",1673963400000,9359500,13698900,406622500,38500,236911874000,69883809000,166501996000,526069000
60218700,1196325971000,7350455803000,3147100,-2030400,-34905686000,"2023-01-17T13:55:00.000Z",1673963700000,5177500,8362100,414984600,37500,141545756000,53005958000,87911644000,628154000
59061600,1177218126000,7549074206000,4844200,-1157100,-19107845000,"2023-01-17T14:00:00.000Z",1673964000000,6001300,10871100,425855700,25600,198618403000,89474096000,108581941000,562366000
61951600,1222923267000,7784359694000,8284700,2890000,45705141000,"2023-01-17T14:05:00.000Z",1673964300000,5394700,13722600,439578300,43200,235285488000,140308618000,94603477000,373393000
68861900,1346499220000,8060089367000,11676100,6910300,123575953000,"2023-01-17T14:10:00.000Z",1673964600000,4765800,16583400,456161700,141500,275729673000,198338469000,74762516000,2628688000
82613600,1625477856000,8500394920000,18638200,13751700,278978636000,"2023-01-17T14:15:00.000Z",1673964900000,4886500,23581800,479743500,57100,440305553000,359249564000,80270928000,785061000
97844000,1916324188000,9023158468000,22090700,15230400,290846332000,"2023-01-17T14:20:00.000Z",1673965200000,6860300,29022000,508765500,71000,522763548000,406039850000,115193518000,1530180000
102600700,2067354433000,9481447434000,14025400,4756700,151030245000,"2023-01-17T14:25:00.000Z",1673965500000,9268700,23406200,532171700,112100,458288966000,303131533000,152101288000,3056145000
102668400,2068887759000,9483399356000,76500,67700,1533326000,"2023-01-17T14:30:00.000Z",1673965800000,8800,85300,532257000,0,1951922000,1742624000,209298000,0
103476100,2125352737000,10104940510000,3432700,807700,56464978000,"2023-01-17T14:45:00.000Z",1673966700000,2625000,31243800,563500800,25186100,621541154000,92173904000,35708926000,493658324000
