"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
709100,19021196000,85497835000,1732600,709100,19021196000,"2023-01-17T09:14:00.000Z",1673946840000,1023500,4805100,4805100,2049000,85497835000,34439941000,15418745000,35639149000
2449200,50600849000,145879192000,2600100,1740100,31579653000,"2023-01-17T09:16:00.000Z",1673946960000,860000,3479500,8284600,19400,60381357000,45605175000,14025522000,750660000
3858900,78562327000,226355440000,3011000,1409700,27961478000,"2023-01-17T09:18:00.000Z",1673947080000,1601300,4623000,12907600,10700,80476248000,54121423000,26159945000,194880000
5348400,102995608000,307512874000,3214200,1489500,24433281000,"2023-01-17T09:20:00.000Z",1673947200000,1724700,4962300,17869900,23400,81157434000,52626114000,28192833000,338487000
6634800,129774740000,399427019000,3145600,1286400,26779132000,"2023-01-17T09:22:00.000Z",1673947320000,1859200,5053800,22923700,49000,91914145000,58823009000,32043877000,1047259000
7435300,146023869000,477880679000,2681200,800500,16249129000,"2023-01-17T09:24:00.000Z",1673947440000,1880700,4566000,27489700,4100,78453660000,47330244000,31081115000,42301000
8002800,155629330000,547603885000,2143300,567500,9605461000,"2023-01-17T09:26:00.000Z",1673947560000,1575800,3825800,31315500,106700,69723206000,39298661000,29693200000,731345000
9447900,176087828000,632790416000,3401900,1445100,20458498000,"2023-01-17T09:28:00.000Z",1673947680000,1956800,5367700,36683200,9000,85186531000,52740664000,32282166000,163701000
11218100,205386596000,726612032000,3571500,1770200,29298768000,"2023-01-17T09:30:00.000Z",1673947800000,1801300,5381800,42065000,9000,93821616000,61513830000,32215062000,92724000
11703900,210590440000,802996167000,2569800,485800,5203844000,"2023-01-17T09:32:00.000Z",1673947920000,2084000,4694600,46759600,40800,76384135000,40580403000,35376559000,427173000
11843200,213785489000,888361557000,2537800,139300,3195049000,"2023-01-17T09:34:00.000Z",1673948040000,2398500,4943100,51702700,6800,85365390000,44247329000,41052280000,65781000
11522900,206340362000,973830611000,2065400,-320300,-7445127000,"2023-01-17T09:36:00.000Z",1673948160000,2385700,4456000,56158700,4900,85469054000,38991843000,46436970000,40241000
11199100,196793933000,1045671243000,2044900,-323800,-9546429000,"2023-01-17T09:38:00.000Z",1673948280000,2368700,4425900,60584600,12300,71840632000,31003144000,40549573000,287915000
11480600,205085232000,1112195405000,2107200,281500,8291299000,"2023-01-17T09:40:00.000Z",1673948400000,1825700,3938800,64523400,5900,66524162000,37376686000,29085387000,62089000
12382400,216435993000,1179244440000,2379700,901800,11350761000,"2023-01-17T09:42:00.000Z",1673948520000,1477900,3872100,68395500,14500,67049035000,39130937000,27780176000,137922000
12909200,231115206000,1255876783000,2319600,526800,14679213000,"2023-01-17T09:44:00.000Z",1673948640000,1792800,4123500,72519000,11100,76632343000,45528588000,30849375000,254380000
16204400,288019240000,1365845915000,4765300,3295200,56904034000,"2023-01-17T09:46:00.000Z",1673948760000,1470100,6245200,78764200,9800,109969132000,83366266000,26462232000,140634000
20178300,353507144000,1480762456000,5468400,3973900,65487904000,"2023-01-17T09:48:00.000Z",1673948880000,1494500,6973800,85738000,10900,114916541000,90160733000,24672829000,82979000
