┌─────────┬──────┬──────┬──────┬──────┬─────┬─────────┬───────────┬─────────┬───────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬──────┬───────┬─────┬─────┬───────┬────────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬───────────┬─────┬─────┬─────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ uk  │ val_uk  │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu  │  asd  │ auk │ ruk │ bu-sd │ bu-sd_val  │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  sd  │  val_sd   │ rsd │ bu  │ val_bu  │ rbu │
├─────────┼──────┼──────┼──────┼──────┼─────┼─────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼──────┼───────┼─────┼─────┼───────┼────────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼───────────┼─────┼─────┼─────────┼─────┤
│    0    │ 84.5 │ 84.5 │ 84.5 │ 84.5 │ 100 │ 8450000 │    100    │   100   │  8450000  │  8450000  │ 1675936800000 │ '2023-02-09T10:00:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 18.2 │ 690.9 │ 9.1 │ 11  │   0   │     0      │ 1538181.8  │  58360000  │     0     │       0       │      0      │      0      │   0   │      │           │     │     │         │     │
│    1    │ 84.5 │ 84.5 │ 84.5 │ 84.5 │     │         │    500    │   400   │ 33800000  │ 42250000  │ 1675939800000 │ '2023-02-09T10:50:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 18.2 │ 690.9 │ 9.1 │     │ -400  │ -33800000  │ 1538181.8  │  58360000  │   -400    │   -33800000   │      0      │  33800000   │  0.6  │ 400  │ 33800000  │ 0.6 │     │         │     │
│    2    │ 84.5 │ 84.5 │ 84.5 │ 84.5 │     │         │   2100    │  1600   │ 135200000 │ 177450000 │ 1675941600000 │ '2023-02-09T11:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 18.2 │ 690.9 │ 9.1 │     │ -1600 │ -135200000 │ 1538181.8  │  58360000  │   -2000   │  -169000000   │      0      │  169000000  │  2.4  │ 1600 │ 135200000 │ 2.3 │     │         │     │
│    3    │ 84.3 │ 84.3 │ 84.3 │ 84.3 │     │         │   3300    │  1200   │ 101160000 │ 278610000 │ 1675941840000 │ '2023-02-09T11:24:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 18.2 │ 690.9 │ 9.1 │     │ -1200 │ -101160000 │ 1538181.8  │  58360000  │   -3200   │  -270160000   │      0      │  270160000  │  1.8  │ 1200 │ 101160000 │ 1.7 │     │         │     │
│    4    │ 84.6 │ 84.6 │ 84.6 │ 84.6 │     │         │   3400    │   100   │  8460000  │ 287070000 │ 1675951560000 │ '2023-02-09T14:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 18.2 │ 690.9 │ 9.1 │     │  100  │  8460000   │ 1538181.8  │  58360000  │   -3100   │  -261700000   │   8460000   │  270160000  │  0.1  │      │           │     │ 100 │ 8460000 │ 5.5 │
│    5    │ 84.6 │ 84.6 │ 84.6 │ 84.6 │     │         │   3500    │   100   │  8460000  │ 295530000 │ 1675951800000 │ '2023-02-09T14:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 18.2 │ 690.9 │ 9.1 │     │  100  │  8460000   │ 1538181.8  │  58360000  │   -3000   │  -253240000   │  16920000   │  270160000  │  0.1  │      │           │     │ 100 │ 8460000 │ 5.5 │
│    6    │ 84.5 │ 84.5 │ 84.5 │ 84.5 │     │         │   4500    │  1000   │ 84500000  │ 380030000 │ 1675952880000 │ '2023-02-09T14:28:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 18.2 │ 690.9 │ 9.1 │     │ -1000 │ -84500000  │ 1538181.8  │  58360000  │   -4000   │  -337740000   │  16920000   │  354660000  │  1.5  │ 1000 │ 84500000  │ 1.4 │     │         │     │
│    7    │ 84.5 │ 84.5 │ 84.5 │ 84.5 │     │         │   4600    │   100   │  8450000  │ 388480000 │ 1675953120000 │ '2023-02-09T14:32:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 18.2 │ 690.9 │ 9.1 │     │ -100  │  -8450000  │ 1538181.8  │  58360000  │   -4100   │  -346190000   │  16920000   │  363110000  │  0.1  │ 100  │  8450000  │ 0.1 │     │         │     │
│    8    │ 84.5 │ 84.5 │ 84.5 │ 84.5 │     │         │   5600    │  1000   │ 84500000  │ 472980000 │ 1675954080000 │ '2023-02-09T14:48:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 18.2 │ 690.9 │ 9.1 │     │ -1000 │ -84500000  │ 1538181.8  │  58360000  │   -5100   │  -430690000   │  16920000   │  447610000  │  1.5  │ 1000 │ 84500000  │ 1.4 │     │         │     │
│    9    │ 84.5 │ 84.5 │ 84.5 │ 84.5 │     │         │   7600    │  2000   │ 169000000 │ 641980000 │ 1675954200000 │ '2023-02-09T14:50:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 18.2 │ 690.9 │ 9.1 │     │ -2000 │ -169000000 │ 1538181.8  │  58360000  │   -7100   │  -599690000   │  16920000   │  616610000  │   3   │ 2000 │ 169000000 │ 2.9 │     │         │     │
│   10    │ 84.5 │ 84.5 │ 84.5 │ 84.5 │     │         │   7900    │   300   │ 25350000  │ 667330000 │ 1675954320000 │ '2023-02-09T14:52:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 18.2 │ 690.9 │ 9.1 │     │ -300  │ -25350000  │ 1538181.8  │  58360000  │   -7400   │  -625040000   │  16920000   │  641960000  │  0.4  │ 300  │ 25350000  │ 0.4 │     │         │     │
