"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4292.1,0,0,63953999.99999999,3867.3,109.9,NaN,,0,0,6.27,"2023-02-09T09:14:00.000Z",1675934040000,6.27,6.27,6.27,0,0,100,,,92.8,NaN,,10200,10200,10200,63953999.99999999,,,63953999.99999999
4292.1,1000,6255000,71453000,3867.3,109.9,11,1100,1000,6255000,6.24,"2023-02-09T09:16:00.000Z",1675934160000,6.27,6.22,6.27,91.7,8.3,0,0.3,0,,0.1,100,1200,11400,,7499000,6877000,622000,
4292.1,2900,18095000,85779000,3867.3,109.9,10.5,2100,1900,11840000,6.23,"2023-02-09T09:18:00.000Z",1675934280000,6.23,6.21,6.23,91.3,8.7,0,0.5,0.1,,0.1,200,2300,13700,,14326000,13083000,1243000,
4292.1,5000,31178000,98862000,3867.3,109.9,Infinity,2100,2100,13083000,6.23,"2023-02-09T09:20:00.000Z",1675934400000,6.23,6.23,6.23,100,0,0,0.5,,,0,,2100,15800,,13083000,13083000,,
4292.1,-2500,-15547000,145587000,3867.3,109.9,0,,-7500,-46725000,6.23,"2023-02-09T09:22:00.000Z",1675934520000,6.23,6.23,6.23,0,100,0,,1.9,,Infinity,7500,7500,23300,,46725000,,46725000,
4292.1,-3100,-19285000,149325000,3867.3,109.9,0,,-600,-3738000,6.23,"2023-02-09T09:24:00.000Z",1675934640000,6.23,6.23,6.23,0,100,0,,0.2,,Infinity,600,600,23900,,3738000,,3738000,
4292.1,-1200,-7460000,161150000,3867.3,109.9,Infinity,1900,1900,11825000,6.22,"2023-02-09T09:30:00.000Z",1675935000000,6.23,6.22,6.23,100,0,0,0.4,,,0,,1900,25800,,11825000,11825000,,
4292.1,-3200,-19867000,173557000,3867.3,109.9,0,,-2000,-12407000,6.2,"2023-02-09T09:32:00.000Z",1675935120000,6.21,6.2,6.21,0,100,0,,0.5,,Infinity,2000,2000,27800,,12407000,,12407000,
4292.1,-2500,-15527000,177897000,3867.3,109.9,Infinity,700,700,4340000,6.2,"2023-02-09T09:34:00.000Z",1675935240000,6.2,6.2,6.2,100,0,0,0.2,,,0,,700,28500,,4340000,4340000,,
4292.1,-1900,-11812000,182848000,3867.3,109.9,7,700,600,3715000,6.19,"2023-02-09T09:38:00.000Z",1675935480000,6.19,6.18,6.19,87.5,12.5,0,0.2,0,,0.1,100,800,29300,,4951000,4333000,618000,
4292.1,-600,-3765000,190895000,3867.3,109.9,Infinity,1300,1300,8047000,6.19,"2023-02-09T09:40:00.000Z",1675935600000,6.19,6.19,6.19,100,0,0,0.3,,,0,,1300,30600,,8047000,8047000,,
4292.1,-500,-3144000,191516000,3867.3,109.9,Infinity,100,100,621000,6.21,"2023-02-09T09:44:00.000Z",1675935840000,6.21,6.21,6.21,100,0,0,0,,,0,,100,30700,,621000,621000,,
4292.1,5200,32301000,226961000,3867.3,109.9,Infinity,5700,5700,35445000,6.22,"2023-02-09T09:48:00.000Z",1675936080000,6.22,6.21,6.21,100,0,0,1.3,,,0,,5700,36400,,35445000,35445000,,
4292.1,5600,34789000,233181000,3867.3,109.9,2.3,700,400,2488000,6.22,"2023-02-09T09:50:00.000Z",1675936200000,6.22,6.22,6.22,70,30,0,0.2,0.1,,0.4,300,1000,37400,,6220000,4354000,1866000,
