"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2142.5,1400,6580000,6580000,3382.5,0,Infinity,1400,1400,6580000,4.7,"2023-02-09T09:46:00.000Z",1675935960000,4.7,4.7,4.7,100,0,0,0.7,,,0,,1400,1400,,6580000,6580000,,
2142.5,-15200,-69780000,82940000,3382.5,0,0,,-16600,-76360000,4.6,"2023-02-09T09:52:00.000Z",1675936320000,4.6,4.6,4.6,0,100,0,,4.9,,Infinity,16600,16600,18000,,76360000,,76360000,
2142.5,-15600,-71620000,98580000,3382.5,0,0.8,1500,-400,-1840000,4.6,"2023-02-09T09:54:00.000Z",1675936440000,4.6,4.6,4.6,44.1,55.9,0,0.7,0.6,,1.3,1900,3400,21400,,15640000,6900000,8740000,
2142.5,-15900,-73000000,99960000,3382.5,0,0,,-300,-1380000,4.6,"2023-02-09T09:56:00.000Z",1675936560000,4.6,4.6,4.6,0,100,0,,0.1,,Infinity,300,300,21700,,1380000,,1380000,
2142.5,-12900,-59200000,113760000,3382.5,0,Infinity,3000,3000,13799999.999999998,4.6,"2023-02-09T09:58:00.000Z",1675936680000,4.6,4.6,4.6,100,0,0,1.4,,,0,,3000,24700,,13799999.999999998,13799999.999999998,,
2142.5,-11200,-51380000,121580000,3382.5,0,Infinity,1700,1700,7819999.999999999,4.6,"2023-02-09T10:00:00.000Z",1675936800000,4.6,4.6,4.6,100,0,0,0.8,,,0,,1700,26400,,7819999.999999999,7819999.999999999,,
2142.5,-10700,-49080000,123880000,3382.5,0,Infinity,500,500,2300000,4.6,"2023-02-09T10:06:00.000Z",1675937160000,4.6,4.6,4.6,100,0,0,0.2,,,0,,500,26900,,2300000,2300000,,
2142.5,-10300,-47240000,125720000,3382.5,0,Infinity,400,400,1839999.9999999998,4.6,"2023-02-09T10:08:00.000Z",1675937280000,4.6,4.6,4.6,100,0,0,0.2,,,0,,400,27300,,1839999.9999999998,1839999.9999999998,,
2142.5,-8600,-39420000,133540000,3382.5,0,Infinity,1700,1700,7820000,4.6,"2023-02-09T10:10:00.000Z",1675937400000,4.6,4.6,4.6,100,0,0,0.8,,,0,,1700,29000,,7820000,7820000,,
2142.5,3800,17620000,190580000,3382.5,0,Infinity,12400,12400,57040000,4.6,"2023-02-09T10:12:00.000Z",1675937520000,4.6,4.6,4.6,100,0,0,5.8,,,0,,12400,41400,,57040000,57040000,,
2142.5,3100,14400000,193800000,3382.5,0,0,,-700,-3219999.9999999995,4.6,"2023-02-09T10:14:00.000Z",1675937640000,4.6,4.6,4.6,0,100,0,,0.2,,Infinity,700,700,42100,,3219999.9999999995,,3219999.9999999995,
2142.5,2800,13020000,195180000,3382.5,0,0,,-300,-1380000,4.6,"2023-02-09T10:18:00.000Z",1675937880000,4.6,4.6,4.6,0,100,0,,0.1,,Infinity,300,300,42400,,1380000,,1380000,
2142.5,-5200,-23780000,237500000,3382.5,0,0.1,600,-8000,-36800000,4.6,"2023-02-09T10:20:00.000Z",1675938000000,4.6,4.6,4.6,6.5,93.5,0,0.3,2.5,,14.3,8600,9200,51600,,42320000,2760000,39560000,
2142.5,-4900,-22400000,238880000,3382.5,0,Infinity,300,300,1380000,4.6,"2023-02-09T10:22:00.000Z",1675938120000,4.6,4.6,4.6,100,0,0,0.1,,,0,,300,51900,,1380000,1380000,,
2142.5,-24900,-114400000,330880000,3382.5,0,0,,-20000,-92000000,4.6,"2023-02-09T10:34:00.000Z",1675938840000,4.6,4.6,4.6,0,100,0,,5.9,,Infinity,20000,20000,71900,,92000000,,92000000,
2142.5,-24700,-113480000,376880000,3382.5,0,1,5100,200,920000,4.6,"2023-02-09T10:38:00.000Z",1675939080000,4.6,4.6,4.6,51,49,0,2.4,1.4,,1,4900,10000,81900,,46000000,23460000,22540000,
2142.5,-26700,-122680000,386080000,3382.5,0,0,,-2000,-9200000,4.6,"2023-02-09T10:56:00.000Z",1675940160000,4.6,4.6,4.6,0,100,0,,0.6,,Infinity,2000,2000,83900,,9200000,,9200000,
2142.5,-27700,-127280000,390680000,3382.5,0,0,,-1000,-4600000,4.6,"2023-02-09T11:24:00.000Z",1675941840000,4.6,4.6,4.6,0,100,0,,0.3,,Infinity,1000,1000,84900,,4600000,,4600000,
2142.5,-37700,-173280000,436680000,3382.5,0,0,,-10000,-46000000,4.6,"2023-02-09T13:00:00.000Z",1675947600000,4.6,4.6,4.6,0,100,0,,3,,Infinity,10000,10000,94900,,46000000,,46000000,
2142.5,1400,6580000,616540000,3382.5,0,Infinity,39100,39100,179860000,4.6,"2023-02-09T13:06:00.000Z",1675947960000,4.6,4.6,4.6,100,0,0,18.2,,,0,,39100,134000,,179860000,179860000,,
2142.5,-2200,-9620000,632740000,3382.5,0,0,,-3600,-16200000,4.5,"2023-02-09T13:10:00.000Z",1675948200000,4.5,4.5,4.5,0,100,0,,1.1,,Infinity,3600,3600,137600,,16200000,,16200000,
