"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2696.3,-1200,-90360000,225900000,3658.3,862,0,,-1200,-90360000,75.3,"2023-02-09T09:14:00.000Z",1675934040000,75.3,75.3,75.3,0,40,60,,0.3,2.1,Infinity,1200,3000,3000,1800,225900000,,90360000,135540000
2696.3,-1000,-75200000,241060000,3658.3,862,Infinity,200,200,15160000,75.8,"2023-02-09T09:16:00.000Z",1675934160000,75.8,75.8,75.8,100,0,0,0.1,,,0,,200,3200,,15160000,15160000,,
2696.3,-1000,-75180000,256180000,3658.3,862,1,100,0,20000,75.5,"2023-02-09T09:18:00.000Z",1675934280000,75.7,75.5,75.7,50,50,0,0,0,,1,100,200,3400,,15120000,7570000,7550000,
2696.3,-3200,-241060000,422060000,3658.3,862,0,,-2200,-165880000,75.4,"2023-02-09T09:20:00.000Z",1675934400000,75.4,75.4,75.4,0,100,0,,0.6,,Infinity,2200,2200,5600,,165880000,,165880000,
2696.3,-6200,-466960000,647960000,3658.3,862,0,,-3000,-225900000,75.3,"2023-02-09T09:22:00.000Z",1675934520000,75.3,75.3,75.3,0,100,0,,0.8,,Infinity,3000,3000,8600,,225900000,,225900000,
2696.3,-8900,-670270000,866330000,3658.3,862,0,100,-2700,-203310000,75.3,"2023-02-09T09:24:00.000Z",1675934640000,75.3,75.3,75.3,3.4,96.6,0,0,0.8,,28,2800,2900,11500,,218370000,7530000,210840000,
2696.3,-8300,-625090000,911510000,3658.3,862,Infinity,600,600,45180000,75.3,"2023-02-09T09:26:00.000Z",1675934760000,75.3,75.3,75.3,100,0,0,0.2,,,0,,600,12100,,45180000,45180000,,
2696.3,-9800,-737890000,1024310000,3658.3,862,0,,-1500,-112800000,75.2,"2023-02-09T09:28:00.000Z",1675934880000,75.2,75.2,75.2,0,100,0,,0.4,,Infinity,1500,1500,13600,,112800000,,112800000,
2696.3,-11000,-828030000,1159570000,3658.3,862,0.2,300,-1200,-90140000,75.1,"2023-02-09T09:30:00.000Z",1675935000000,75.2,75.1,75.2,16.7,83.3,0,0.1,0.4,,5,1500,1800,15400,,135260000,22560000,112700000,
2696.3,-11700,-880670000,1257330000,3658.3,862,0.3,300,-700,-52640000,75.2,"2023-02-09T09:32:00.000Z",1675935120000,75.2,75.2,75.2,23.1,76.9,0,0.1,0.3,,3.3,1000,1300,16700,,97760000,22560000,75200000,
2696.3,-13800,-1038590000,1415250000,3658.3,862,0,,-2100,-157920000,75.2,"2023-02-09T09:34:00.000Z",1675935240000,75.2,75.2,75.2,0,100,0,,0.6,,Infinity,2100,2100,18800,,157920000,,157920000,
2696.3,-15200,-1143870000,1520530000,3658.3,862,0,,-1400,-105280000,75.2,"2023-02-09T09:36:00.000Z",1675935360000,75.2,75.2,75.2,0,100,0,,0.4,,Infinity,1400,1400,20200,,105280000,,105280000,
2696.3,-15000,-1128830000,1535570000,3658.3,862,Infinity,200,200,15040000,75.2,"2023-02-09T09:38:00.000Z",1675935480000,75.2,75.2,75.2,100,0,0,0.1,,,0,,200,20400,,15040000,15040000,,
2696.3,-13000,-978150000,1806570000,3658.3,862,3.5,2800,2000,150680000,75.2,"2023-02-09T09:42:00.000Z",1675935720000,75.3,75.2,75.2,77.8,22.2,0,1,0.2,,0.3,800,3600,24000,,271000000,210840000,60160000,
2696.3,-14600,-1098430000,1926850000,3658.3,862,0,,-1600,-120280000,75.2,"2023-02-09T09:44:00.000Z",1675935840000,75.2,75.1,75.2,0,100,0,,0.4,,Infinity,1600,1600,25600,,120280000,,120280000,
2696.3,-15500,-1166110000,1994530000,3658.3,862,0,,-900,-67680000,75.2,"2023-02-09T09:46:00.000Z",1675935960000,75.2,75.2,75.2,0,100,0,,0.2,,Infinity,900,900,26500,,67680000,,67680000,
2696.3,-2200,-162180000,2998460000,3658.3,862,Infinity,13300,13300,1003930000,75.6,"2023-02-09T09:48:00.000Z",1675936080000,75.6,75.4,75.4,100,0,0,4.9,,,0,,13300,39800,,1003930000,1003930000,,
2696.3,34600,2634210000,5855510000,3658.3,862,93,37200,36800,2796390000,76.2,"2023-02-09T09:50:00.000Z",1675936200000,76.2,75.6,75.6,98.9,1.1,0,13.8,0.1,,0,400,37600,77400,,2857050000,2826720000,30330000,
2696.3,37900,2886010000,6459050000,3658.3,862,2.4,5600,3300,251800000,76.5,"2023-02-09T09:52:00.000Z",1675936320000,76.5,76.1,76.2,70.9,29.1,0,2.1,0.6,,0.4,2300,7900,85300,,603540000,427670000,175870000,
2696.3,40100,3054760000,7073120000,3658.3,862,1.8,5100,2200,168750000,76.8,"2023-02-09T09:54:00.000Z",1675936440000,76.8,76.6,76.6,63.8,36.3,0,1.9,0.8,,0.6,2900,8000,93300,,614070000,391410000,222660000,
2696.3,24200,1840760000,8502000000,3658.3,862,0.1,1400,-15900,-1214000000,76,"2023-02-09T09:56:00.000Z",1675936560000,76.8,76,76.7,7.5,92.5,0,0.5,4.7,,12.4,17300,18700,112000,,1428880000,107440000,1321440000,
2696.3,18700,1424200000,9240640000,3658.3,862,0.3,2100,-5500,-416560000,76,"2023-02-09T09:58:00.000Z",1675936680000,76.7,76,76.7,21.6,78.4,0,0.8,2.1,,3.6,7600,9700,121700,,738640000,161040000,577600000,
2696.3,18700,1424300000,9407960000,3658.3,862,1,1100,0,100000,76,"2023-02-09T10:00:00.000Z",1675936800000,76.1,76,76.1,50,50,0,0.4,0.3,,1,1100,2200,123900,,167320000,83710000,83610000,
2696.3,11300,861980000,10092040000,3658.3,862,0.1,800,-7400,-562320000,76,"2023-02-09T10:02:00.000Z",1675936920000,76.1,76,76,8.9,91.1,0,0.3,2.2,,10.3,8200,9000,132900,,684080000,60880000,623200000,
2696.3,14900,1136610000,10397230000,3658.3,862,19,3800,3600,274630000,76.4,"2023-02-09T10:04:00.000Z",1675937040000,76.4,76,76,95,5,0,1.4,0.1,,0.1,200,4000,136900,,305190000,289910000,15280000.000000002,
2696.3,17900,1366300000,10703320000,3658.3,862,7,3500,3000,229690000,76.6,"2023-02-09T10:06:00.000Z",1675937160000,76.6,76.4,76.4,87.5,12.5,0,1.3,0.1,,0.1,500,4000,140900,,306090000,267890000,38200000.00000001,
2696.3,16200,1236310000,10879210000,3658.3,862,0.2,300,-1700,-129990000,76.3,"2023-02-09T10:08:00.000Z",1675937280000,76.5,76.3,76.5,13,87,0,0.1,0.5,,6.7,2000,2300,143200,,175890000,22950000,152940000,
2696.3,13400,1022760000,11215020000,3658.3,862,0.2,800,-2800,-213550000,76.3,"2023-02-09T10:10:00.000Z",1675937400000,76.5,76.3,76.3,18.2,81.8,0,0.3,1,,4.5,3600,4400,147600,,335810000,61130000,274680000,
2696.3,-7400,-558150000,12795930000,3658.3,862,0,,-20800,-1580910000,76.1,"2023-02-09T10:12:00.000Z",1675937520000,76.2,76,76.2,0,100,0,,5.7,,Infinity,20800,20800,168400,,1580910000,,1580910000,
2696.3,-8900,-672390000,13184610000,3658.3,862,0.5,1800,-1500,-114240000,76.3,"2023-02-09T10:14:00.000Z",1675937640000,76.3,76,76,35.3,64.7,0,0.7,0.9,,1.8,3300,5100,173500,,388680000,137220000,251460000,
2696.3,-9300,-702710000,13306390000,3658.3,862,0.6,600,-400,-30320000,76.2,"2023-02-09T10:20:00.000Z",1675938000000,76.3,76,76.3,37.5,62.5,0,0.2,0.3,,1.7,1000,1600,175100,,121780000,45730000,76050000,
2696.3,-8900,-672170000,13352150000,3658.3,862,5,500,400,30540000,76.3,"2023-02-09T10:22:00.000Z",1675938120000,76.3,76.1,76.1,83.3,16.7,0,0.2,0,,0.2,100,600,175700,,45760000,38150000,7609999.999999999,
2696.3,-8200,-618610000,13634310000,3658.3,862,1.5,2200,700,53560000,76.2,"2023-02-09T10:24:00.000Z",1675938240000,76.3,76.2,76.3,59.5,40.5,0,0.8,0.4,,0.7,1500,3700,179400,,282160000,167860000,114300000,
2696.3,-12400,-938060000,14090840000,3658.3,862,0.2,900,-4200,-319450000,76,"2023-02-09T10:26:00.000Z",1675938360000,76.2,76,76.2,15,85,0,0.3,1.4,,5.7,5100,6000,185400,,456530000,68540000,387990000,
2696.3,-10400,-785690000,14485670000,3658.3,862,2.3,3600,2000,152370000,76,"2023-02-09T10:28:00.000Z",1675938480000,76,75.6,75.9,69.2,30.8,0,1.3,0.4,,0.4,1600,5200,190600,,394830000,273600000,121230000,
2696.3,-9700,-732490000,14538870000,3658.3,862,Infinity,700,700,53200000,76,"2023-02-09T10:30:00.000Z",1675938600000,76,76,76,100,0,0,0.3,,,0,,700,191300,,53200000,53200000,,
2696.3,-6300,-473920000,14918700000,3658.3,862,5.3,4200,3400,258570000,75.8,"2023-02-09T10:32:00.000Z",1675938720000,76,75.7,76,84,16,0,1.6,0.2,,0.2,800,5000,196300,,379830000,319200000,60630000,
2696.3,-4600,-345170000,15168630000,3658.3,862,3.1,2500,1700,128750000,76,"2023-02-09T10:34:00.000Z",1675938840000,76,75.7,75.8,75.8,24.2,0,0.9,0.2,,0.3,800,3300,199600,,249930000,189340000,60590000,
2696.3,-4700,-352740000,15418440000,3658.3,862,0.9,1600,-100,-7570000,75.7,"2023-02-09T10:36:00.000Z",1675938960000,75.7,75.7,75.7,48.5,51.5,0,0.6,0.5,,1.1,1700,3300,202900,,249810000,121120000,128690000,
2696.3,6500,498710000,16391650000,3658.3,862,15,12000,11200,851450000,76.1,"2023-02-09T10:38:00.000Z",1675939080000,76.1,76,76,93.8,6.3,0,4.5,0.2,,0.1,800,12800,215700,,973210000,912330000,60879999.99999999,
2696.3,33000,2519390000,18412330000,3658.3,862,Infinity,26500,26500,2020680000,76.3,"2023-02-09T10:40:00.000Z",1675939200000,76.3,76.1,76.1,100,0,0,9.8,,,0,,26500,242200,,2020680000,2020680000,,
2696.3,49400,3773360000,19909880000,3658.3,862,11.3,18000,16400,1253970000,76.1,"2023-02-09T10:42:00.000Z",1675939320000,76.5,76.1,76.5,91.8,8.2,0,6.7,0.4,,0.1,1600,19600,261800,,1497550000,1375760000,121790000,
2696.3,50900,3887510000,20024030000,3658.3,862,Infinity,1500,1500,114150000,76.1,"2023-02-09T10:44:00.000Z",1675939440000,76.1,76.1,76.1,100,0,0,0.6,,,0,,1500,263300,,114150000,114150000,,
2696.3,56700,4328890000,20465410000,3658.3,862,Infinity,5800,5800,441380000,76.1,"2023-02-09T10:46:00.000Z",1675939560000,76.1,76.1,76.1,100,0,0,2.2,,,0,,5800,269100,,441380000,441380000,,
2696.3,54000,4123660000,20716260000,3658.3,862,0.1,300,-2700,-205230000,76,"2023-02-09T10:48:00.000Z",1675939680000,76.1,76,76.1,9.1,90.9,0,0.1,0.8,,10,3000,3300,272400,,250850000,22810000,228040000,
2696.3,63400,4839540000,21599120000,3658.3,862,9.5,10500,9400,715880000,76.5,"2023-02-09T10:52:00.000Z",1675939920000,76.5,75.9,76,90.5,9.5,0,3.9,0.3,,0.1,1100,11600,284000,,882860000,799370000,83490000,
2696.3,72400,5528240000,22439820000,3658.3,862,10,10000,9000,688700000,76,"2023-02-09T10:54:00.000Z",1675940040000,76.5,76,76.1,90.9,9.1,0,3.7,0.3,,0.1,1000,11000,295000,,840700000,764700000,76000000,
2696.3,70000,5345830000,22622230000,3658.3,862,0,,-2400,-182410000,76,"2023-02-09T10:56:00.000Z",1675940160000,76.1,76,76,0,100,0,,0.7,,Infinity,2400,2400,297400,,182410000,,182410000,
2696.3,73300,5596740000,23040120000,3658.3,862,4,4400,3300,250910000,76,"2023-02-09T10:58:00.000Z",1675940280000,76,75.9,75.9,80,20,0,1.6,0.3,,0.3,1100,5500,302900,,417890000,334400000,83490000,
2696.3,73400,5604340000,23078120000,3658.3,862,1.5,300,100,7600000,76,"2023-02-09T11:00:00.000Z",1675940400000,76,76,76,60,40,0,0.1,0.1,,0.7,200,500,303400,,38000000,22800000,15200000,
2696.3,80000,6105940000,23579720000,3658.3,862,Infinity,6600,6600,501600000,76,"2023-02-09T11:02:00.000Z",1675940520000,76,76,76,100,0,0,2.4,,,0,,6600,310000,,501600000,501600000,,
2696.3,80900,6174350000,23663310000,3658.3,862,10,1000,900,68410000,76,"2023-02-09T11:04:00.000Z",1675940640000,76,75.9,75.9,90.9,9.1,0,0.4,0,,0.1,100,1100,311100,,83590000,76000000,7590000.000000001,
2696.3,85500,6523950000,24012910000,3658.3,862,Infinity,4600,4600,349600000,76,"2023-02-09T11:06:00.000Z",1675940760000,76,76,76,100,0,0,1.7,,,0,,4600,315700,,349600000,349600000,,
2696.3,78500,5992660000,24604940000,3658.3,862,0.1,400,-7000,-531290000,75.9,"2023-02-09T11:08:00.000Z",1675940880000,76,75.9,76,5.1,94.9,0,0.1,2,,18.5,7400,7800,323500,,592030000,30370000,561660000,
2696.3,76500,5841060000,24756540000,3658.3,862,0,,-2000,-151600000,75.8,"2023-02-09T11:10:00.000Z",1675941000000,75.8,75.8,75.8,0,100,0,,0.5,,Infinity,2000,2000,325500,,151600000,,151600000,
2696.3,73000,5576200000,25036560000,3658.3,862,0,100,-3500,-264860000,75.6,"2023-02-09T11:12:00.000Z",1675941120000,75.8,75.6,75.8,2.7,97.3,0,0,1,,36,3600,3700,329200,,280020000,7580000,272440000,
2696.3,72200,5515770000,25096990000,3658.3,862,0,,-800,-60430000,75.5,"2023-02-09T11:14:00.000Z",1675941240000,75.6,75.5,75.6,0,100,0,,0.2,,Infinity,800,800,330000,,60430000,,60430000,
2696.3,71600,5470540000,25248060000,3658.3,862,0.5,700,-600,-45230000,75.6,"2023-02-09T11:16:00.000Z",1675941360000,75.6,75.5,75.5,35,65,0,0.3,0.4,,1.9,1300,2000,332000,,151070000,52920000,98150000,
