"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
952.6,0,0,23700000,321.1,884.2,NaN,,0,0,23.7,"2023-02-09T09:10:00.000Z",1675933800000,23.7,23.7,23.7,0,0,100,,,1.1,NaN,,1000,1000,1000,23700000,,,23700000
952.6,1000,23700000,47400000,321.1,884.2,Infinity,1000,1000,23700000,23.7,"2023-02-09T09:28:00.000Z",1675934880000,23.7,23.7,23.7,100,0,0,1,,,0,,1000,2000,,23700000,23700000,,
952.6,900,21340000,49760000,321.1,884.2,0,,-100,-2360000,23.6,"2023-02-09T09:34:00.000Z",1675935240000,23.6,23.6,23.6,0,100,0,,0.3,,Infinity,100,100,2100,,2360000,,2360000,
952.6,-1100,-25860000,96960000,321.1,884.2,0,,-2000,-47200000,23.6,"2023-02-09T09:52:00.000Z",1675936320000,23.6,23.6,23.6,0,100,0,,6.2,,Infinity,2000,2000,4100,,47200000,,47200000,
952.6,-900,-21140000,101680000,321.1,884.2,Infinity,200,200,4720000,23.6,"2023-02-09T09:56:00.000Z",1675936560000,23.6,23.6,23.6,100,0,0,0.2,,,0,,200,4300,,4720000,4720000,,
952.6,-1900,-44640000,125180000,321.1,884.2,0,,-1000,-23500000,23.5,"2023-02-09T09:58:00.000Z",1675936680000,23.5,23.5,23.5,0,100,0,,3.1,,Infinity,1000,1000,5300,,23500000,,23500000,
952.6,-2400,-56390000,136930000,321.1,884.2,0,,-500,-11750000,23.5,"2023-02-09T10:02:00.000Z",1675936920000,23.5,23.5,23.5,0,100,0,,1.6,,Infinity,500,500,5800,,11750000,,11750000,
952.6,-1900,-44690000,148630000,321.1,884.2,Infinity,500,500,11700000,23.4,"2023-02-09T10:42:00.000Z",1675939320000,23.4,23.4,23.4,100,0,0,0.5,,,0,,500,6300,,11700000,11700000,,
952.6,-1700,-40070000,153250000,321.1,884.2,Infinity,200,200,4620000,23.1,"2023-02-09T11:12:00.000Z",1675941120000,23.1,23.1,23.1,100,0,0,0.2,,,0,,200,6500,,4620000,4620000,,
952.6,100,1510000,194830000,321.1,884.2,Infinity,1800,1800,41580000,23.1,"2023-02-09T13:02:00.000Z",1675947720000,23.1,23.1,23.1,100,0,0,1.9,,,0,,1800,8300,,41580000,41580000,,
952.6,1100,24610000,217930000,321.1,884.2,Infinity,1000,1000,23100000,23.1,"2023-02-09T13:26:00.000Z",1675949160000,23.1,23.1,23.1,100,0,0,1,,,0,,1000,9300,,23100000,23100000,,
952.6,2500,56950000,250270000,321.1,884.2,Infinity,1400,1400,32340000,23.1,"2023-02-09T13:32:00.000Z",1675949520000,23.1,23.1,23.1,100,0,0,1.5,,,0,,1400,10700,,32340000,32340000,,
952.6,2800,63880000,257200000,321.1,884.2,Infinity,300,300,6930000,23.1,"2023-02-09T13:46:00.000Z",1675950360000,23.1,23.1,23.1,100,0,0,0.3,,,0,,300,11000,,6930000,6930000,,
952.6,3000,68500000,261820000,321.1,884.2,Infinity,200,200,4620000,23.1,"2023-02-09T14:08:00.000Z",1675951680000,23.1,23.1,23.1,100,0,0,0.2,,,0,,200,11200,,4620000,4620000,,
952.6,3000,68500000,588880000,321.1,884.2,NaN,,0,0,23.7,"2023-02-09T14:14:00.000Z",1675952040000,23.7,23.7,23.7,0,0,100,,,15.6,NaN,,13800,25000,13800,327060000,,,327060000
952.6,5000,117400000,730180000,321.1,884.2,3,3000,2000,48900000,23.1,"2023-02-09T14:16:00.000Z",1675952160000,24,23.1,24,50,16.7,33.3,3.1,3.1,2.3,0.3,1000,6000,31000,2000,141300000,72000000,23100000,46200000
952.6,9000,211400000,894680000,321.1,884.2,3.7,5500,4000,94000000,23.5,"2023-02-09T14:18:00.000Z",1675952280000,23.5,23.5,23.5,78.6,21.4,0,5.8,4.7,,0.3,1500,7000,38000,,164500000,129250000,35250000,
952.6,11000,258400000,941680000,321.1,884.2,Infinity,2000,2000,47000000,23.5,"2023-02-09T14:20:00.000Z",1675952400000,23.5,23.5,23.5,100,0,0,2.1,,,0,,2000,40000,,47000000,47000000,,
952.6,12000,281900000,965180000,321.1,884.2,Infinity,1000,1000,23500000,23.5,"2023-02-09T14:22:00.000Z",1675952520000,23.5,23.5,23.5,100,0,0,1,,,0,,1000,41000,,23500000,23500000,,
