┌─────────┬─────┬─────┬─────┬─────┬──────┬─────────┬───────────┬─────────┬─────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬───────┬─────┬──────┬───────┬───────────┬───────────┬───────────────┬──────┬─────────┬─────┐
│ (index) │  c  │  h  │  l  │  o  │  sd  │ val_sd  │ total_vol │ sum_vol │   val   │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │  asd  │ auk │ rsd  │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │  bu  │ val_bu  │ rbu │
├─────────┼─────┼─────┼─────┼─────┼──────┼─────────┼───────────┼─────────┼─────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼───────┼─────┼──────┼───────┼───────────┼───────────┼───────────────┼──────┼─────────┼─────┤
│    0    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 2000 │ 7000000 │   2000    │  2000   │ 7000000 │ 7000000  │ 1675936920000 │ '2023-02-09T10:02:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 243.8 │ 187.5 │  0  │ 10.7 │ -2000 │ -7000000  │   -2000   │   -7000000    │      │         │     │
│    1    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1000 │ 3500000 │   3000    │  1000   │ 3500000 │ 10500000 │ 1675937040000 │ '2023-02-09T10:04:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 243.8 │ 187.5 │  0  │ 5.3  │ -1000 │ -3500000  │   -3000   │   -10500000   │      │         │     │
│    2    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │         │   4700    │  1700   │ 5950000 │ 16450000 │ 1675937280000 │ '2023-02-09T10:08:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 243.8 │ 187.5 │  0  │      │ 1700  │  5950000  │   -1300   │   -4550000    │ 1700 │ 5950000 │  7  │
│    3    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │         │   4800    │   100   │ 350000  │ 16800000 │ 1675937520000 │ '2023-02-09T10:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 243.8 │ 187.5 │  0  │      │  100  │  350000   │   -1200   │   -4200000    │ 100  │ 350000  │ 0.4 │
│    4    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │         │   4900    │   100   │ 350000  │ 17150000 │ 1675937640000 │ '2023-02-09T10:14:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 243.8 │ 187.5 │  0  │      │  100  │  350000   │   -1100   │   -3850000    │ 100  │ 350000  │ 0.4 │
│    5    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │         │   5100    │   200   │ 700000  │ 17850000 │ 1675937760000 │ '2023-02-09T10:16:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 243.8 │ 187.5 │  0  │      │  200  │  700000   │   -900    │   -3150000    │ 200  │ 700000  │ 0.8 │
│    6    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │         │   5200    │   100   │ 350000  │ 18200000 │ 1675938600000 │ '2023-02-09T10:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 243.8 │ 187.5 │  0  │      │  100  │  350000   │   -800    │   -2800000    │ 100  │ 350000  │ 0.4 │
│    7    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │         │   5900    │   700   │ 2450000 │ 20650000 │ 1675939440000 │ '2023-02-09T10:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 243.8 │ 187.5 │  0  │      │  700  │  2450000  │   -100    │    -350000    │ 700  │ 2450000 │ 2.9 │
│    8    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │         │   6000    │   100   │ 350000  │ 21000000 │ 1675940280000 │ '2023-02-09T10:58:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 243.8 │ 187.5 │  0  │      │  100  │  350000   │     0     │       0       │ 100  │ 350000  │ 0.4 │
│    9    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │         │   6100    │   100   │ 350000  │ 21350000 │ 1675940760000 │ '2023-02-09T11:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 243.8 │ 187.5 │  0  │      │  100  │  350000   │    100    │    350000     │ 100  │ 350000  │ 0.4 │
│   10    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │         │   6200    │   100   │ 350000  │ 21700000 │ 1675940880000 │ '2023-02-09T11:08:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 243.8 │ 187.5 │  0  │      │  100  │  350000   │    200    │    700000     │ 100  │ 350000  │ 0.4 │
│   11    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │      │         │   6400    │   200   │ 700000  │ 22400000 │ 1675947600000 │ '2023-02-09T13:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 243.8 │ 187.5 │  0  │      │  200  │  700000   │    400    │    1400000    │ 200  │ 700000  │ 0.8 │
