"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
372.2,100,650000,650000,750,50,Infinity,100,100,650000,6.5,"2023-02-09T09:40:00.000Z",1675935600000,6.5,6.5,6.5,100,0,0,0.3,,,0,,100,100,,650000,650000,,
372.2,600,3900000,3900000,750,50,Infinity,500,500,3250000,6.5,"2023-02-09T09:50:00.000Z",1675936200000,6.5,6.5,6.5,100,0,0,1.3,,,0,,500,600,,3250000,3250000,,
372.2,2400,15600000,15600000,750,50,Infinity,1800,1800,11700000,6.5,"2023-02-09T10:10:00.000Z",1675937400000,6.5,6.5,6.5,100,0,0,4.8,,,0,,1800,2400,,11700000,11700000,,
372.2,3400,22100000,22100000,750,50,Infinity,1000,1000,6500000,6.5,"2023-02-09T10:26:00.000Z",1675938360000,6.5,6.5,6.5,100,0,0,2.7,,,0,,1000,3400,,6500000,6500000,,
372.2,3400,22100000,27950000,750,50,NaN,,0,0,6.5,"2023-02-09T10:28:00.000Z",1675938480000,6.5,6.5,6.5,0,0,100,,,18,NaN,,900,4300,900,5850000,,,5850000
372.2,2400,15800000,34250000,750,50,0,,-1000,-6300000,6.3,"2023-02-09T11:02:00.000Z",1675940520000,6.3,6.3,6.3,0,100,0,,1.3,,Infinity,1000,1000,5300,,6300000,,6300000,
372.2,1900,12650000,37400000,750,50,0,,-500,-3150000,6.3,"2023-02-09T11:16:00.000Z",1675941360000,6.3,6.3,6.3,0,100,0,,0.7,,Infinity,500,500,5800,,3150000,,3150000,
372.2,900,6350000,43700000,750,50,0,,-1000,-6300000,6.3,"2023-02-09T13:00:00.000Z",1675947600000,6.3,6.3,6.3,0,100,0,,1.3,,Infinity,1000,1000,6800,,6300000,,6300000,
372.2,-1500,-8770000,58820000,750,50,0,,-2400,-15120000,6.3,"2023-02-09T13:02:00.000Z",1675947720000,6.3,6.3,6.3,0,100,0,,3.2,,Infinity,2400,2400,9200,,15120000,,15120000,
372.2,-3000,-18220000,68270000,750,50,0,,-1500,-9450000,6.3,"2023-02-09T13:04:00.000Z",1675947840000,6.3,6.3,6.3,0,100,0,,2,,Infinity,1500,1500,10700,,9450000,,9450000,
372.2,-2900,-17560000,68930000,750,50,Infinity,100,100,660000,6.6,"2023-02-09T13:08:00.000Z",1675948080000,6.6,6.6,6.6,100,0,0,0.3,,,0,,100,10800,,660000,660000,,
372.2,-3000,-18210000,69580000,750,50,0,,-100,-650000,6.5,"2023-02-09T13:36:00.000Z",1675949760000,6.5,6.5,6.5,0,100,0,,0.1,,Infinity,100,100,10900,,650000,,650000,
372.2,-8000,-49710000,101080000,750,50,0,,-5000,-31500000,6.3,"2023-02-09T13:52:00.000Z",1675950720000,6.3,6.3,6.3,0,100,0,,6.7,,Infinity,5000,5000,15900,,31500000,,31500000,
372.2,-10000,-62310000,113680000,750,50,0,,-2000,-12600000,6.3,"2023-02-09T13:54:00.000Z",1675950840000,6.3,6.3,6.3,0,100,0,,2.7,,Infinity,2000,2000,17900,,12600000,,12600000,
372.2,-9800,-61010000,114980000,750,50,Infinity,200,200,1300000,6.5,"2023-02-09T14:00:00.000Z",1675951200000,6.5,6.5,6.5,100,0,0,0.5,,,0,,200,18100,,1300000,1300000,,
372.2,-8300,-51260000,124730000,750,50,Infinity,1500,1500,9750000,6.5,"2023-02-09T14:12:00.000Z",1675951920000,6.5,6.5,6.5,100,0,0,4,,,0,,1500,19600,,9750000,9750000,,
372.2,-7300,-44760000,131230000,750,50,Infinity,1000,1000,6500000,6.5,"2023-02-09T14:28:00.000Z",1675952880000,6.5,6.5,6.5,100,0,0,2.7,,,0,,1000,20600,,6500000,6500000,,
372.2,-6800,-41510000,134480000,750,50,Infinity,500,500,3250000,6.5,"2023-02-09T14:44:00.000Z",1675953840000,6.5,6.5,6.5,100,0,0,1.3,,,0,,500,21100,,3250000,3250000,,
