┌─────────┬───────┬───────┬───────┬───────┬─────┬───────────────────┬───────────┬─────────┬───────────────────┬───────────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬─────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬─────────┬─────┬──────┬──────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ uk  │      val_uk       │ total_vol │ sum_vol │        val        │     acum_val      │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │ asd │ auk │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │ val_bu  │ rbu │  sd  │  val_sd  │ rsd │
├─────────┼───────┼───────┼───────┼───────┼─────┼───────────────────┼───────────┼─────────┼───────────────────┼───────────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼─────────┼─────┼──────┼──────────┼─────┤
│    0    │ 9.71  │ 9.71  │ 9.71  │ 9.71  │ 100 │ 971000.0000000001 │    100    │   100   │ 971000.0000000001 │ 971000.0000000001 │ 1675934040000 │ '2023-02-09T09:14:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 390 │ 880 │ 10  │ 10  │   0   │     0     │   417500   │  4708000   │     0     │       0       │      0      │      0      │   0   │      │         │     │      │          │     │
│    1    │ 10.35 │ 10.35 │ 10.35 │ 10.35 │     │                   │    500    │   400   │      4140000      │      5111000      │ 1675940040000 │ '2023-02-09T10:54:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 390 │ 880 │ 10  │     │  400  │  4140000  │   417500   │  4708000   │    400    │    4140000    │   4140000   │      0      │   1   │ 400  │ 4140000 │  1  │      │          │     │
│    2    │  10   │  10   │  10   │  10   │     │                   │   2500    │  2000   │       20000       │      5131000      │ 1675941360000 │ '2023-02-09T11:16:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 390 │ 880 │ 10  │     │ -2000 │  -20000   │   417500   │  4708000   │   -1600   │    4120000    │   4140000   │    20000    │   0   │      │         │     │ 2000 │  20000   │ 2.3 │
│    3    │  10   │  10   │  10   │  10   │     │                   │   3500    │  1000   │       10000       │      5141000      │ 1675948800000 │ '2023-02-09T13:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 390 │ 880 │ 10  │     │ -1000 │  -10000   │   417500   │  4708000   │   -2600   │    4110000    │   4140000   │    30000    │   0   │      │         │     │ 1000 │  10000   │ 1.1 │
│    4    │  10   │  10   │  10   │  10   │     │                   │   4500    │  1000   │       10000       │      5151000      │ 1675949280000 │ '2023-02-09T13:28:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 390 │ 880 │ 10  │     │ -1000 │  -10000   │   417500   │  4708000   │   -3600   │    4100000    │   4140000   │    40000    │   0   │      │         │     │ 1000 │  10000   │ 1.1 │
│    5    │  10   │  10   │  10   │  10   │     │                   │   5500    │  1000   │       10000       │      5161000      │ 1675949400000 │ '2023-02-09T13:30:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 390 │ 880 │ 10  │     │ 1000  │   10000   │   417500   │  4708000   │   -2600   │    4110000    │   4150000   │    40000    │   0   │ 1000 │  10000  │ 2.6 │      │          │     │
│    6    │  10   │  10   │  10   │  10   │     │                   │   6500    │  1000   │       10000       │      5171000      │ 1675949520000 │ '2023-02-09T13:32:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 390 │ 880 │ 10  │     │ 1000  │   10000   │   417500   │  4708000   │   -1600   │    4120000    │   4160000   │    40000    │   0   │ 1000 │  10000  │ 2.6 │      │          │     │
│    7    │  10   │  10   │  10   │  10   │     │                   │   7000    │   500   │       5000        │      5176000      │ 1675950240000 │ '2023-02-09T13:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 390 │ 880 │ 10  │     │  500  │   5000    │   417500   │  4708000   │   -1100   │    4125000    │   4165000   │    40000    │   0   │ 500  │  5000   │ 1.3 │      │          │     │
│    8    │  10   │  10   │  10   │  10   │     │                   │   8000    │  1000   │       10000       │      5186000      │ 1675951560000 │ '2023-02-09T14:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 390 │ 880 │ 10  │     │ 1000  │   10000   │   417500   │  4708000   │   -100    │    4135000    │   4175000   │    40000    │   0   │ 1000 │  10000  │ 2.6 │      │          │     │
│    9    │  9.8  │  9.8  │  9.8  │  9.8  │     │                   │   12800   │  4800   │     47040000      │     52226000      │ 1675952760000 │ '2023-02-09T14:26:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 390 │ 880 │ 10  │     │ -4800 │ -47040000 │   417500   │  4708000   │   -4900   │   -42905000   │   4175000   │  47080000   │  11   │      │         │     │ 4800 │ 47040000 │ 5.5 │
└─────────┴───────┴───────┴───────┴───────┴─────┴───────────────────┴───────────┴─────────┴───────────────────┴───────────────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴─────┴─────┴─────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴─────────┴─────┴──────┴──────────┴─────┘

