"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
187.5,100,1185000,1185000,0,1185000,2151562.5,355625,0.7,31.3,50,Infinity,100,100,1185000,11.85,"2023-02-09T09:38:00.000Z",1675935480000,11.85,11.85,11.85,100,0,0,0.5,,,0,,100,100,,1185000,1185000,,
187.5,200,2350000,2350000,0,2350000,2151562.5,355625,0.6,31.3,50,Infinity,100,100,1165000,11.65,"2023-02-09T09:44:00.000Z",1675935840000,11.65,11.65,11.65,100,0,0,0.5,,,0,,100,200,,1165000,1165000,,
187.5,500,5830000,5830000,0,5830000,2151562.5,355625,1.9,31.3,50,Infinity,300,300,3480000,11.65,"2023-02-09T09:52:00.000Z",1675936320000,11.65,11.55,11.55,100,0,0,1.6,,,0,,300,500,,3480000,3480000,,
187.5,700,8150000,8150000,0,8150000,2151562.5,355625,1.3,31.3,50,Infinity,200,200,2320000,11.6,"2023-02-09T09:56:00.000Z",1675936560000,11.6,11.6,11.6,100,0,0,1.1,,,0,,200,700,,2320000,2320000,,
187.5,600,7015000,8150000,1135000,9285000,2151562.5,355625,0.6,31.3,50,0,,-100,-1135000,11.35,"2023-02-09T10:42:00.000Z",1675939320000,11.35,11.35,11.35,0,100,0,,3.2,,Infinity,100,100,800,,1135000,,1135000,
187.5,700,8155000,9290000,1135000,10425000,2151562.5,355625,0.6,31.3,50,Infinity,100,100,1140000,11.4,"2023-02-09T11:22:00.000Z",1675941720000,11.4,11.4,11.4,100,0,0,0.5,,,0,,100,900,,1140000,1140000,,
187.5,1200,13855000,14990000,1135000,16125000,2151562.5,355625,3.2,31.3,50,Infinity,500,500,5700000,11.4,"2023-02-09T13:02:00.000Z",1675947720000,11.4,11.4,11.4,100,0,0,2.7,,,0,,500,1400,,5700000,5700000,,
187.5,2600,29815000,30950000,1135000,32085000,2151562.5,355625,8.9,31.3,50,Infinity,1400,1400,15960000,11.4,"2023-02-09T13:26:00.000Z",1675949160000,11.4,11.4,11.4,100,0,0,7.5,,,0,,1400,2800,,15960000,15960000,,
187.5,2600,29815000,30950000,1135000,35505000,2151562.5,355625,0,31.3,50,NaN,,0,0,11.4,"2023-02-09T13:38:00.000Z",1675949880000,11.4,11.4,11.4,0,0,100,,,6,NaN,,300,3100,300,3420000,,,3420000
187.5,2500,28680000,30950000,2270000,36640000,2151562.5,355625,0.6,31.3,50,0,,-100,-1135000,11.35,"2023-02-09T13:42:00.000Z",1675950120000,11.35,11.35,11.35,0,100,0,,3.2,,Infinity,100,100,3200,,1135000,,1135000,
187.5,2500,28680000,30950000,2270000,42360000,2151562.5,355625,0,31.3,50,NaN,,0,0,11.5,"2023-02-09T13:46:00.000Z",1675950360000,11.5,11.4,11.4,0,0,100,,,10,NaN,,500,3700,500,5720000,,,5720000
187.5,2700,30995000,33265000,2270000,44675000,2151562.5,355625,1.3,31.3,50,Infinity,200,200,2315000,11.6,"2023-02-09T13:48:00.000Z",1675950480000,11.6,11.55,11.55,100,0,0,1.1,,,0,,200,3900,,2315000,2315000,,
187.5,2600,29855000,33265000,3410000,45815000,2151562.5,355625,0.6,31.3,50,0,,-100,-1140000,11.4,"2023-02-09T13:56:00.000Z",1675950960000,11.4,11.4,11.4,0,100,0,,3.2,,Infinity,100,100,4000,,1140000,,1140000,
187.5,2500,28715000,33265000,4550000,46955000,2151562.5,355625,0.6,31.3,50,0,,-100,-1140000,11.4,"2023-02-09T14:22:00.000Z",1675952520000,11.4,11.4,11.4,0,100,0,,3.2,,Infinity,100,100,4100,,1140000,,1140000,
187.5,2400,27575000,33265000,5690000,48095000,2151562.5,355625,0.6,31.3,50,0,,-100,-1140000,11.4,"2023-02-09T14:24:00.000Z",1675952640000,11.4,11.4,11.4,0,100,0,,3.2,,Infinity,100,100,4200,,1140000,,1140000,
187.5,2500,28735000,34425000,5690000,49255000,2151562.5,355625,0.6,31.3,50,Infinity,100,100,1160000,11.6,"2023-02-09T14:44:00.000Z",1675953840000,11.6,11.6,11.6,100,0,0,0.5,,,0,,100,4300,,1160000,1160000,,
