"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
207.3,-41000,-86080000,86520000,3502.4,731.7,0,100,-41000,-86080000,2.2,"2023-02-09T09:02:00.000Z",1675933320000,2.2,2,2,0.2,99.8,0,0.5,11.7,,411,41100,41200,41200,,86520000,220000.00000000003,86300000,
207.3,-41200,-86500000,86940000,3502.4,731.7,0,,-200,-420000,2.1,"2023-02-09T09:04:00.000Z",1675933440000,2.1,2.1,2.1,0,100,0,,0.1,,Infinity,200,200,41400,,420000,,420000,
207.3,-43300,-90910000,91350000,3502.4,731.7,0,,-2100,-4410000,2.1,"2023-02-09T09:10:00.000Z",1675933800000,2.1,2.1,2.1,0,100,0,,0.6,,Infinity,2100,2100,43500,,4410000,,4410000,
207.3,-43400,-91120000,91560000,3502.4,731.7,0,,-100,-210000,2.1,"2023-02-09T09:12:00.000Z",1675933920000,2.1,2.1,2.1,0,100,0,,0,,Infinity,100,100,43600,,210000,,210000,
207.3,-46100,-96790000,97230000,3502.4,731.7,0,,-2700,-5670000,2.1,"2023-02-09T09:16:00.000Z",1675934160000,2.1,2.1,2.1,0,100,0,,0.8,,Infinity,2700,2700,46300,,5670000,,5670000,
207.3,-55800,-117160000,117600000,3502.4,731.7,0,,-9700,-20370000,2.1,"2023-02-09T09:18:00.000Z",1675934280000,2.1,2.1,2.1,0,100,0,,2.8,,Infinity,9700,9700,56000,,20370000,,20370000,
207.3,-59000,-123880000,124320000,3502.4,731.7,0,,-3200,-6720000,2.1,"2023-02-09T09:20:00.000Z",1675934400000,2.1,2.1,2.1,0,100,0,,0.9,,Infinity,3200,3200,59200,,6720000,,6720000,
207.3,-59200,-124300000,124740000,3502.4,731.7,0,,-200,-420000,2.1,"2023-02-09T09:30:00.000Z",1675935000000,2.1,2.1,2.1,0,100,0,,0.1,,Infinity,200,200,59400,,420000,,420000,
207.3,-61900,-129970000,130410000,3502.4,731.7,0,,-2700,-5670000,2.1,"2023-02-09T09:32:00.000Z",1675935120000,2.1,2.1,2.1,0,100,0,,0.8,,Infinity,2700,2700,62100,,5670000,,5670000,
207.3,-63900,-134170000,134610000,3502.4,731.7,0,,-2000,-4200000,2.1,"2023-02-09T09:36:00.000Z",1675935360000,2.1,2.1,2.1,0,100,0,,0.6,,Infinity,2000,2000,64100,,4200000,,4200000,
