"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
24179.8,-300,-4860000,4860000,17857.1,30.3,0,,-300,-4860000,16.2,"2023-02-09T02:50:00.000Z",1675911000000,16.2,16.2,16.2,0,100,0,,0,,Infinity,300,300,1957400,,4860000,,4860000,
24179.8,-1100,-17010000,20070000,17857.1,30.3,0.1,100,-800,-12150000,15.3,"2023-02-09T09:00:00.000Z",1675933200000,15.3,15.2,15.2,10,90,0,0,0.1,,9,900,1000,1000,,15210000,1530000,13680000,
24179.8,2300,35010000,72090000,17857.1,30.3,Infinity,3400,3400,52020000,15.3,"2023-02-09T09:04:00.000Z",1675933440000,15.3,15.3,15.3,100,0,0,0.1,,,0,,3400,4400,,52020000,52020000,,
24179.8,5500,87810000,1386430000,17857.1,30.3,1.1,44100,3200,52800000,15.6,"2023-02-09T09:08:00.000Z",1675933680000,15.6,15.3,15.3,51.9,48.1,0,1.8,2.3,,0.9,40900,85000,89400,,1314340000,683570000,630770000,
24179.8,17300,272300000,2420810000,17857.1,30.3,1.4,39000,11800,184490000,15.6,"2023-02-09T09:10:00.000Z",1675933800000,15.7,15.5,15.5,58.8,41,0.2,1.6,1.5,3.3,0.7,27200,66300,155700,100,1034380000,608660000,424170000,1550000
24179.8,47700,752610000,3887300000,17857.1,30.3,2,62000,30400,480310000,15.7,"2023-02-09T09:12:00.000Z",1675933920000,15.7,15.6,15.6,66.2,33.8,0,2.6,1.8,,0.5,31600,93600,249300,,1466490000,973400000,493090000,
24179.8,87800,905228000,5559898000,17857.1,30.3,1.8,88000,40100,152618000,15.9,"2023-02-09T09:14:00.000Z",1675934040000,16,15.8,15.8,64.8,35.2,0,3.6,2.7,,0.5,47900,135900,385200,,1672598000,912608000,759990000,
24179.8,74800,700078000,6773188000,17857.1,30.3,0.7,31900,-13000,-205150000,15.7,"2023-02-09T09:16:00.000Z",1675934160000,15.9,15.7,15.8,41.5,58.5,0,1.3,2.5,,1.4,44900,76800,462000,,1213290000,504070000,709220000,
24179.8,44400,219758000,7850748000,17857.1,30.3,0.4,18900,-30400,-480320000,15.8,"2023-02-09T09:18:00.000Z",1675934280000,15.8,15.8,15.8,27.7,72.3,0,0.8,2.8,,2.6,49300,68200,530200,,1077560000,298620000,778940000,
24179.8,28200,-35982000,8176448000,17857.1,30.3,0.1,2200,-16200,-255740000,15.8,"2023-02-09T09:20:00.000Z",1675934400000,15.9,15.8,15.8,10.7,89.3,0,0.1,1,,8.4,18400,20600,550800,,325700000,34980000,290720000,
24179.8,-2600,-522622000,9424648000,17857.1,30.3,0.4,24100,-30800,-486640000,15.8,"2023-02-09T09:22:00.000Z",1675934520000,15.8,15.8,15.8,30.5,69.5,0,1,3.1,,2.3,54900,79000,629800,,1248200000,380780000,867420000,
24179.8,-14100,-704072000,9685598000,17857.1,30.3,0.2,2500,-11500,-181450000,15.9,"2023-02-09T09:24:00.000Z",1675934640000,15.9,15.8,15.8,15.2,84.8,0,0.1,0.8,,5.6,14000,16500,646300,,260950000,39750000,221200000,
24179.8,-10300,-643442000,9812588000,17857.1,30.3,2.8,5900,3800,60630000,15.8,"2023-02-09T09:26:00.000Z",1675934760000,15.9,15.8,15.9,73.8,26.3,0,0.2,0.1,,0.4,2100,8000,654300,,126990000,93810000,33180000,
24179.8,-80600,-1754132000,11112978000,17857.1,30.3,0.1,6000,-70300,-1110690000,15.8,"2023-02-09T09:28:00.000Z",1675934880000,15.9,15.8,15.9,7.3,92.7,0,0.2,4.3,,12.7,76300,82300,736600,,1300390000,94850000,1205540000,
