"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
530.8,200,7000,7000,1015.4,130.8,Infinity,200,200,7000,35,"2023-02-09T09:28:00.000Z",1675934880000,35,35,35,100,0,0,0.4,,,0,,200,200,,7000,7000,,
530.8,-3200,-112000,126000,1015.4,130.8,0,,-3400,-119000,35,"2023-02-09T09:32:00.000Z",1675935120000,35,35,35,0,100,0,,3.3,,Infinity,3400,3400,3600,,119000,,119000,
530.8,-6300,-220500,234500,1015.4,130.8,0,,-3100,-108500,35,"2023-02-09T09:34:00.000Z",1675935240000,35,35,35,0,100,0,,3.1,,Infinity,3100,3100,6700,,108500,,108500,
530.8,-8000,-280000,294000,1015.4,130.8,0,,-1700,-59500,35,"2023-02-09T09:38:00.000Z",1675935480000,35,35,35,0,100,0,,1.7,,Infinity,1700,1700,8400,,59500,,59500,
530.8,-7700,-269500,304500,1015.4,130.8,Infinity,300,300,10500,35,"2023-02-09T09:44:00.000Z",1675935840000,35,35,35,100,0,0,0.6,,,0,,300,8700,,10500,10500,,
530.8,-6700,-234500,339500,1015.4,130.8,Infinity,1000,1000,35000,35,"2023-02-09T09:58:00.000Z",1675936680000,35,35,35,100,0,0,1.9,,,0,,1000,9700,,35000,35000,,
530.8,-6600,-231000,343000,1015.4,130.8,Infinity,100,100,3500,35,"2023-02-09T10:10:00.000Z",1675937400000,35,35,35,100,0,0,0.2,,,0,,100,9800,,3500,3500,,
530.8,-5600,-196000,378000,1015.4,130.8,Infinity,1000,1000,35000,35,"2023-02-09T10:22:00.000Z",1675938120000,35,35,35,100,0,0,1.9,,,0,,1000,10800,,35000,35000,,
530.8,-4600,-161000,413000,1015.4,130.8,Infinity,1000,1000,35000,35,"2023-02-09T13:12:00.000Z",1675948320000,35,35,35,100,0,0,1.9,,,0,,1000,11800,,35000,35000,,
530.8,-2600,-91000,483000,1015.4,130.8,Infinity,2000,2000,70000,35,"2023-02-09T13:48:00.000Z",1675950480000,35,35,35,100,0,0,3.8,,,0,,2000,13800,,70000,70000,,
530.8,-2500,-87500,59646499.99999999,1015.4,130.8,Infinity,100,100,3500,35,"2023-02-09T14:26:00.000Z",1675952760000,35,34.8,34.8,5.6,0,94.4,0.2,,13,0,,1800,15600,1700,59163499.99999999,3500,,59159999.99999999
530.8,-1500,-52500,59681499.99999999,1015.4,130.8,Infinity,1000,1000,35000,35,"2023-02-09T14:32:00.000Z",1675953120000,35,35,35,100,0,0,1.9,,,0,,1000,16600,,35000,35000,,
530.8,-6300,-174045500,233688500,1015.4,130.8,0,200,-4800,-173993000,35,"2023-02-09T14:38:00.000Z",1675953480000,35,34.8,34.8,3.8,96.2,0,0.4,4.9,,25,5000,5200,21800,,174007000,7000,174000000,
