"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
658.8,0,0,3360000,597.1,29.4,NaN,,0,0,4.2,"2023-02-09T09:14:00.000Z",1675934040000,4.2,4.2,4.2,0,0,100,,,27.2,NaN,,800,800,800,3360000,,,3360000
658.8,600,2520000,6720000,597.1,29.4,7,700,600,2520000,4.2,"2023-02-09T09:22:00.000Z",1675934520000,4.2,4.2,4.2,87.5,12.5,0,1.1,0.2,,0.1,100,800,1600,,3360000,2940000,420000,
658.8,400,1680000,7560000,597.1,29.4,0,,-200,-840000,4.2,"2023-02-09T09:24:00.000Z",1675934640000,4.2,4.2,4.2,0,100,0,,0.3,,Infinity,200,200,1800,,840000,,840000,
658.8,700,2940000,8820000,597.1,29.4,Infinity,300,300,1260000,4.2,"2023-02-09T09:48:00.000Z",1675936080000,4.2,4.2,4.2,100,0,0,0.5,,,0,,300,2100,,1260000,1260000,,
658.8,-4300,-17860000,29620000,597.1,29.4,0,,-5000,-20800000,4.16,"2023-02-09T10:08:00.000Z",1675937280000,4.16,4.16,4.16,0,100,0,,8.4,,Infinity,5000,5000,7100,,20800000,,20800000,
658.8,-4900,-20348000,33772000,597.1,29.4,0.3,200,-600,-2488000,4.16,"2023-02-09T10:10:00.000Z",1675937400000,4.16,4.15,4.15,20,80,0,0.3,1.3,,4,800,1000,8100,,4152000,832000,3320000,
658.8,-5000,-20763000,34187000,597.1,29.4,0,,-100,-415000.00000000006,4.15,"2023-02-09T10:12:00.000Z",1675937520000,4.15,4.15,4.15,0,100,0,,0.2,,Infinity,100,100,8200,,415000.00000000006,,415000.00000000006,
658.8,-4900,-20348000,34602000,597.1,29.4,Infinity,100,100,415000.00000000006,4.15,"2023-02-09T10:20:00.000Z",1675938000000,4.15,4.15,4.15,100,0,0,0.2,,,0,,100,8300,,415000.00000000006,415000.00000000006,,
658.8,-4800,-19933000,35017000,597.1,29.4,Infinity,100,100,415000.00000000006,4.15,"2023-02-09T10:28:00.000Z",1675938480000,4.15,4.15,4.15,100,0,0,0.2,,,0,,100,8400,,415000.00000000006,415000.00000000006,,
658.8,-4700,-19518000,35432000,597.1,29.4,Infinity,100,100,415000.00000000006,4.15,"2023-02-09T10:30:00.000Z",1675938600000,4.15,4.15,4.15,100,0,0,0.2,,,0,,100,8500,,415000.00000000006,415000.00000000006,,
