"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2629.5,-2900,-31320000,65880000,3920.5,192.3,0.4,1600,-2900,-31320000,10.8,"2023-02-09T09:14:00.000Z",1675934040000,10.8,10.8,10.8,26.2,73.8,0,0.6,1.1,,2.8,4500,6100,6100,,65880000,17280000,48600000,
2629.5,100,1080000,98280000,3920.5,192.3,Infinity,3000,3000,32400000,10.8,"2023-02-09T09:18:00.000Z",1675934280000,10.8,10.8,10.8,100,0,0,1.1,,,0,,3000,9100,,32400000,32400000,,
2629.5,-1900,-20520000,119880000,3920.5,192.3,0,,-2000,-21600000,10.8,"2023-02-09T09:20:00.000Z",1675934400000,10.8,10.8,10.8,0,100,0,,0.5,,Infinity,2000,2000,11100,,21600000,,21600000,
2629.5,-700,-7500000,132900000,3920.5,192.3,Infinity,1200,1200,13020000,10.85,"2023-02-09T09:22:00.000Z",1675934520000,10.85,10.85,10.85,100,0,0,0.5,,,0,,1200,12300,,13020000,13020000,,
2629.5,500,5520000,145920000,3920.5,192.3,Infinity,1200,1200,13020000,10.85,"2023-02-09T09:24:00.000Z",1675934640000,10.85,10.85,10.85,100,0,0,0.5,,,0,,1200,13500,,13020000,13020000,,
2629.5,800,8775000,149175000,3920.5,192.3,Infinity,300,300,3255000,10.85,"2023-02-09T09:26:00.000Z",1675934760000,10.85,10.85,10.85,100,0,0,0.1,,,0,,300,13800,,3255000,3255000,,
2629.5,-300,-2995000,160945000,3920.5,192.3,0,,-1100,-11770000,10.7,"2023-02-09T09:28:00.000Z",1675934880000,10.7,10.7,10.7,0,100,0,,0.3,,Infinity,1100,1100,14900,,11770000,,11770000,
2629.5,-3300,-34545000,213925000,3920.5,192.3,0.3,1000,-3000,-31550000,10.55,"2023-02-09T09:32:00.000Z",1675935120000,10.85,10.55,10.7,20,80,0,0.4,1,,4,4000,5000,19900,,52980000,10715000,42265000,
2629.5,-6800,-71445000,250825000,3920.5,192.3,0,,-3500,-36900000,10.5,"2023-02-09T09:34:00.000Z",1675935240000,10.55,10.5,10.55,0,100,0,,0.9,,Infinity,3500,3500,23400,,36900000,,36900000,
2629.5,-26800,-281465000,460845000,3920.5,192.3,0,,-20000,-210020000,10.4,"2023-02-09T09:40:00.000Z",1675935600000,10.55,10.4,10.55,0,100,0,,5.1,,Infinity,20000,20000,43400,,210020000,,210020000,
2629.5,-60800,-632780000,812160000,3920.5,192.3,0,,-34000,-351315000,10.3,"2023-02-09T09:42:00.000Z",1675935720000,10.4,10.3,10.4,0,100,0,,8.7,,Infinity,34000,34000,77400,,351315000,,351315000,
2629.5,-73300,-763410000,1092890000,3920.5,192.3,0.4,7000,-12500,-130630000,10.5,"2023-02-09T09:44:00.000Z",1675935840000,10.8,10.5,10.7,26.4,73.6,0,2.7,5,,2.8,19500,26500,103900,,280730000,75050000,205680000,
2629.5,-82300,-858260000,1187740000,3920.5,192.3,0,,-9000,-94850000,10.55,"2023-02-09T09:46:00.000Z",1675935960000,10.55,10.5,10.55,0,100,0,,2.3,,Infinity,9000,9000,112900,,94850000,,94850000,
