"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1760.7,-10000,-50000000,0,50000000,50000000,8803928.6,8433928.6,-135.1,1703.6,0,0,,-10000,-50000000,5000,"2023-02-14T09:02:00.000Z",1676365320000,5000,5000,5000,0,100,0,,5.9,,Infinity,10000,10000,10000,,50000000,,50000000,
1760.7,-12000,-60000000,0,60000000,60000000,8803928.6,8433928.6,-27,1703.6,0,0,,-2000,-10000000,5000,"2023-02-14T09:28:00.000Z",1676366880000,5000,5000,5000,0,100,0,,1.2,,Infinity,2000,2000,12000,,10000000,,10000000,
1760.7,-12200,-61000000,0,61000000,61000000,8803928.6,8433928.6,-2.7,1703.6,0,0,,-200,-1000000,5000,"2023-02-14T09:30:00.000Z",1676367000000,5000,5000,5000,0,100,0,,0.1,,Infinity,200,200,12200,,1000000,,1000000,
1760.7,-12900,-64500000,0,64500000,64500000,8803928.6,8433928.6,-9.5,1703.6,0,0,,-700,-3500000,5000,"2023-02-14T09:36:00.000Z",1676367360000,5000,5000,5000,0,100,0,,0.4,,Infinity,700,700,12900,,3500000,,3500000,
1760.7,-13000,-65000000,0,65000000,65000000,8803928.6,8433928.6,-1.4,1703.6,0,0,,-100,-500000,5000,"2023-02-14T09:40:00.000Z",1676367600000,5000,5000,5000,0,100,0,,0.1,,Infinity,100,100,13000,,500000,,500000,
1760.7,-19400,-97000000,0,97000000,97000000,8803928.6,8433928.6,-86.5,1703.6,0,0,,-6400,-32000000,5000,"2023-02-14T09:48:00.000Z",1676368080000,5000,5000,5000,0,100,0,,3.8,,Infinity,6400,6400,19400,,32000000,,32000000,
1760.7,-20400,-102000000,0,102000000,102000000,8803928.6,8433928.6,-13.5,1703.6,0,0,,-1000,-5000000,5000,"2023-02-14T09:50:00.000Z",1676368200000,5000,5000,5000,0,100,0,,0.6,,Infinity,1000,1000,20400,,5000000,,5000000,
1760.7,-20600,-102980000,0,102980000,102980000,8803928.6,8433928.6,-2.6,1703.6,0,0,,-200,-980000,4900,"2023-02-14T09:52:00.000Z",1676368320000,4900,4900,4900,0,100,0,,0.1,,Infinity,200,200,20600,,980000,,980000,
1760.7,-28500,-141690000,0,141690000,141690000,8803928.6,8433928.6,-104.6,1703.6,0,0,,-7900,-38710000,4900,"2023-02-14T10:00:00.000Z",1676368800000,4900,4900,4900,0,100,0,,4.6,,Infinity,7900,7900,28500,,38710000,,38710000,
1760.7,-29000,-144140000,0,144140000,144140000,8803928.6,8433928.6,-6.6,1703.6,0,0,,-500,-2450000,4900,"2023-02-14T10:02:00.000Z",1676368920000,4900,4900,4900,0,100,0,,0.3,,Infinity,500,500,29000,,2450000,,2450000,
1760.7,-26500,-131640000,12500000,144140000,156640000,8803928.6,8433928.6,33.8,1703.6,0,Infinity,2500,2500,12500000,5000,"2023-02-14T10:28:00.000Z",1676370480000,5000,5000,5000,100,0,0,1.4,,,0,,2500,31500,,12500000,12500000,,
