"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
482.4,200,5240000,5240000,526.5,20.6,Infinity,200,200,5240000,26200,"2023-02-14T09:00:00.000Z",1676365200000,26200,26200,26200,100,0,0,0.4,,,0,,200,200,,5240000,5240000,,
482.4,0,20000,52220000,526.5,20.6,0.8,800,-200,-5220000,26100,"2023-02-14T09:04:00.000Z",1676365440000,26100,26100,26100,44.4,55.6,0,1.7,1.9,,1.3,1000,1800,2000,,46980000,20880000,26100000,
482.4,400,10500000,62700000,526.5,20.6,Infinity,400,400,10480000,26200,"2023-02-14T09:12:00.000Z",1676365920000,26200,26200,26200,100,0,0,0.8,,,0,,400,2400,,10480000,10480000,,
482.4,-600,-15600000,88800000,526.5,20.6,0,,-1000,-26100000,26100,"2023-02-14T09:16:00.000Z",1676366160000,26100,26100,26100,0,100,0,,1.9,,Infinity,1000,1000,3400,,26100000,,26100000,
482.4,-400,-10340000,94060000,526.5,20.6,Infinity,200,200,5260000,26300,"2023-02-14T09:18:00.000Z",1676366280000,26300,26300,26300,100,0,0,0.4,,,0,,200,3600,,5260000,5260000,,
482.4,100,2760000,107160000,526.5,20.6,Infinity,500,500,13100000,26200,"2023-02-14T09:20:00.000Z",1676366400000,26200,26200,26200,100,0,0,1,,,0,,500,4100,,13100000,13100000,,
482.4,-800,-20720000,135880000,526.5,20.6,0.1,100,-900,-23480000,26100,"2023-02-14T09:22:00.000Z",1676366520000,26200,26100,26200,9.1,90.9,0,0.2,1.9,,10,1000,1100,5200,,28720000,2620000,26100000,
482.4,-700,-18100000,138500000,526.5,20.6,Infinity,100,100,2620000,26200,"2023-02-14T09:26:00.000Z",1676366760000,26200,26200,26200,100,0,0,0.2,,,0,,100,5300,,2620000,2620000,,
482.4,700,18580000,175180000,526.5,20.6,Infinity,1400,1400,36680000,26200,"2023-02-14T09:32:00.000Z",1676367120000,26200,26200,26200,100,0,0,2.9,,,0,,1400,6700,,36680000,36680000,,
482.4,1100,29080000,190880000,526.5,20.6,5,500,400,10500000,26000,"2023-02-14T09:36:00.000Z",1676367360000,26200,26000,26200,83.3,16.7,0,1,0.2,,0.2,100,600,7300,,15700000,13100000,2600000,
482.4,-500,-12540000,232500000,526.5,20.6,0,,-1600,-41620000,26000,"2023-02-14T09:38:00.000Z",1676367480000,26100,26000,26000,0,100,0,,3,,Infinity,1600,1600,8900,,41620000,,41620000,
482.4,-3400,-87930000,313110000,526.5,20.6,0,100,-2900,-75390000,26000,"2023-02-14T09:40:00.000Z",1676367600000,26100,26000,26100,3.2,96.8,0,0.2,5.7,,30,3000,3100,12000,,80610000,2610000,78000000,
482.4,-7100,-184130000,409310000,526.5,20.6,0,,-3700,-96200000,26000,"2023-02-14T09:42:00.000Z",1676367720000,26000,26000,26000,0,100,0,,7,,Infinity,3700,3700,15700,,96200000,,96200000,
