"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2047.6,7100,42975000,44145000,700,38.1,72,7200,7100,42975000,5850,"2023-02-14T09:14:00.000Z",1676366040000,6050,5850,6050,98.6,1.4,0,3.5,0.1,,0,100,7300,7300,,44145000,43560000,585000,
2047.6,7000,42387000,44733000,700,38.1,0,,-100,-588000,5880,"2023-02-14T09:18:00.000Z",1676366280000,5880,5880,5880,0,100,0,,0.1,,Infinity,100,100,7400,,588000,,588000,
2047.6,14300,86538000,88884000,700,38.1,Infinity,7300,7300,44151000,6050,"2023-02-14T09:20:00.000Z",1676366400000,6050,6040,6040,100,0,0,3.6,,,0,,7300,14700,,44151000,44151000,,
2047.6,16500,99824000,133400000,700,38.1,1.8,4800,2200,13286000,6040,"2023-02-14T09:22:00.000Z",1676366520000,6050,6000,6050,64.9,35.1,0,2.3,3.7,,0.5,2600,7400,22100,,44516000,28901000,15615000,
2047.6,27700,167482000,201058000,700,38.1,Infinity,11200,11200,67658000,6050,"2023-02-14T09:28:00.000Z",1676366880000,6050,6040,6040,100,0,0,5.5,,,0,,11200,33300,,67658000,67658000,,
2047.6,27700,167482000,205890000,700,38.1,NaN,,0,0,6040,"2023-02-14T09:32:00.000Z",1676367120000,6040,6040,6040,0,0,100,,,21,NaN,,800,34100,800,4832000,,,4832000
2047.6,26700,161482000,211890000,700,38.1,0,,-1000,-6000000,6000,"2023-02-14T09:40:00.000Z",1676367600000,6000,6000,6000,0,100,0,,1.4,,Infinity,1000,1000,35100,,6000000,,6000000,
2047.6,27200,164482000,214890000,700,38.1,Infinity,500,500,3000000,6000,"2023-02-14T09:42:00.000Z",1676367720000,6000,6000,6000,100,0,0,0.2,,,0,,500,35600,,3000000,3000000,,
2047.6,27400,165681000,216089000,700,38.1,Infinity,200,200,1199000,6000,"2023-02-14T09:46:00.000Z",1676367960000,6000,5990,5990,100,0,0,0.1,,,0,,200,35800,,1199000,1199000,,
2047.6,27500,166280000,216688000,700,38.1,Infinity,100,100,599000,5990,"2023-02-14T09:48:00.000Z",1676368080000,5990,5990,5990,100,0,0,0,,,0,,100,35900,,599000,599000,,
2047.6,27800,168077000,219683000,700,38.1,4,400,300,1797000,5990,"2023-02-14T09:50:00.000Z",1676368200000,5990,5990,5990,80,20,0,0.2,0.1,,0.3,100,500,36400,,2995000,2396000,599000,
2047.6,27900,168677000,220283000,700,38.1,Infinity,100,100,600000,6000,"2023-02-14T09:52:00.000Z",1676368320000,6000,6000,6000,100,0,0,0,,,0,,100,36500,,600000,600000,,
2047.6,27800,168078000,220882000,700,38.1,0,,-100,-599000,5990,"2023-02-14T09:54:00.000Z",1676368440000,5990,5990,5990,0,100,0,,0.1,,Infinity,100,100,36600,,599000,,599000,
2047.6,27900,168678000,221482000,700,38.1,Infinity,100,100,600000,6000,"2023-02-14T09:58:00.000Z",1676368680000,6000,6000,6000,100,0,0,0,,,0,,100,36700,,600000,600000,,
2047.6,28000,169278000,222082000,700,38.1,Infinity,100,100,600000,6000,"2023-02-14T10:00:00.000Z",1676368800000,6000,6000,6000,100,0,0,0,,,0,,100,36800,,600000,600000,,
2047.6,24800,150234000,241126000,700,38.1,0,,-3200,-19044000,5950,"2023-02-14T10:02:00.000Z",1676368920000,5970,5950,5970,0,100,0,,4.6,,Infinity,3200,3200,40000,,19044000,,19044000,
2047.6,18300,111524000,279836000,700,38.1,0,,-6500,-38710000,5960,"2023-02-14T10:04:00.000Z",1676369040000,5960,5950,5950,0,100,0,,9.3,,Infinity,6500,6500,46500,,38710000,,38710000,
2047.6,20100,122270000,290582000,700,38.1,Infinity,1800,1800,10746000,5970,"2023-02-14T10:06:00.000Z",1676369160000,5970,5970,5970,100,0,0,0.9,,,0,,1800,48300,,10746000,10746000,,
2047.6,22100,134220000,314452000,700,38.1,3,3000,2000,11950000,5960,"2023-02-14T10:08:00.000Z",1676369280000,5970,5960,5970,75,25,0,1.5,1.4,,0.3,1000,4000,52300,,23870000,17910000,5960000,
2047.6,22800,138420000,318652000,700,38.1,Infinity,700,700,4200000,6000,"2023-02-14T10:10:00.000Z",1676369400000,6000,6000,6000,100,0,0,0.3,,,0,,700,53000,,4200000,4200000,,
2047.6,28300,171420000,351652000,700,38.1,Infinity,5500,5500,33000000,6000,"2023-02-14T10:12:00.000Z",1676369520000,6000,6000,6000,100,0,0,2.7,,,0,,5500,58500,,33000000,33000000,,
