"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1333.3,900,1540000,1860000,58.3,0,10,1000,900,1540000,1600,"2023-02-14T09:00:00.000Z",1676365200000,1700,1600,1700,90.9,9.1,0,0.8,1.7,,0.1,100,1100,1100,,1860000,1700000,160000,
1333.3,600,1060000,2340000,58.3,0,0,,-300,-480000,1600,"2023-02-14T09:14:00.000Z",1676366040000,1600,1600,1600,0,100,0,,5.1,,Infinity,300,300,1400,,480000,,480000,
1333.3,2600,4460000,5740000,58.3,0,Infinity,2000,2000,3400000,1700,"2023-02-14T09:34:00.000Z",1676367240000,1700,1700,1700,100,0,0,1.5,,,0,,2000,3400,,3400000,3400000,,
1333.3,3400,5820000,7100000,58.3,0,Infinity,800,800,1360000,1700,"2023-02-14T09:38:00.000Z",1676367480000,1700,1700,1700,100,0,0,0.6,,,0,,800,4200,,1360000,1360000,,
1333.3,4000,6840000,8120000,58.3,0,Infinity,600,600,1020000,1700,"2023-02-14T09:40:00.000Z",1676367600000,1700,1700,1700,100,0,0,0.5,,,0,,600,4800,,1020000,1020000,,
1333.3,14000,23840000,25120000,58.3,0,Infinity,10000,10000,17000000,1700,"2023-02-14T09:50:00.000Z",1676368200000,1700,1700,1700,100,0,0,7.5,,,0,,10000,14800,,17000000,17000000,,
1333.3,14200,24190000,25790000,58.3,0,3,300,200,350000,1600,"2023-02-14T09:52:00.000Z",1676368320000,1700,1600,1700,75,25,0,0.2,1.7,,0.3,100,400,15200,,670000,510000,160000,
1333.3,14300,24360000,25960000,58.3,0,Infinity,100,100,170000,1700,"2023-02-14T10:02:00.000Z",1676368920000,1700,1700,1700,100,0,0,0.1,,,0,,100,15300,,170000,170000,,
1333.3,15300,26060000,27660000,58.3,0,Infinity,1000,1000,1700000,1700,"2023-02-14T10:06:00.000Z",1676369160000,1700,1700,1700,100,0,0,0.8,,,0,,1000,16300,,1700000,1700000,,
1333.3,15500,26400000,28000000,58.3,0,Infinity,200,200,340000,1700,"2023-02-14T10:12:00.000Z",1676369520000,1700,1700,1700,100,0,0,0.2,,,0,,200,16500,,340000,340000,,
1333.3,15400,26240000,28160000,58.3,0,0,,-100,-160000,1600,"2023-02-14T10:20:00.000Z",1676370000000,1600,1600,1600,0,100,0,,1.7,,Infinity,100,100,16600,,160000,,160000,
1333.3,15300,26080000,28320000,58.3,0,0,,-100,-160000,1600,"2023-02-14T10:50:00.000Z",1676371800000,1600,1600,1600,0,100,0,,1.7,,Infinity,100,100,16700,,160000,,160000,
