"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
8655.2,-35200,-932700000,985900000,6841.4,0,0,1000,-35200,-932700000,26600,"2023-02-14T09:14:00.000Z",1676366040000,26600,26500,26500,2.7,97.3,0,0.1,5.3,,36.2,36200,37200,37200,,985900000,26600000,959300000,
8655.2,-31200,-826190000,1422240000,6841.4,0,1.6,10200,4000,106510000,26600,"2023-02-14T09:16:00.000Z",1676366160000,26650,26550,26600,62.2,37.8,0,1.2,0.9,,0.6,6200,16400,53600,,436340000,271425000,164915000,
8655.2,-33500,-887315000,1541995000,6841.4,0,0.3,1100,-2300,-61125000,26650,"2023-02-14T09:18:00.000Z",1676366280000,26650,26600,26600,24.4,75.6,0,0.1,0.5,,3.1,3400,4500,58100,,119755000,29315000,90440000,
8655.2,-31300,-828630000,1696800000,6841.4,0,2.2,4000,2200,58685000,26700,"2023-02-14T09:20:00.000Z",1676366400000,26700,26650,26650,69,31,0,0.5,0.3,,0.5,1800,5800,63900,,154805000,106745000,48060000,
8655.2,-47400,-1256895000,2194485000,6841.4,0,0.1,1300,-16100,-428265000,26600,"2023-02-14T09:22:00.000Z",1676366520000,26700,26600,26700,7,93,0,0.2,2.5,,13.4,17400,18700,82600,,497685000,34710000,462975000,
8655.2,-45500,-1206355000,2245025000,6841.4,0,Infinity,1900,1900,50540000,26600,"2023-02-14T09:24:00.000Z",1676366640000,26600,26600,26600,100,0,0,0.2,,,0,,1900,84500,,50540000,50540000,,
8655.2,-30800,-815330000,3508520000,6841.4,0,1.9,31100,14700,391025000,26550,"2023-02-14T09:26:00.000Z",1676366760000,26600,26550,26600,65.5,34.5,0,3.6,2.4,,0.5,16400,47500,132000,,1263495000,827260000,436235000,
8655.2,-31500,-833890000,3553680000,6841.4,0,0.4,500,-700,-18560000,26600,"2023-02-14T09:28:00.000Z",1676366880000,26600,26550,26550,29.4,70.6,0,0.1,0.2,,2.4,1200,1700,133700,,45160000,13300000,31860000,
8655.2,-33400,-884230000,3715740000,6841.4,0,0.5,2100,-1900,-50340000,26600,"2023-02-14T09:30:00.000Z",1676367000000,26600,26550,26600,34.4,65.6,0,0.2,0.6,,1.9,4000,6100,139800,,162060000,55860000,106200000,
8655.2,-57100,-1513310000,4509740000,6841.4,0,0.1,3100,-23700,-629080000,26550,"2023-02-14T09:32:00.000Z",1676367120000,26600,26550,26600,10.4,89.6,0,0.4,3.9,,8.6,26800,29900,169700,,794000000,82460000,711540000,
8655.2,-62300,-1651370000,4647800000,6841.4,0,0,,-5200,-138060000,26550,"2023-02-14T09:34:00.000Z",1676367240000,26550,26550,26550,0,100,0,,0.8,,Infinity,5200,5200,174900,,138060000,,138060000,
