"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
607.7,-1200,-8640000,15840000,630.8,300,0,,-1200,-8640000,7200,"2023-02-14T09:00:00.000Z",1676365200000,7200,7200,7200,0,54.5,45.5,,1.9,3.3,Infinity,1200,2200,2200,1000,15840000,,8640000,7200000
607.7,-4200,-30240000,37440000,630.8,300,0,,-3000,-21600000,7200,"2023-02-14T09:04:00.000Z",1676365440000,7200,7200,7200,0,100,0,,4.8,,Infinity,3000,3000,5200,,21600000,,21600000,
607.7,-5000,-36000000,50400000,630.8,300,0,,-800,-5760000,7200,"2023-02-14T09:06:00.000Z",1676365560000,7200,7200,7200,0,44.4,55.6,,1.3,3.3,Infinity,800,1800,7000,1000,12960000,,5760000,7200000
607.7,-4600,-33120000,53280000,630.8,300,Infinity,400,400,2880000,7200,"2023-02-14T09:10:00.000Z",1676365800000,7200,7200,7200,100,0,0,0.7,,,0,,400,7400,,2880000,2880000,,
607.7,-5000,-36000000,56160000,630.8,300,0,,-400,-2880000,7200,"2023-02-14T09:16:00.000Z",1676366160000,7200,7200,7200,0,100,0,,0.6,,Infinity,400,400,7800,,2880000,,2880000,
607.7,-5000,-36000000,60480000,630.8,300,NaN,,0,0,7200,"2023-02-14T09:18:00.000Z",1676366280000,7200,7200,7200,0,0,100,,,2,NaN,,600,8400,600,4320000,,,4320000
607.7,-4800,-34560000,61920000,630.8,300,Infinity,200,200,1440000,7200,"2023-02-14T09:22:00.000Z",1676366520000,7200,7200,7200,100,0,0,0.3,,,0,,200,8600,,1440000,1440000,,
607.7,-4800,-34560000,71280000,630.8,300,NaN,,0,0,7200,"2023-02-14T09:26:00.000Z",1676366760000,7200,7200,7200,0,0,100,,,4.3,NaN,,1300,9900,1300,9360000,,,9360000
607.7,1800,12960000,118800000,630.8,300,Infinity,6600,6600,47520000,7200,"2023-02-14T09:32:00.000Z",1676367120000,7200,7200,7200,100,0,0,10.9,,,0,,6600,16500,,47520000,47520000,,
607.7,-500,-3600000,135360000,630.8,300,0,,-2300,-16560000,7200,"2023-02-14T09:36:00.000Z",1676367360000,7200,7200,7200,0,100,0,,3.6,,Infinity,2300,2300,18800,,16560000,,16560000,
607.7,200,1440000,140400000,630.8,300,Infinity,700,700,5040000,7200,"2023-02-14T09:38:00.000Z",1676367480000,7200,7200,7200,100,0,0,1.2,,,0,,700,19500,,5040000,5040000,,
607.7,0,0,141840000,630.8,300,0,,-200,-1440000,7200,"2023-02-14T10:32:00.000Z",1676370720000,7200,7200,7200,0,100,0,,0.3,,Infinity,200,200,19700,,1440000,,1440000,
607.7,-300,-2160000,144000000,630.8,300,0,,-300,-2160000,7200,"2023-02-14T10:38:00.000Z",1676371080000,7200,7200,7200,0,100,0,,0.5,,Infinity,300,300,20000,,2160000,,2160000,
