"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
545,3700,51800000,51800000,260,0,Infinity,3700,3700,51800000,14000,"2023-02-14T09:14:00.000Z",1676366040000,14000,14000,14000,100,0,0,6.8,,,0,,3700,3700,,51800000,51800000,,
545,3200,44950000,100650000,260,0,0.8,1500,-500,-6850000,13700,"2023-02-14T09:16:00.000Z",1676366160000,14000,13700,14000,42.9,57.1,0,2.8,7.7,,1.3,2000,3500,7200,,48850000,21000000,27850000,
545,3300,46355000,102055000,260,0,Infinity,100,100,1405000,14050,"2023-02-14T09:18:00.000Z",1676366280000,14050,14050,14050,100,0,0,0.2,,,0,,100,7300,,1405000,1405000,,
545,3400,47760000,103460000,260,0,Infinity,100,100,1405000,14050,"2023-02-14T09:22:00.000Z",1676366520000,14050,14050,14050,100,0,0,0.2,,,0,,100,7400,,1405000,1405000,,
545,3600,50570000,106270000,260,0,Infinity,200,200,2810000,14050,"2023-02-14T09:24:00.000Z",1676366640000,14050,14050,14050,100,0,0,0.4,,,0,,200,7600,,2810000,2810000,,
545,3800,53350000,109050000,260,0,Infinity,200,200,2780000,13900,"2023-02-14T09:28:00.000Z",1676366880000,13900,13900,13900,100,0,0,0.4,,,0,,200,7800,,2780000,2780000,,
545,4300,60300000,124340000,260,0,2.7,800,500,6950000,13900,"2023-02-14T09:30:00.000Z",1676367000000,13900,13900,13900,72.7,27.3,0,1.5,1.2,,0.4,300,1100,8900,,15290000,11120000,4170000,
545,4600,64470000,128510000,260,0,Infinity,300,300,4170000,13900,"2023-02-14T09:32:00.000Z",1676367120000,13900,13900,13900,100,0,0,0.6,,,0,,300,9200,,4170000,4170000,,
545,3000,42430000,150550000,260,0,0,,-1600,-22040000,13750,"2023-02-14T09:38:00.000Z",1676367480000,13800,13750,13800,0,100,0,,6.2,,Infinity,1600,1600,10800,,22040000,,22040000,
545,3100,43815000,151935000,260,0,Infinity,100,100,1385000,13850,"2023-02-14T09:42:00.000Z",1676367720000,13850,13850,13850,100,0,0,0.2,,,0,,100,10900,,1385000,1385000,,
545,3100,43820000,154700000,260,0,1,100,0,5000,13800,"2023-02-14T09:44:00.000Z",1676367840000,13850,13800,13850,50,50,0,0.2,0.4,,1,100,200,11100,,2765000,1385000,1380000,
545,3600,50720000,161600000,260,0,Infinity,500,500,6900000,13800,"2023-02-14T09:48:00.000Z",1676368080000,13800,13800,13800,100,0,0,0.9,,,0,,500,11600,,6900000,6900000,,
545,4000,56240000,167120000,260,0,Infinity,400,400,5520000,13800,"2023-02-14T09:50:00.000Z",1676368200000,13800,13800,13800,100,0,0,0.7,,,0,,400,12000,,5520000,5520000,,
545,4400,61760000,172640000,260,0,Infinity,400,400,5520000,13800,"2023-02-14T09:52:00.000Z",1676368320000,13800,13800,13800,100,0,0,0.7,,,0,,400,12400,,5520000,5520000,,
545,3400,47960000,186440000,260,0,0,,-1000,-13800000,13800,"2023-02-14T09:54:00.000Z",1676368440000,13800,13800,13800,0,100,0,,3.8,,Infinity,1000,1000,13400,,13800000,,13800000,
545,3300,46580000,187820000,260,0,0,,-100,-1380000,13800,"2023-02-14T10:04:00.000Z",1676369040000,13800,13800,13800,0,100,0,,0.4,,Infinity,100,100,13500,,1380000,,1380000,
545,4900,68740000,209980000,260,0,Infinity,1600,1600,22160000,13850,"2023-02-14T10:06:00.000Z",1676369160000,13850,13850,13850,100,0,0,2.9,,,0,,1600,15100,,22160000,22160000,,
545,5100,71515000,212755000,260,0,Infinity,200,200,2775000,13900,"2023-02-14T10:08:00.000Z",1676369280000,13900,13850,13850,100,0,0,0.4,,,0,,200,15300,,2775000,2775000,,
545,5200,72905000,214145000,260,0,Infinity,100,100,1390000,13900,"2023-02-14T10:10:00.000Z",1676369400000,13900,13900,13900,100,0,0,0.2,,,0,,100,15400,,1390000,1390000,,
545,5700,79915000,223935000,260,0,6,600,500,7010000,14000,"2023-02-14T10:12:00.000Z",1676369520000,14000,13900,13900,85.7,14.3,0,1.1,0.4,,0.2,100,700,16100,,9790000,8400000,1390000,
