┌─────────┬──────┬──────┬──────┬──────┬──────┬─────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬────────┬─────┬─────┬───────┬───────────┬───────────┬───────────────┬──────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │  bu  │ val_bu  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │  asd   │ auk │ rbu │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │  sd  │  val_sd  │ rsd │
├─────────┼──────┼──────┼──────┼──────┼──────┼─────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼────────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┼──────┼──────────┼─────┤
│    0    │ 4200 │ 4200 │ 4200 │ 4200 │ 100  │ 420000  │    100    │   100   │  420000  │  420000   │ 1676366400000 │ '2023-02-14T09:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 100 │ 2058.3 │  0  │  1  │  100  │  420000   │    100    │    420000     │      │          │     │
│    1    │ 4100 │ 4100 │ 4100 │ 4100 │      │         │    600    │   500   │ 2050000  │  2470000  │ 1676367240000 │ '2023-02-14T09:34:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 100 │ 2058.3 │  0  │     │ -500  │ -2050000  │   -400    │   -1630000    │ 500  │ 2050000  │ 0.2 │
│    2    │ 4100 │ 4100 │ 4100 │ 4100 │      │         │    800    │   200   │  820000  │  3290000  │ 1676367600000 │ '2023-02-14T09:40:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 100 │ 2058.3 │  0  │     │ -200  │  -820000  │   -600    │   -2450000    │ 200  │  820000  │ 0.1 │
│    3    │ 4100 │ 4100 │ 4100 │ 4100 │      │         │   2100    │  1300   │ 5330000  │  8620000  │ 1676367840000 │ '2023-02-14T09:44:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 100 │ 2058.3 │  0  │     │ -1300 │ -5330000  │   -1900   │   -7780000    │ 1300 │ 5330000  │ 0.6 │
│    4    │ 4100 │ 4100 │ 4100 │ 4100 │      │         │   3100    │  1000   │ 4100000  │ 12720000  │ 1676368080000 │ '2023-02-14T09:48:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 100 │ 2058.3 │  0  │     │ -1000 │ -4100000  │   -2900   │   -11880000   │ 1000 │ 4100000  │ 0.5 │
│    5    │ 4100 │ 4100 │ 4100 │ 4100 │      │         │   4000    │   900   │ 3690000  │ 16410000  │ 1676368200000 │ '2023-02-14T09:50:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 100 │ 2058.3 │  0  │     │ -900  │ -3690000  │   -3800   │   -15570000   │ 900  │ 3690000  │ 0.4 │
│    6    │ 4100 │ 4100 │ 4100 │ 4100 │      │         │   4100    │   100   │  410000  │ 16820000  │ 1676368320000 │ '2023-02-14T09:52:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 100 │ 2058.3 │  0  │     │ -100  │  -410000  │   -3900   │   -15980000   │ 100  │  410000  │  0  │
│    7    │ 4100 │ 4100 │ 4100 │ 4100 │      │         │   13000   │  8900   │ 36490000 │ 53310000  │ 1676368440000 │ '2023-02-14T09:54:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 100 │ 2058.3 │  0  │     │ -8900 │ -36490000 │  -12800   │   -52470000   │ 8900 │ 36490000 │ 4.3 │
│    8    │ 4100 │ 4100 │ 4100 │ 4100 │      │         │   15300   │  2300   │ 9430000  │ 62740000  │ 1676368560000 │ '2023-02-14T09:56:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 100 │ 2058.3 │  0  │     │ -2300 │ -9430000  │  -15100   │   -61900000   │ 2300 │ 9430000  │ 1.1 │
│    9    │ 4100 │ 4100 │ 4100 │ 4100 │      │         │   19700   │  4400   │ 18040000 │ 80780000  │ 1676368680000 │ '2023-02-14T09:58:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 100 │ 2058.3 │  0  │     │ -4400 │ -18040000 │  -19500   │   -79940000   │ 4400 │ 18040000 │ 2.1 │
│   10    │ 4100 │ 4100 │ 4100 │ 4100 │      │         │   24800   │  5100   │ 20910000 │ 101690000 │ 1676369160000 │ '2023-02-14T10:06:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 100 │ 2058.3 │  0  │     │ -5100 │ -20910000 │  -24600   │  -100850000   │ 5100 │ 20910000 │ 2.5 │
│   11    │ 4200 │ 4200 │ 4200 │ 4200 │ 1100 │ 4620000 │   25900   │  1100   │ 4620000  │ 106310000 │ 1676369400000 │ '2023-02-14T10:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 100 │ 2058.3 │  0  │ 11  │ 1100  │  4620000  │  -23500   │   -96230000   │      │          │     │
└─────────┴──────┴──────┴──────┴──────┴──────┴─────────┴───────────┴─────────┴──────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴─────┴────────┴─────┴─────┴───────┴───────────┴───────────┴───────────────┴──────┴──────────┴─────┘

