"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1003.1,-100,-790000,2370000,2143.8,81.3,0.5,100,-100,-790000,7900,"2023-02-14T09:14:00.000Z",1676366040000,7900,7900,7900,33.3,66.7,0,0.1,0.1,,2,200,300,300,,2370000,790000,1580000,
1003.1,-1900,-15010000,16590000,2143.8,81.3,0,,-1800,-14220000,7900,"2023-02-14T09:16:00.000Z",1676366160000,7900,7900,7900,0,100,0,,0.8,,Infinity,1800,1800,2100,,14220000,,14220000,
1003.1,-1900,-15010000,24490000,2143.8,81.3,NaN,,0,0,7900,"2023-02-14T09:18:00.000Z",1676366280000,7900,7900,7900,0,0,100,,,12.3,NaN,,1000,3100,1000,7900000,,,7900000
1003.1,-2800,-22020000,33080000,2143.8,81.3,0.1,100,-900,-7010000,7800,"2023-02-14T09:20:00.000Z",1676366400000,7900,7800,7900,9.1,90.9,0,0.1,0.5,,10,1000,1100,4200,,8590000,790000,7800000,
1003.1,-4100,-32290000,43350000,2143.8,81.3,0,,-1300,-10270000,7900,"2023-02-14T09:22:00.000Z",1676366520000,7900,7900,7900,0,100,0,,0.6,,Infinity,1300,1300,5500,,10270000,,10270000,
1003.1,-6900,-54410000,65470000,2143.8,81.3,0,,-2800,-22120000,7900,"2023-02-14T09:24:00.000Z",1676366640000,7900,7900,7900,0,100,0,,1.3,,Infinity,2800,2800,8300,,22120000,,22120000,
1003.1,-7100,-55990000,67050000,2143.8,81.3,0,,-200,-1580000,7900,"2023-02-14T09:26:00.000Z",1676366760000,7900,7900,7900,0,100,0,,0.1,,Infinity,200,200,8500,,1580000,,1580000,
1003.1,-8200,-64680000,75740000,2143.8,81.3,0,,-1100,-8690000,7900,"2023-02-14T09:32:00.000Z",1676367120000,7900,7900,7900,0,100,0,,0.5,,Infinity,1100,1100,9600,,8690000,,8690000,
1003.1,-9700,-76530000,87590000,2143.8,81.3,0,,-1500,-11850000,7900,"2023-02-14T09:34:00.000Z",1676367240000,7900,7900,7900,0,100,0,,0.7,,Infinity,1500,1500,11100,,11850000,,11850000,
1003.1,-9600,-75740000,88380000,2143.8,81.3,Infinity,100,100,790000,7900,"2023-02-14T09:40:00.000Z",1676367600000,7900,7900,7900,100,0,0,0.1,,,0,,100,11200,,790000,790000,,
