"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3655.6,14500,269700000,284580000,2096.3,33.3,Infinity,14500,14500,269700000,18600,"2023-02-14T09:14:00.000Z",1676366040000,18600,18600,18600,94.8,0,5.2,4,,24,0,,15300,15300,800,284580000,269700000,,14880000
3655.6,20900,390160000,700205000,2096.3,33.3,1.8,14200,6400,120460000,18850,"2023-02-14T09:16:00.000Z",1676366160000,18850,18700,18700,64.3,35.3,0.5,3.9,3.7,3,0.5,7800,22100,37400,100,415625000,267100000,146640000,1885000
3655.6,22200,414590000,852475000,2096.3,33.3,1.4,4700,1300,24430000,18800,"2023-02-14T09:18:00.000Z",1676366280000,18800,18700,18800,58,42,0,1.3,1.6,,0.7,3400,8100,45500,,152270000,88350000,63920000,
3655.6,21900,408860000,974165000,2096.3,33.3,0.9,3100,-300,-5730000,18700,"2023-02-14T09:20:00.000Z",1676366400000,18800,18700,18800,47.7,52.3,0,0.8,1.6,,1.1,3400,6500,52000,,121690000,57980000,63710000,
3655.6,21500,401380000,981645000,2096.3,33.3,0,,-400,-7480000,18700,"2023-02-14T09:22:00.000Z",1676366520000,18700,18700,18700,0,100,0,,0.2,,Infinity,400,400,52400,,7480000,,7480000,
3655.6,14400,268960000,1114065000,2096.3,33.3,0,,-7100,-132420000,18650,"2023-02-14T09:24:00.000Z",1676366640000,18700,18650,18700,0,100,0,,3.4,,Infinity,7100,7100,59500,,132420000,,132420000,
3655.6,14700,274570000,1119675000,2096.3,33.3,Infinity,300,300,5610000,18700,"2023-02-14T09:26:00.000Z",1676366760000,18700,18700,18700,100,0,0,0.1,,,0,,300,59800,,5610000,5610000,,
3655.6,13700,255920000,1138325000,2096.3,33.3,0,,-1000,-18650000,18650,"2023-02-14T09:28:00.000Z",1676366880000,18650,18650,18650,0,100,0,,0.5,,Infinity,1000,1000,60800,,18650000,,18650000,
3655.6,14200,265295000,1166350000,2096.3,33.3,2,1000,500,9375000,18650,"2023-02-14T09:32:00.000Z",1676367120000,18700,18650,18650,66.7,33.3,0,0.3,0.2,,0.5,500,1500,62300,,28025000,18700000,9325000,
3655.6,12200,227995000,1203650000,2096.3,33.3,0,,-2000,-37300000,18650,"2023-02-14T09:34:00.000Z",1676367240000,18650,18650,18650,0,100,0,,1,,Infinity,2000,2000,64300,,37300000,,37300000,
3655.6,6200,116120000,1334225000,2096.3,33.3,0.1,500,-6000,-111875000,18650,"2023-02-14T09:36:00.000Z",1676367360000,18700,18650,18700,7.1,92.9,0,0.1,3.1,,13,6500,7000,71300,,130575000,9350000,121225000,
3655.6,4500,84415000,1459180000,2096.3,33.3,0.6,2500,-1700,-31705000,18650,"2023-02-14T09:38:00.000Z",1676367480000,18650,18650,18650,37.3,62.7,0,0.7,2,,1.7,4200,6700,78000,,124955000,46625000,78330000,
3655.6,9100,170435000,1545200000,2096.3,33.3,Infinity,4600,4600,86020000,18700,"2023-02-14T09:40:00.000Z",1676367600000,18700,18700,18700,100,0,0,1.3,,,0,,4600,82600,,86020000,86020000,,
3655.6,14200,265805000,1640570000,2096.3,33.3,Infinity,5100,5100,95370000,18700,"2023-02-14T09:42:00.000Z",1676367720000,18700,18700,18700,100,0,0,1.4,,,0,,5100,87700,,95370000,95370000,,
3655.6,20300,379880000,1758375000,2096.3,33.3,62,6200,6100,114075000,18700,"2023-02-14T09:44:00.000Z",1676367840000,18700,18650,18700,98.4,1.6,0,1.7,0,,0,100,6300,94000,,117805000,115940000,1865000,
3655.6,22200,415425000,1954710000,2096.3,33.3,1.4,6200,1900,35545000,18700,"2023-02-14T09:46:00.000Z",1676367960000,18700,18650,18700,59,41,0,1.7,2.1,,0.7,4300,10500,104500,,196335000,115940000,80395000,
3655.6,20200,378025000,1995850000,2096.3,33.3,0,100,-2000,-37400000,18700,"2023-02-14T09:48:00.000Z",1676368080000,18700,18700,18700,4.5,95.5,0,0,1,,21,2100,2200,106700,,41140000,1870000,39270000,
3655.6,20500,383635000,2001460000,2096.3,33.3,Infinity,300,300,5610000,18700,"2023-02-14T09:50:00.000Z",1676368200000,18700,18700,18700,100,0,0,0.1,,,0,,300,107000,,5610000,5610000,,
3655.6,27700,518275000,2319360000,2096.3,33.3,2.5,12100,7200,134640000,18700,"2023-02-14T09:52:00.000Z",1676368320000,18700,18700,18700,71.2,28.8,0,3.3,2.3,,0.4,4900,17000,124000,,317900000,226270000,91630000,
3655.6,22700,425025000,2412610000,2096.3,33.3,0,,-5000,-93250000,18650,"2023-02-14T09:54:00.000Z",1676368440000,18650,18650,18650,0,100,0,,2.4,,Infinity,5000,5000,129000,,93250000,,93250000,
3655.6,31300,585845000,2573430000,2096.3,33.3,Infinity,8600,8600,160820000,18700,"2023-02-14T09:58:00.000Z",1676368680000,18700,18700,18700,100,0,0,2.4,,,0,,8600,137600,,160820000,160820000,,
3655.6,31500,589595000,2577180000,2096.3,33.3,Infinity,200,200,3750000,18750,"2023-02-14T10:00:00.000Z",1676368800000,18750,18750,18750,100,0,0,0.1,,,0,,200,137800,,3750000,3750000,,
3655.6,31600,591470000,2579055000,2096.3,33.3,Infinity,100,100,1875000,18750,"2023-02-14T10:02:00.000Z",1676368920000,18750,18750,18750,100,0,0,0,,,0,,100,137900,,1875000,1875000,,
3655.6,35200,658970000,2646555000,2096.3,33.3,Infinity,3600,3600,67500000,18750,"2023-02-14T10:04:00.000Z",1676369040000,18750,18750,18750,100,0,0,1,,,0,,3600,141500,,67500000,67500000,,
3655.6,37800,707780000,2804025000,2096.3,33.3,1.9,5500,2600,48810000,18750,"2023-02-14T10:06:00.000Z",1676369160000,18800,18700,18750,65.5,34.5,0,1.5,1.4,,0.5,2900,8400,149900,,157470000,103140000,54330000,
3655.6,36800,689030000,2822775000,2096.3,33.3,0,,-1000,-18750000,18750,"2023-02-14T10:08:00.000Z",1676369280000,18750,18750,18750,0,100,0,,0.5,,Infinity,1000,1000,150900,,18750000,,18750000,
3655.6,42100,788670000,2922415000,2096.3,33.3,Infinity,5300,5300,99640000,18800,"2023-02-14T10:10:00.000Z",1676369400000,18800,18800,18800,100,0,0,1.4,,,0,,5300,156200,,99640000,99640000,,
