"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
310,0,0,41125000,916.7,116.7,NaN,,0,0,11750,"2023-02-14T09:14:00.000Z",1676366040000,11750,11750,11750,0,0,100,,,30,NaN,,3500,3500,3500,41125000,,,41125000
310,300,3540000,44665000,916.7,116.7,Infinity,300,300,3540000,11800,"2023-02-14T09:16:00.000Z",1676366160000,11800,11800,11800,100,0,0,1,,,0,,300,3800,,3540000,3540000,,
310,-700,-8160000,56365000,916.7,116.7,0,,-1000,-11700000,11700,"2023-02-14T09:20:00.000Z",1676366400000,11700,11700,11700,0,100,0,,1.1,,Infinity,1000,1000,4800,,11700000,,11700000,
310,-2400,-28050000,76255000,916.7,116.7,0,,-1700,-19890000,11700,"2023-02-14T09:22:00.000Z",1676366520000,11700,11700,11700,0,100,0,,1.9,,Infinity,1700,1700,6500,,19890000,,19890000,
310,-5400,-63140000,113705000,916.7,116.7,0,100,-3000,-35090000,11800,"2023-02-14T09:24:00.000Z",1676366640000,11800,11700,11700,3.1,96.9,0,0.3,3.4,,31,3100,3200,9700,,37450000,1180000,36270000,
310,-5700,-66665000,117230000,916.7,116.7,0,,-300,-3525000,11750,"2023-02-14T09:40:00.000Z",1676367600000,11750,11750,11750,0,100,0,,0.3,,Infinity,300,300,10000,,3525000,,3525000,
310,-8900,-104095000,157020000,916.7,116.7,0,100,-3200,-37430000,11800,"2023-02-14T09:44:00.000Z",1676367840000,11800,11700,11700,2.9,97.1,0,0.3,3.6,,33,3300,3400,13400,,39790000,1180000,38610000,
310,-8500,-99375000,161740000,916.7,116.7,Infinity,400,400,4720000,11800,"2023-02-14T09:48:00.000Z",1676368080000,11800,11800,11800,100,0,0,1.3,,,0,,400,13800,,4720000,4720000,,
310,-12100,-141420000,203785000,916.7,116.7,0,,-3600,-42045000,11650,"2023-02-14T09:50:00.000Z",1676368200000,11700,11650,11700,0,100,0,,3.9,,Infinity,3600,3600,17400,,42045000,,42045000,
310,-12400,-144865000,223560000,916.7,116.7,0.7,700,-300,-3445000,11700,"2023-02-14T09:54:00.000Z",1676368440000,11700,11600,11650,41.2,58.8,0,2.3,1.1,,1.4,1000,1700,19100,,19775000,8165000,11610000,
310,-11900,-139015000,229410000,916.7,116.7,Infinity,500,500,5850000,11700,"2023-02-14T09:58:00.000Z",1676368680000,11700,11700,11700,100,0,0,1.6,,,0,,500,19600,,5850000,5850000,,
310,-12300,-143655000,252610000,916.7,116.7,0.7,800,-400,-4640000,11600,"2023-02-14T10:00:00.000Z",1676368800000,11600,11600,11600,40,60,0,2.6,1.3,,1.5,1200,2000,21600,,23200000,9280000,13920000,
310,-13300,-155255000,275810000,916.7,116.7,0.3,500,-1000,-11600000,11600,"2023-02-14T10:02:00.000Z",1676368920000,11600,11600,11600,25,75,0,1.6,1.6,,3,1500,2000,23600,,23200000,5800000,17400000,
310,-18300,-213255000,333810000,916.7,116.7,0,,-5000,-58000000,11600,"2023-02-14T10:04:00.000Z",1676369040000,11600,11600,11600,0,100,0,,5.5,,Infinity,5000,5000,28600,,58000000,,58000000,
310,-16900,-196875000,350190000,916.7,116.7,Infinity,1400,1400,16380000,11700,"2023-02-14T10:08:00.000Z",1676369280000,11700,11700,11700,100,0,0,4.5,,,0,,1400,30000,,16380000,16380000,,
310,-16300,-189820000,357245000,916.7,116.7,Infinity,600,600,7055000,11800,"2023-02-14T10:12:00.000Z",1676369520000,11800,11750,11750,100,0,0,1.9,,,0,,600,30600,,7055000,7055000,,
310,-16100,-187460000,359605000,916.7,116.7,Infinity,200,200,2360000,11800,"2023-02-14T10:16:00.000Z",1676369760000,11800,11800,11800,100,0,0,0.6,,,0,,200,30800,,2360000,2360000,,
310,-16400,-190955000,363100000,916.7,116.7,0,,-300,-3495000,11650,"2023-02-14T10:18:00.000Z",1676369880000,11650,11650,11650,0,100,0,,0.3,,Infinity,300,300,31100,,3495000,,3495000,
310,-18200,-211925000,384070000,916.7,116.7,0,,-1800,-20970000,11650,"2023-02-14T10:22:00.000Z",1676370120000,11650,11650,11650,0,100,0,,2,,Infinity,1800,1800,32900,,20970000,,20970000,
310,-18000,-209595000,386400000,916.7,116.7,Infinity,200,200,2330000,11650,"2023-02-14T10:24:00.000Z",1676370240000,11650,11650,11650,100,0,0,0.6,,,0,,200,33100,,2330000,2330000,,
310,-21000,-244545000,421350000,916.7,116.7,0,,-3000,-34950000,11650,"2023-02-14T10:30:00.000Z",1676370600000,11650,11650,11650,0,100,0,,3.3,,Infinity,3000,3000,36100,,34950000,,34950000,
310,-20900,-243370000,422525000,916.7,116.7,Infinity,100,100,1175000,11750,"2023-02-14T10:32:00.000Z",1676370720000,11750,11750,11750,100,0,0,0.3,,,0,,100,36200,,1175000,1175000,,
310,-20800,-242195000,423700000,916.7,116.7,Infinity,100,100,1175000,11750,"2023-02-14T10:38:00.000Z",1676371080000,11750,11750,11750,100,0,0,0.3,,,0,,100,36300,,1175000,1175000,,
310,-20600,-239845000,426050000,916.7,116.7,Infinity,200,200,2350000,11750,"2023-02-14T10:42:00.000Z",1676371320000,11750,11750,11750,100,0,0,0.6,,,0,,200,36500,,2350000,2350000,,
310,-19100,-222220000,443675000,916.7,116.7,Infinity,1500,1500,17625000,11750,"2023-02-14T11:04:00.000Z",1676372640000,11750,11750,11750,100,0,0,4.8,,,0,,1500,38000,,17625000,17625000,,
310,-19600,-228095000,449550000,916.7,116.7,0,,-500,-5875000,11750,"2023-02-14T11:12:00.000Z",1676373120000,11750,11750,11750,0,100,0,,0.5,,Infinity,500,500,38500,,5875000,,5875000,
310,-19100,-222220000,455425000,916.7,116.7,Infinity,500,500,5875000,11750,"2023-02-14T11:14:00.000Z",1676373240000,11750,11750,11750,100,0,0,1.6,,,0,,500,39000,,5875000,5875000,,
310,-18500,-215160000,467165000,916.7,116.7,4,800,600,7060000,11700,"2023-02-14T11:22:00.000Z",1676373720000,11750,11700,11750,80,20,0,2.6,0.2,,0.3,200,1000,40000,,11740000,9400000,2340000,
310,-18300,-212810000,469515000,916.7,116.7,Infinity,200,200,2350000,11750,"2023-02-14T11:24:00.000Z",1676373840000,11750,11750,11750,100,0,0,0.6,,,0,,200,40200,,2350000,2350000,,
310,-18200,-211635000,470690000,916.7,116.7,Infinity,100,100,1175000,11750,"2023-02-14T11:28:00.000Z",1676374080000,11750,11750,11750,100,0,0,0.3,,,0,,100,40300,,1175000,1175000,,
