"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
28288.6,-2700,-52300000,191880000,27282.9,390.2,0.6,3600,-2700,-52300000,19.4,"2023-01-10T09:00:00.000Z",1673341200000,19.4,19.3,19.3,36.4,63.6,0,0.1,0.2,,1.8,6300,9900,9900,,191880000,69790000,122090000,
28288.6,-7900,-153180000,727320000,27282.9,390.2,0.7,11200,-5200,-100880000,19.4,"2023-01-10T09:02:00.000Z",1673341320000,19.4,19.4,19.4,40.6,59.4,0,0.4,0.6,,1.5,16400,27600,37500,,535440000,217280000,318160000,
28288.6,-11800,-228310000,856770000,27282.9,390.2,0.3,1400,-3900,-75130000,19.3,"2023-01-10T09:04:00.000Z",1673341440000,19.4,19.3,19.4,20.9,79.1,0,0,0.2,,3.8,5300,6700,44200,,129450000,27160000,102290000,
28288.6,-30000,-578700000,1268920000,27282.9,390.2,0.1,1600,-18200,-350390000,19.2,"2023-01-10T09:06:00.000Z",1673341560000,19.3,19.2,19.3,7.5,92.5,0,0.1,0.7,,12.4,19800,21400,65600,,412150000,30880000,381270000,
28288.6,-30500,-588300000,1566520000,27282.9,390.2,0.9,7500,-500,-9600000,19.2,"2023-01-10T09:08:00.000Z",1673341680000,19.2,19.2,19.2,48.4,51.6,0,0.3,0.3,,1.1,8000,15500,81100,,297600000,144000000,153600000,
28288.6,-13100,-252430000,1925450000,27282.9,390.2,30,18000,17400,335870000,19.3,"2023-01-10T09:10:00.000Z",1673341800000,19.3,19.2,19.2,96.8,3.2,0,0.6,0,,0,600,18600,99700,,358930000,347400000,11530000,
28288.6,-32900,-632500000,2328800000,27282.9,390.2,0,600,-19800,-380070000,19.2,"2023-01-10T09:12:00.000Z",1673341920000,19.4,19.2,19.4,2.9,97.1,0,0,0.7,,34,20400,21000,120700,,403350000,11640000,391710000,
28288.6,-10200,-194390000,2805510000,27282.9,390.2,23.7,23700,22700,438110000,19.3,"2023-01-10T09:14:00.000Z",1673342040000,19.3,19.3,19.3,96,4,0,0.8,0,,0,1000,24700,145400,,476710000,457410000,19300000,
28288.6,16000,311370000,3450030000,27282.9,390.2,8.3,29800,26200,505760000,19.3,"2023-01-10T09:16:00.000Z",1673342160000,19.3,19.2,19.3,89.2,10.8,0,1.1,0.1,,0.1,3600,33400,178800,,644520000,575140000,69380000,
28288.6,54900,1066200000,5184720000,27282.9,390.2,2.5,64200,38900,754830000,19.4,"2023-01-10T09:18:00.000Z",1673342280000,19.4,19.3,19.3,71.7,28.3,0,2.3,0.9,,0.4,25300,89500,268300,,1734690000,1244760000,489930000,
28288.6,49200,956560000,5660960000,27282.9,390.2,0.6,9400,-5700,-109640000,19.5,"2023-01-10T09:20:00.000Z",1673342400000,19.5,19.4,19.5,38.4,61.6,0,0.3,0.6,,1.6,15100,24500,292800,,476240000,183300000,292940000,
28288.6,4400,89790000,6625010000,27282.9,390.2,0.1,2500,-44800,-866770000,19.4,"2023-01-10T09:22:00.000Z",1673342520000,19.5,19.3,19.5,5,95,0,0.1,1.7,,18.9,47300,49800,342600,,964050000,48640000,915410000,
28288.6,-59300,-1136390000,8078910000,27282.9,390.2,0.1,4900,-63700,-1226180000,19.2,"2023-01-10T09:24:00.000Z",1673342640000,19.4,19.2,19.3,6.5,90.9,2.6,0.2,2.5,5.1,14,68600,75500,418100,2000,1453900000,94660000,1320840000,38400000
28288.6,-54600,-1045700000,8418300000,27282.9,390.2,1.7,11200,4700,90690000,19.2,"2023-01-10T09:26:00.000Z",1673342760000,19.2,19.1,19.2,63.3,36.7,0,0.4,0.2,,0.6,6500,17700,435800,,339390000,215040000,124350000,
