"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
737.1,0,0,16400000,617.1,2508.6,NaN,,0,0,82,"2023-01-10T09:15:00.000Z",1673342100000,82,82,82,0,0,100,,,0.1,NaN,,200,200,200,16400000,,,16400000
737.1,200,16370000,32770000,617.1,2508.6,Infinity,200,200,16370000,81.8,"2023-01-10T09:45:00.000Z",1673343900000,81.9,81.8,81.9,100,0,0,0.3,,,0,,200,400,,16370000,16370000,,
737.1,-900,-73090000,122230000,617.1,2508.6,0,,-1100,-89460000,81.3,"2023-01-10T09:50:00.000Z",1673344200000,81.5,81.3,81.5,0,100,0,,1.8,,Infinity,1100,1100,1500,,89460000,,89460000,
737.1,-1200,-97480000,146620000,617.1,2508.6,0,,-300,-24390000,81.3,"2023-01-10T09:55:00.000Z",1673344500000,81.3,81.3,81.3,0,100,0,,0.5,,Infinity,300,300,1800,,24390000,,24390000,
737.1,-3000,-243820000,292960000,617.1,2508.6,0,,-1800,-146340000,81.3,"2023-01-10T10:00:00.000Z",1673344800000,81.3,81.3,81.3,0,100,0,,2.9,,Infinity,1800,1800,3600,,146340000,,146340000,
737.1,-2700,-219370000,317410000,617.1,2508.6,Infinity,300,300,24450000,81.6,"2023-01-10T10:05:00.000Z",1673345100000,81.6,81.3,81.3,100,0,0,0.4,,,0,,300,3900,,24450000,24450000,,
737.1,-4000,-324860000,422900000,617.1,2508.6,0,,-1300,-105490000,81.1,"2023-01-10T10:20:00.000Z",1673346000000,81.2,81.1,81.2,0,100,0,,2.1,,Infinity,1300,1300,5200,,105490000,,105490000,
737.1,-5000,-405870000,503910000,617.1,2508.6,0,,-1000,-81010000,81,"2023-01-10T10:25:00.000Z",1673346300000,81.1,81,81.1,0,100,0,,1.6,,Infinity,1000,1000,6200,,81010000,,81010000,
737.1,-6000,-486870000,584910000,617.1,2508.6,0,,-1000,-81000000,81,"2023-01-10T10:30:00.000Z",1673346600000,81,81,81,0,100,0,,1.6,,Infinity,1000,1000,7200,,81000000,,81000000,
737.1,-6100,-494980000,593020000,617.1,2508.6,0,,-100,-8109999.999999999,81.1,"2023-01-10T10:35:00.000Z",1673346900000,81.1,81.1,81.1,0,100,0,,0.2,,Infinity,100,100,7300,,8109999.999999999,,8109999.999999999,
737.1,-7200,-584190000,682230000,617.1,2508.6,0,,-1100,-89209999.99999999,81.1,"2023-01-10T10:40:00.000Z",1673347200000,81.1,81.1,81.1,0,100,0,,1.8,,Infinity,1100,1100,8400,,89209999.99999999,,89209999.99999999,
737.1,-7700,-624740000,722780000,617.1,2508.6,0,,-500,-40549999.99999999,81.1,"2023-01-10T10:45:00.000Z",1673347500000,81.1,81.1,81.1,0,100,0,,0.8,,Infinity,500,500,8900,,40549999.99999999,,40549999.99999999,
