"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
239.1,-500,-19500000,19500000,408.7,87,0,,-500,-19500000,39,"2023-01-10T09:40:00.000Z",1673343600000,39,39,39,0,100,0,,1.2,,Infinity,500,500,500,,19500000,,19500000,
239.1,-1400,-54600000,54600000,408.7,87,0,,-900,-35100000,39,"2023-01-10T09:50:00.000Z",1673344200000,39,39,39,0,100,0,,2.2,,Infinity,900,900,1400,,35100000,,35100000,
239.1,-2400,-93600000,93600000,408.7,87,0,,-1000,-39000000,39,"2023-01-10T10:00:00.000Z",1673344800000,39,39,39,0,100,0,,2.4,,Infinity,1000,1000,2400,,39000000,,39000000,
239.1,-2600,-101400000,105290000,408.7,87,0,,-200,-7800000,38.9,"2023-01-10T10:05:00.000Z",1673345100000,39,38.9,39,0,66.7,33.3,,0.5,1.1,Infinity,200,300,2700,100,11690000,,7800000,3890000
239.1,-3600,-140300000,151970000,408.7,87,0.1,100,-1000,-38900000,38.9,"2023-01-10T10:20:00.000Z",1673346000000,38.9,38.9,38.9,8.3,91.7,0,0.4,2.7,,11,1100,1200,3900,,46680000,3890000,42790000,
239.1,-3400,-132520000,159750000,408.7,87,Infinity,200,200,7780000,38.9,"2023-01-10T10:25:00.000Z",1673346300000,38.9,38.9,38.9,100,0,0,0.8,,,0,,200,4100,,7780000,7780000,,
239.1,-3200,-124740000,167530000,408.7,87,Infinity,200,200,7780000,38.9,"2023-01-10T10:30:00.000Z",1673346600000,38.9,38.9,38.9,100,0,0,0.8,,,0,,200,4300,,7780000,7780000,,
239.1,-3100,-120850000,171420000,408.7,87,Infinity,100,100,3890000,38.9,"2023-01-10T10:35:00.000Z",1673346900000,38.9,38.9,38.9,100,0,0,0.4,,,0,,100,4400,,3890000,3890000,,
239.1,-3700,-144190000,194760000,408.7,87,0,,-600,-23340000,38.9,"2023-01-10T10:40:00.000Z",1673347200000,38.9,38.9,38.9,0,100,0,,1.5,,Infinity,600,600,5000,,23340000,,23340000,
239.1,-4700,-182990000,233560000,408.7,87,0,,-1000,-38800000,38.8,"2023-01-10T10:50:00.000Z",1673347800000,38.8,38.8,38.8,0,100,0,,2.4,,Infinity,1000,1000,6000,,38800000,,38800000,
239.1,-4600,-179090000,268580000,408.7,87,Infinity,100,100,3900000,39,"2023-01-10T11:05:00.000Z",1673348700000,39,38.9,38.9,11.1,0,88.9,0.4,,9.2,0,,900,6900,800,35020000,3900000,,31120000
239.1,-5200,-202430000,291920000,408.7,87,0,,-600,-23340000,38.9,"2023-01-10T13:00:00.000Z",1673355600000,38.9,38.9,38.9,0,100,0,,1.5,,Infinity,600,600,7500,,23340000,,23340000,
239.1,-5800,-225770000,315260000,408.7,87,0,,-600,-23340000,38.9,"2023-01-10T13:05:00.000Z",1673355900000,38.9,38.9,38.9,0,100,0,,1.5,,Infinity,600,600,8100,,23340000,,23340000,
239.1,-6100,-237440000,326930000,408.7,87,0,,-300,-11670000,38.9,"2023-01-10T13:35:00.000Z",1673357700000,38.9,38.9,38.9,0,100,0,,0.7,,Infinity,300,300,8400,,11670000,,11670000,
239.1,-6200,-241330000,330820000,408.7,87,0,,-100,-3890000,38.9,"2023-01-10T13:40:00.000Z",1673358000000,38.9,38.9,38.9,0,100,0,,0.2,,Infinity,100,100,8500,,3890000,,3890000,
239.1,-6100,-237430000,334720000,408.7,87,Infinity,100,100,3900000,39,"2023-01-10T13:55:00.000Z",1673358900000,39,39,39,100,0,0,0.4,,,0,,100,8600,,3900000,3900000,,
239.1,-7400,-288000000,385290000,408.7,87,0,,-1300,-50570000,38.9,"2023-01-10T14:05:00.000Z",1673359500000,38.9,38.9,38.9,0,100,0,,3.2,,Infinity,1300,1300,9900,,50570000,,50570000,
239.1,-7800,-303530000,463060000,408.7,87,0.7,800,-400,-15530000,38.9,"2023-01-10T14:10:00.000Z",1673359800000,38.9,38.8,38.9,40,60,0,3.3,2.9,,1.5,1200,2000,11900,,77770000,31120000,46650000,
239.1,-5100,-198300000,568290000,408.7,87,Infinity,2700,2700,105230000,38.9,"2023-01-10T14:15:00.000Z",1673360100000,39,38.9,38.9,100,0,0,11.3,,,0,,2700,14600,,105230000,105230000,,
239.1,-5100,-198300000,572180000,408.7,87,NaN,,0,0,38.9,"2023-01-10T14:20:00.000Z",1673360400000,38.9,38.9,38.9,0,0,100,,,1.1,NaN,,100,14700,100,3890000,,,3890000
239.1,-4100,-159400000,649980000,408.7,87,Infinity,1000,1000,38900000,38.9,"2023-01-10T14:35:00.000Z",1673361300000,38.9,38.9,38.9,50,0,50,4.2,,11.5,0,,2000,16700,1000,77800000,38900000,,38900000
239.1,-4000,-155510000,653870000,408.7,87,Infinity,100,100,3890000,38.9,"2023-01-10T14:45:00.000Z",1673361900000,38.9,38.9,38.9,100,0,0,0.4,,,0,,100,16800,,3890000,3890000,,
239.1,-3900,-151620000,657760000,408.7,87,Infinity,100,100,3890000,38.9,"2023-01-10T14:55:00.000Z",1673362500000,38.9,38.9,38.9,100,0,0,0.4,,,0,,100,16900,,3890000,3890000,,
