"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
192,-400,-3679999.9999999995,3679999.9999999995,448,4,0,,-400,-3679999.9999999995,9.2,"2023-01-10T09:14:00.000Z",1673342040000,9.2,9.2,9.2,0,100,0,,0.9,,Infinity,400,400,400,,3679999.9999999995,,3679999.9999999995,
192,-600,-5519999.999999999,5519999.999999999,448,4,0,,-200,-1839999.9999999998,9.2,"2023-01-10T09:16:00.000Z",1673342160000,9.2,9.2,9.2,0,100,0,,0.4,,Infinity,200,200,600,,1839999.9999999998,,1839999.9999999998,
192,-2300,-19365900,19365900,448,4,0,,-1700,-13845900,8.65,"2023-01-10T09:22:00.000Z",1673342520000,9,8.65,9,0,100,0,,3.8,,Infinity,1700,1700,2300,,13845900,,13845900,
192,-3100,-26335900,26335900,448,4,0,,-800,-6970000,8.66,"2023-01-10T09:26:00.000Z",1673342760000,8.8,8.66,8.8,0,100,0,,1.8,,Infinity,800,800,3100,,6970000,,6970000,
192,-2600,-21935900,30735900,448,4,Infinity,500,500,4400000,8.8,"2023-01-10T09:28:00.000Z",1673342880000,8.8,8.8,8.8,100,0,0,2.6,,,0,,500,3600,,4400000,4400000,,
192,-3400,-29033900,46633900,448,4,0.4,500,-800,-7098000,8.9,"2023-01-10T09:56:00.000Z",1673344560000,8.9,8.8,8.82,27.8,72.2,0,2.6,2.9,,2.6,1300,1800,5400,,15898000,4400000,11498000,
192,-4300,-36953900,54553900,448,4,0,,-900,-7920000,8.8,"2023-01-10T10:06:00.000Z",1673345160000,8.8,8.8,8.8,0,100,0,,2,,Infinity,900,900,6300,,7920000,,7920000,
192,-4200,-36073900,55433900,448,4,Infinity,100,100,880000.0000000001,8.8,"2023-01-10T10:08:00.000Z",1673345280000,8.8,8.8,8.8,100,0,0,0.5,,,0,,100,6400,,880000.0000000001,880000.0000000001,,
192,-4700,-40473900,59833900,448,4,0,,-500,-4400000.000000001,8.8,"2023-01-10T10:50:00.000Z",1673347800000,8.8,8.8,8.8,0,100,0,,1.1,,Infinity,500,500,6900,,4400000.000000001,,4400000.000000001,
192,-2800,-23753900,87113900,448,4,4.2,2500,1900,16720000,8.8,"2023-01-10T13:00:00.000Z",1673355600000,8.8,8.8,8.8,80.6,19.4,0,13,1.3,,0.2,600,3100,10000,,27280000,22000000,5280000.000000001,
192,-3300,-28153900,91513900,448,4,0,,-500,-4400000,8.8,"2023-01-10T13:06:00.000Z",1673355960000,8.8,8.8,8.8,0,100,0,,1.1,,Infinity,500,500,10500,,4400000,,4400000,
192,-4300,-36953900,100313900,448,4,0,,-1000,-8800000,8.8,"2023-01-10T13:08:00.000Z",1673356080000,8.8,8.8,8.8,0,100,0,,2.2,,Infinity,1000,1000,11500,,8800000,,8800000,
192,-5300,-45753900,109113900,448,4,0,,-1000,-8800000,8.8,"2023-01-10T13:14:00.000Z",1673356440000,8.8,8.8,8.8,0,100,0,,2.2,,Infinity,1000,1000,12500,,8800000,,8800000,
192,-5400,-45754800,109114800,448,4,0,,-100,-900,9,"2023-01-10T13:26:00.000Z",1673357160000,9,9,9,0,100,0,,0.2,,Infinity,100,100,12600,,900,,900,
192,-5500,-46644800,110004800,448,4,0,,-100,-890000,8.9,"2023-01-10T13:28:00.000Z",1673357280000,8.9,8.9,8.9,0,100,0,,0.2,,Infinity,100,100,12700,,890000,,890000,
192,-6500,-55444800,118804800,448,4,0,,-1000,-8800000,8.8,"2023-01-10T13:36:00.000Z",1673357760000,8.8,8.8,8.8,0,100,0,,2.2,,Infinity,1000,1000,13700,,8800000,,8800000,
192,-6500,-55444800,119684800,448,4,NaN,,0,0,8.8,"2023-01-10T13:38:00.000Z",1673357880000,8.8,8.8,8.8,0,0,100,,,25,NaN,,100,13800,100,880000.0000000001,,,880000.0000000001
192,-7100,-60724800,124964800,448,4,0,,-600,-5280000,8.8,"2023-01-10T13:40:00.000Z",1673358000000,8.8,8.8,8.8,0,100,0,,1.3,,Infinity,600,600,14400,,5280000,,5280000,
192,-7200,-61605800,125845800,448,4,0,,-100,-881000,8.81,"2023-01-10T13:50:00.000Z",1673358600000,8.81,8.81,8.81,0,100,0,,0.2,,Infinity,100,100,14500,,881000,,881000,
192,-7000,-59825800,127625800,448,4,Infinity,200,200,1780000,8.9,"2023-01-10T13:54:00.000Z",1673358840000,8.9,8.9,8.9,100,0,0,1,,,0,,200,14700,,1780000,1780000,,
192,-6900,-59824900,127626700,448,4,Infinity,100,100,900,9,"2023-01-10T13:58:00.000Z",1673359080000,9,9,9,100,0,0,0.5,,,0,,100,14800,,900,900,,
192,-7300,-59828500,127630300,448,4,0,,-400,-3600,9,"2023-01-10T14:00:00.000Z",1673359200000,9,9,9,0,100,0,,0.9,,Infinity,400,400,15200,,3600,,3600,
192,-7100,-59826700,127632100,448,4,Infinity,200,200,1800,9,"2023-01-10T14:18:00.000Z",1673360280000,9,9,9,100,0,0,1,,,0,,200,15400,,1800,1800,,
192,-7000,-59825800,127633000,448,4,Infinity,100,100,900,9,"2023-01-10T14:22:00.000Z",1673360520000,9,9,9,100,0,0,0.5,,,0,,100,15500,,900,900,,
192,-6400,-54545800,132913000,448,4,Infinity,600,600,5280000,8.8,"2023-01-10T14:44:00.000Z",1673361840000,8.8,8.8,8.8,100,0,0,3.1,,,0,,600,16100,,5280000,5280000,,
