"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
6906.5,-300,-4125000,8255000,7228.3,1169.6,0.3,100,-300,-4125000,13.8,"2023-01-10T09:15:00.000Z",1673342100000,13.8,13.75,13.75,16.7,66.7,16.7,0,0.1,0.1,4,400,600,600,100,8255000,1375000,5500000,1380000
6906.5,7400,101415000,160415000,7228.3,1169.6,5.5,9400,7700,105540000,13.7,"2023-01-10T09:20:00.000Z",1673342400000,13.8,13.7,13.8,84.7,15.3,0,1.4,0.2,,0.2,1700,11100,11700,,152160000,128850000,23310000,
6906.5,6100,83605000,178225000,7228.3,1169.6,0,,-1300,-17810000,13.7,"2023-01-10T09:25:00.000Z",1673342700000,13.7,13.7,13.7,0,100,0,,0.2,,Infinity,1300,1300,13000,,17810000,,17810000,
6906.5,5100,69905000,191925000,7228.3,1169.6,0,,-1000,-13700000,13.7,"2023-01-10T09:30:00.000Z",1673343000000,13.7,13.7,13.7,0,100,0,,0.1,,Infinity,1000,1000,14000,,13700000,,13700000,
6906.5,7400,101415000,250835000,7228.3,1169.6,3.3,3300,2300,31510000,13.7,"2023-01-10T09:35:00.000Z",1673343300000,13.7,13.7,13.7,76.7,23.3,0,0.5,0.1,,0.3,1000,4300,18300,,58910000,45210000,13700000,
6906.5,15600,213755000,374135000,7228.3,1169.6,21.5,8600,8200,112340000,13.7,"2023-01-10T09:40:00.000Z",1673343600000,13.7,13.7,13.7,95.6,4.4,0,1.2,0.1,,0,400,9000,27300,,123300000,117820000,5480000,
6906.5,5900,81685000,506205000,7228.3,1169.6,0,,-9700,-132070000,13.65,"2023-01-10T09:45:00.000Z",1673343900000,13.65,13.6,13.65,0,100,0,,1.3,,Infinity,9700,9700,37000,,132070000,,132070000,
6906.5,-4000,-52560000,647250000,7228.3,1169.6,0,,-9900,-134245000,13.55,"2023-01-10T09:50:00.000Z",1673344200000,13.6,13.55,13.6,0,95.2,4.8,,1.4,0.4,Infinity,9900,10400,47400,500,141045000,,134245000,6800000
6906.5,-10100,-134560000,919100000,7228.3,1169.6,0.5,7000,-6100,-82000000,13.6,"2023-01-10T09:55:00.000Z",1673344500000,13.6,13.5,13.55,34.8,65.2,0,1,1.8,,1.9,13100,20100,67500,,271850000,94925000,176925000,
6906.5,-15800,-211755000,1001715000,7228.3,1169.6,0,200,-5700,-77195000,13.5,"2023-01-10T10:00:00.000Z",1673344800000,13.55,13.5,13.55,3.3,96.7,0,0,0.8,,29.5,5900,6100,73600,,82615000,2710000,79905000,
