"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
864.7,100,1250000,1250000,429.4,76.5,Infinity,100,100,1250000,12.5,"2023-01-10T09:10:00.000Z",1673341800000,12.5,12.5,12.5,100,0,0,0.1,,,0,,100,100,,1250000,1250000,,
864.7,100,1290000,3710000,429.4,76.5,1,100,0,40000,12.1,"2023-01-10T09:30:00.000Z",1673343000000,12.5,12.1,12.5,50,50,0,0.1,0.2,,1,100,200,300,,2460000,1250000,1210000,
864.7,200,2550000,4970000,429.4,76.5,Infinity,100,100,1260000,12.6,"2023-01-10T09:35:00.000Z",1673343300000,12.6,12.6,12.6,100,0,0,0.1,,,0,,100,400,,1260000,1260000,,
864.7,300,3800000,6220000,429.4,76.5,Infinity,100,100,1250000,12.5,"2023-01-10T10:00:00.000Z",1673344800000,12.5,12.5,12.5,100,0,0,0.1,,,0,,100,500,,1250000,1250000,,
864.7,100,1360000,8660000,429.4,76.5,0,,-200,-2440000,12.2,"2023-01-10T10:05:00.000Z",1673345100000,12.2,12.2,12.2,0,100,0,,0.5,,Infinity,200,200,700,,2440000,,2440000,
864.7,0,130000,9890000,429.4,76.5,0,,-100,-1230000,12.3,"2023-01-10T10:35:00.000Z",1673346900000,12.3,12.3,12.3,0,100,0,,0.2,,Infinity,100,100,800,,1230000,,1230000,
864.7,-3600,-43790000,66110000,429.4,76.5,0,,-3600,-43920000,12.2,"2023-01-10T10:45:00.000Z",1673347500000,12.3,12.2,12.3,0,78.3,21.7,,8.4,13.1,Infinity,3600,4600,5400,1000,56220000,,43920000,12300000
864.7,-5600,-68190000,90510000,429.4,76.5,0,,-2000,-24400000,12.2,"2023-01-10T10:50:00.000Z",1673347800000,12.2,12.2,12.2,0,100,0,,4.7,,Infinity,2000,2000,7400,,24400000,,24400000,
864.7,-6100,-74290000,96610000,429.4,76.5,0,,-500,-6100000,12.2,"2023-01-10T13:00:00.000Z",1673355600000,12.2,12.2,12.2,0,100,0,,1.2,,Infinity,500,500,7900,,6100000,,6100000,
864.7,-6600,-80390000,102710000,429.4,76.5,0,,-500,-6100000,12.2,"2023-01-10T13:05:00.000Z",1673355900000,12.2,12.2,12.2,0,100,0,,1.2,,Infinity,500,500,8400,,6100000,,6100000,
864.7,-6700,-81610000,103930000,429.4,76.5,0,,-100,-1220000,12.2,"2023-01-10T13:10:00.000Z",1673356200000,12.2,12.2,12.2,0,100,0,,0.2,,Infinity,100,100,8500,,1220000,,1220000,
864.7,-6800,-82830000,105150000,429.4,76.5,0,,-100,-1220000,12.2,"2023-01-10T13:20:00.000Z",1673356800000,12.2,12.2,12.2,0,100,0,,0.2,,Infinity,100,100,8600,,1220000,,1220000,
864.7,-4800,-58030000,129950000,429.4,76.5,Infinity,2000,2000,24800000,12.4,"2023-01-10T13:40:00.000Z",1673358000000,12.4,12.4,12.4,100,0,0,2.3,,,0,,2000,10600,,24800000,24800000,,
864.7,-4500,-54310000,133670000,429.4,76.5,Infinity,300,300,3720000,12.4,"2023-01-10T13:45:00.000Z",1673358300000,12.4,12.4,12.4,100,0,0,0.3,,,0,,300,10900,,3720000,3720000,,
864.7,2300,29350000,221020000,429.4,76.5,Infinity,6800,6800,83660000,12.2,"2023-01-10T13:55:00.000Z",1673358900000,12.4,12.2,12.4,95.8,0,4.2,7.9,,3.9,0,,7100,18000,300,87350000,83660000,,3690000
864.7,7500,92270000,283940000,429.4,76.5,Infinity,5200,5200,62920000,12.1,"2023-01-10T14:05:00.000Z",1673359500000,12.1,12.1,12.1,100,0,0,6,,,0,,5200,23200,,62920000,62920000,,
864.7,7400,91050000,285160000,429.4,76.5,0,,-100,-1220000,12.2,"2023-01-10T14:55:00.000Z",1673362500000,12.2,12.2,12.2,0,100,0,,0.2,,Infinity,100,100,23300,,1220000,,1220000,
