"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1981.6,500,18000000,18000000,761.2,110.2,Infinity,500,500,18000000,36,"2023-01-10T09:14:00.000Z",1673342040000,36,36,36,100,0,0,0.3,,,0,,500,500,,18000000,18000000,,
1981.6,1000,36000000,36000000,761.2,110.2,Infinity,500,500,18000000,36,"2023-01-10T09:22:00.000Z",1673342520000,36,36,36,100,0,0,0.3,,,0,,500,1000,,18000000,18000000,,
1981.6,900,32420000,39580000,761.2,110.2,0,,-100,-3579999.9999999995,35.8,"2023-01-10T09:36:00.000Z",1673343360000,35.8,35.8,35.8,0,100,0,,0.1,,Infinity,100,100,1100,,3579999.9999999995,,3579999.9999999995,
1981.6,400,14580000,57420000,761.2,110.2,0,,-500,-17840000,35.65,"2023-01-10T09:50:00.000Z",1673344200000,35.8,35.65,35.8,0,100,0,,0.7,,Infinity,500,500,1600,,17840000,,17840000,
1981.6,300,11010000,60990000,761.2,110.2,0,,-100,-3570000.0000000005,35.7,"2023-01-10T09:52:00.000Z",1673344320000,35.7,35.7,35.7,0,100,0,,0.1,,Infinity,100,100,1700,,3570000.0000000005,,3570000.0000000005,
1981.6,1600,57775000,107755000,761.2,110.2,Infinity,1300,1300,46765000,36,"2023-01-10T09:58:00.000Z",1673344680000,36,35.9,35.9,100,0,0,0.7,,,0,,1300,3000,,46765000,46765000,,
1981.6,900,32575000,132955000,761.2,110.2,0,,-700,-25200000,36,"2023-01-10T10:00:00.000Z",1673344800000,36,36,36,0,100,0,,0.9,,Infinity,700,700,3700,,25200000,,25200000,
1981.6,1200,43375000,143755000,761.2,110.2,Infinity,300,300,10800000,36,"2023-01-10T10:02:00.000Z",1673344920000,36,36,36,100,0,0,0.2,,,0,,300,4000,,10800000,10800000,,
1981.6,900,32680000,154450000,761.2,110.2,0,,-300,-10695000,35.65,"2023-01-10T10:16:00.000Z",1673345760000,35.65,35.65,35.65,0,100,0,,0.4,,Infinity,300,300,4300,,10695000,,10695000,
1981.6,1500,54035000,204295000,761.2,110.2,2.5,1000,600,21355000,35.6,"2023-01-10T10:18:00.000Z",1673345880000,35.65,35.6,35.65,71.4,28.6,0,0.5,0.5,,0.4,400,1400,5700,,49845000,35600000,14245000,
1981.6,0,815000,285975000,761.2,110.2,0.2,400,-1500,-53220000,35.5,"2023-01-10T10:22:00.000Z",1673346120000,35.6,35.5,35.6,17.4,82.6,0,0.2,2.5,,4.8,1900,2300,8000,,81680000,14230000,67450000,
1981.6,-600,-20425000,307215000,761.2,110.2,0,,-600,-21240000,35.4,"2023-01-10T10:34:00.000Z",1673346840000,35.4,35.4,35.4,0,100,0,,0.8,,Infinity,600,600,8600,,21240000,,21240000,
1981.6,0,935000,328575000,761.2,110.2,Infinity,600,600,21360000,35.6,"2023-01-10T10:44:00.000Z",1673347440000,35.6,35.6,35.6,100,0,0,0.3,,,0,,600,9200,,21360000,21360000,,
1981.6,400,15155000,342795000,761.2,110.2,Infinity,400,400,14220000,35.6,"2023-01-10T11:00:00.000Z",1673348400000,35.6,35.5,35.5,100,0,0,0.2,,,0,,400,9600,,14220000,14220000,,
1981.6,5900,213145000,598305000,761.2,110.2,Infinity,5500,5500,197990000,36,"2023-01-10T11:04:00.000Z",1673348640000,36,35.9,35.9,77.5,0,22.5,2.8,,14.5,0,,7100,16700,1600,255510000,197990000,,57520000.00000001
1981.6,6300,227545000,612705000,761.2,110.2,Infinity,400,400,14400000,36,"2023-01-10T11:08:00.000Z",1673348880000,36,36,36,100,0,0,0.2,,,0,,400,17100,,14400000,14400000,,
1981.6,5800,209720000,666880000,761.2,110.2,0.5,500,-500,-17825000,36.35,"2023-01-10T11:10:00.000Z",1673349000000,36.35,36,36,33.3,66.7,0,0.3,1.3,,2,1000,1500,18600,,54175000,18175000,36000000,
1981.6,7800,284705000,1252365000,761.2,110.2,1.3,9000,2000,74985000,36.5,"2023-01-10T11:12:00.000Z",1673349120000,36.8,36.2,36.4,56.3,43.8,0,4.5,9.2,,0.8,7000,16000,34600,,585485000,330235000,255250000,
1981.6,10400,379115000,1542875000,761.2,110.2,2.5,4300,2600,94410000,36.5,"2023-01-10T11:14:00.000Z",1673349240000,36.5,36.2,36.5,53.8,21.3,25,2.2,2.2,18.1,0.4,1700,8000,42600,2000,290510000,155960000,61550000.00000001,73000000
1981.6,17700,647885000,1811645000,761.2,110.2,Infinity,7300,7300,268770000,36.95,"2023-01-10T11:16:00.000Z",1673349360000,36.95,36.8,36.8,100,0,0,3.7,,,0,,7300,49900,,268770000,268770000,,
1981.6,32600,1199185000,2533145000,761.2,110.2,7.5,17200,14900,551300000,37,"2023-01-10T11:18:00.000Z",1673349480000,37,37,37,88.2,11.8,0,8.7,3,,0.1,2300,19500,69400,,721500000,636400000,85100000,
1981.6,31500,1158485000,2573845000,761.2,110.2,0,,-1100,-40700000,37,"2023-01-10T11:20:00.000Z",1673349600000,37,37,37,0,100,0,,1.4,,Infinity,1100,1100,70500,,40700000,,40700000,
1981.6,26500,974485000,2757845000,761.2,110.2,0,,-5000,-184000000,36.8,"2023-01-10T11:22:00.000Z",1673349720000,36.8,36.8,36.8,0,100,0,,6.6,,Infinity,5000,5000,75500,,184000000,,184000000,
1981.6,33300,1225745000,3009105000,761.2,110.2,Infinity,6800,6800,251260000,37,"2023-01-10T11:24:00.000Z",1673349840000,37,36.8,36.8,100,0,0,3.4,,,0,,6800,82300,,251260000,251260000,,
1981.6,34300,1262745000,3046105000,761.2,110.2,Infinity,1000,1000,37000000,37,"2023-01-10T11:26:00.000Z",1673349960000,37,37,37,100,0,0,0.5,,,0,,1000,83300,,37000000,37000000,,
1981.6,36800,1355215000,3138575000,761.2,110.2,Infinity,2500,2500,92470000,37,"2023-01-10T11:28:00.000Z",1673350080000,37,36.9,36.9,100,0,0,1.3,,,0,,2500,85800,,92470000,92470000,,
1981.6,37700,1388835000,3230755000,761.2,110.2,2.1,1700,900,33620000,37,"2023-01-10T13:00:00.000Z",1673355600000,37,36.6,36.6,68,32,0,0.9,1.1,,0.5,800,2500,88300,,92180000,62900000,29280000,
1981.6,37500,1381515000,3238075000,761.2,110.2,0,,-200,-7320000,36.6,"2023-01-10T13:06:00.000Z",1673355960000,36.6,36.6,36.6,0,100,0,,0.3,,Infinity,200,200,88500,,7320000,,7320000,
1981.6,38500,1418215000,3274775000,761.2,110.2,Infinity,1000,1000,36700000,36.7,"2023-01-10T13:10:00.000Z",1673356200000,36.7,36.7,36.7,100,0,0,0.5,,,0,,1000,89500,,36700000,36700000,,
1981.6,38400,1414545000,3278445000,761.2,110.2,0,,-100,-3670000.0000000005,36.7,"2023-01-10T13:14:00.000Z",1673356440000,36.7,36.7,36.7,0,100,0,,0.1,,Infinity,100,100,89600,,3670000.0000000005,,3670000.0000000005,
1981.6,37600,1385180000,3307810000,761.2,110.2,0,,-800,-29365000,36.7,"2023-01-10T13:26:00.000Z",1673357160000,36.75,36.7,36.75,0,100,0,,1.1,,Infinity,800,800,90400,,29365000,,29365000,
1981.6,39200,1444320000,3366950000,761.2,110.2,Infinity,1600,1600,59140000,37,"2023-01-10T13:28:00.000Z",1673357280000,37,36.9,36.9,100,0,0,0.8,,,0,,1600,92000,,59140000,59140000,,
