"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
8221.2,0,0,26855000,9586.7,339.8,NaN,,0,0,6.55,"2023-01-10T09:14:00.000Z",1673342040000,6.55,6.55,6.55,0,0,100,,,12.1,NaN,,4100,4100,4100,26855000,,,26855000
8221.2,-400,-2530000,53145000,9586.7,339.8,0.8,1800,-400,-2530000,6.6,"2023-01-10T09:16:00.000Z",1673342160000,6.6,6.55,6.55,45,55,0,0.2,0.2,,1.2,2200,4000,8100,,26290000,11880000,14410000,
8221.2,17400,114950000,187785000,9586.7,339.8,14.7,19100,17800,117480000,6.6,"2023-01-10T09:18:00.000Z",1673342280000,6.6,6.6,6.6,93.6,6.4,0,2.3,0.1,,0.1,1300,20400,28500,,134640000,126060000,8580000,
8221.2,14700,97164000,246575000,9586.7,339.8,0.5,3100,-2700,-17786000,6.62,"2023-01-10T09:20:00.000Z",1673342400000,6.62,6.6,6.6,34.8,65.2,0,0.4,0.6,,1.9,5800,8900,37400,,58790000,20502000,38288000,
8221.2,10300,68124000,275615000,9586.7,339.8,0,,-4400,-29040000,6.6,"2023-01-10T09:22:00.000Z",1673342520000,6.6,6.6,6.6,0,100,0,,0.5,,Infinity,4400,4400,41800,,29040000,,29040000,
8221.2,10400,68806000,304017000,9586.7,339.8,1,2200,100,682000,6.61,"2023-01-10T09:24:00.000Z",1673342640000,6.61,6.6,6.6,51.2,48.8,0,0.3,0.2,,1,2100,4300,46100,,28402000,14542000,13860000,
8221.2,-18700,-123009000,515658000,9586.7,339.8,0,1500,-29100,-191815000,6.56,"2023-01-10T09:26:00.000Z",1673342760000,6.61,6.56,6.61,4.7,95.3,0,0.2,3.2,,20.4,30600,32100,78200,,211641000,9913000,201728000,
8221.2,-18600,-122347000,517636000,9586.7,339.8,2,200,100,662000,6.58,"2023-01-10T09:28:00.000Z",1673342880000,6.6,6.58,6.6,66.7,33.3,0,0,0,,0.5,100,300,78500,,1978000,1320000,658000,
8221.2,-19100,-125636000,573485000,9586.7,339.8,0.9,4000,-500,-3289000,6.57,"2023-01-10T09:30:00.000Z",1673343000000,6.58,6.57,6.58,47.1,52.9,0,0.5,0.5,,1.1,4500,8500,87000,,55849000,26280000,29569000,
8221.2,-26100,-171528000,653567000,9586.7,339.8,0.3,2600,-7000,-45892000,6.56,"2023-01-10T09:32:00.000Z",1673343120000,6.58,6.56,6.58,21.3,78.7,0,0.3,1,,3.7,9600,12200,99200,,80082000,17095000,62987000,
