"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5112.1,32400,226800000,226800000,7346.7,600.9,Infinity,32400,32400,226800000,7,"2023-01-10T09:14:00.000Z",1673342040000,7,7,7,100,0,0,6.3,,,0,,32400,32400,,226800000,226800000,,
5112.1,36300,254451000,304081000,7346.7,600.9,2.1,7400,3900,27651000,7.09,"2023-01-10T09:16:00.000Z",1673342160000,7.09,7.09,7.09,67.9,32.1,0,1.4,0.5,,0.5,3500,10900,43300,,77281000,52466000,24815000,
5112.1,32800,229639000,337407000,7346.7,600.9,0.1,600,-3500,-24812000,7.09,"2023-01-10T09:18:00.000Z",1673342280000,7.1,7.09,7.1,12.8,87.2,0,0.1,0.6,,6.8,4100,4700,48000,,33326000,4257000,29069000,
5112.1,28800,201279000,365767000,7346.7,600.9,0,,-4000,-28360000,7.09,"2023-01-10T09:20:00.000Z",1673342400000,7.09,7.09,7.09,0,100,0,,0.5,,Infinity,4000,4000,52000,,28360000,,28360000,
5112.1,28400,198443000,392709000,7346.7,600.9,0.8,1700,-400,-2836000,7.09,"2023-01-10T09:22:00.000Z",1673342520000,7.09,7.09,7.09,44.7,55.3,0,0.3,0.3,,1.2,2100,3800,55800,,26942000,12053000,14889000,
5112.1,25000,174521000,419467000,7346.7,600.9,0.1,200,-3400,-23922000,7.05,"2023-01-10T09:24:00.000Z",1673342640000,7.09,7.01,7.09,5.3,94.7,0,0,0.5,,18,3600,3800,59600,,26758000,1418000,25340000,
5112.1,25000,174521000,489667000,7346.7,600.9,1,5000,0,0,7.02,"2023-01-10T09:26:00.000Z",1673342760000,7.02,7.02,7.02,50,50,0,1,0.7,,1,5000,10000,69600,,70200000,35100000,35100000,
5112.1,-69000,-483852000,1195768000,7346.7,600.9,0,3400,-94000,-658373000,7,"2023-01-10T09:28:00.000Z",1673342880000,7.05,7,7.02,3.4,96.6,0,0.7,13.3,,28.6,97400,100800,170400,,706101000,23864000,682237000,
5112.1,-57200,-401252000,1278368000,7346.7,600.9,Infinity,11800,11800,82600000,7,"2023-01-10T09:30:00.000Z",1673343000000,7,7,7,100,0,0,2.3,,,0,,11800,182200,,82600000,82600000,,
5112.1,-41100,-287738000,1398882000,7346.7,600.9,33.2,16600,16100,113514000,7.09,"2023-01-10T09:32:00.000Z",1673343120000,7.09,7,7,97.1,2.9,0,3.2,0.1,,0,500,17100,199300,,120514000,117014000,3500000,
5112.1,-42500,-297362000,1439698000,7346.7,600.9,0.6,2200,-1400,-9624000,7,"2023-01-10T09:34:00.000Z",1673343240000,7.09,7,7.08,37.9,62.1,0,0.4,0.5,,1.6,3600,5800,205100,,40816000,15596000,25220000,
5112.1,-52500,-367627000,1509963000,7346.7,600.9,0,,-10000,-70265000,7.01,"2023-01-10T09:38:00.000Z",1673343480000,7.03,7.01,7.03,0,100,0,,1.4,,Infinity,10000,10000,215100,,70265000,,70265000,
5112.1,-55600,-389389000,1531725000,7346.7,600.9,0,,-3100,-21762000,7.02,"2023-01-10T09:40:00.000Z",1673343600000,7.02,7.02,7.02,0,100,0,,0.4,,Infinity,3100,3100,218200,,21762000,,21762000,
5112.1,-59900,-419585000,1561921000,7346.7,600.9,0,,-4300,-30196000,7.02,"2023-01-10T09:42:00.000Z",1673343720000,7.03,7.02,7.02,0,100,0,,0.6,,Infinity,4300,4300,222500,,30196000,,30196000,
5112.1,-64800,-453984000,1596320000,7346.7,600.9,0,,-4900,-34399000,7.02,"2023-01-10T09:44:00.000Z",1673343840000,7.03,7.02,7.02,0,100,0,,0.7,,Infinity,4900,4900,227400,,34399000,,34399000,
5112.1,-68400,-479292000,1621628000,7346.7,600.9,0,,-3600,-25308000,7.03,"2023-01-10T09:50:00.000Z",1673344200000,7.03,7.03,7.03,0,100,0,,0.5,,Infinity,3600,3600,231000,,25308000,,25308000,
5112.1,-67300,-471517000,1642817000,7346.7,600.9,2.2,2000,1100,7775000,7.06,"2023-01-10T09:52:00.000Z",1673344320000,7.07,7.06,7.06,66.7,30,3.3,0.4,0.1,0.2,0.5,900,3000,234000,100,21189000,14129000,6354000,706000
5112.1,-66300,-464455000,1651287000,7346.7,600.9,11,1100,1000,7062000,7.04,"2023-01-10T09:54:00.000Z",1673344440000,7.06,7.04,7.06,91.7,8.3,0,0.2,0,,0.1,100,1200,235200,,8470000,7766000,704000,
5112.1,-86900,-609473000,1796305000,7346.7,600.9,0,,-20600,-145018000,7.03,"2023-01-10T09:56:00.000Z",1673344560000,7.05,7.03,7.04,0,100,0,,2.8,,Infinity,20600,20600,255800,,145018000,,145018000,
5112.1,-85900,-602393000,1824475000,7346.7,600.9,1.7,2500,1000,7080000,7.05,"2023-01-10T09:58:00.000Z",1673344680000,7.05,7.03,7.03,62.5,37.5,0,0.5,0.2,,0.6,1500,4000,259800,,28170000,17625000,10545000,
5112.1,-90600,-635434000,1861734000,7346.7,600.9,0.1,300,-4700,-33041000,7.03,"2023-01-10T10:00:00.000Z",1673344800000,7.03,7.03,7.03,5.7,94.3,0,0.1,0.7,,16.7,5000,5300,265100,,37259000,2109000,35150000,
5112.1,-88500,-620671000,1876497000,7346.7,600.9,Infinity,2100,2100,14763000,7.03,"2023-01-10T10:02:00.000Z",1673344920000,7.03,7.03,7.03,100,0,0,0.4,,,0,,2100,267200,,14763000,14763000,,
5112.1,-96200,-674802000,1948906000,7346.7,600.9,0.1,1300,-7700,-54131000,7.03,"2023-01-10T10:04:00.000Z",1673345040000,7.03,7.03,7.03,12.6,87.4,0,0.3,1.2,,6.9,9000,10300,277500,,72409000,9139000,63270000,
5112.1,-117400,-823807000,2141559000,7346.7,600.9,0.1,3100,-21200,-149005000,7.03,"2023-01-10T10:06:00.000Z",1673345160000,7.04,7.03,7.04,11.3,88.7,0,0.6,3.3,,7.8,24300,27400,304900,,192653000,21824000,170829000,
5112.1,-119000,-835061000,2172525000,7346.7,600.9,0.5,1400,-1600,-11254000,7.04,"2023-01-10T10:08:00.000Z",1673345280000,7.04,7.03,7.03,31.8,68.2,0,0.3,0.4,,2.1,3000,4400,309300,,30966000,9856000,21110000,
5112.1,-123200,-864629000,2207725000,7346.7,600.9,0.1,400,-4200,-29568000,7.04,"2023-01-10T10:10:00.000Z",1673345400000,7.04,7.04,7.04,8,92,0,0.1,0.6,,11.5,4600,5000,314300,,35200000,2816000,32384000,
5112.1,-128300,-900493000,2271749000,7346.7,600.9,0.3,2000,-5100,-35864000,7.04,"2023-01-10T10:12:00.000Z",1673345520000,7.04,7.03,7.04,22,78,0,0.4,1,,3.6,7100,9100,323400,,64024000,14080000,49944000,
5112.1,-117900,-827276000,2346372000,7346.7,600.9,105,10500,10400,73217000,7.04,"2023-01-10T10:14:00.000Z",1673345640000,7.04,7.03,7.03,99.1,0.9,0,2.1,0,,0,100,10600,334000,,74623000,73920000,703000,
5112.1,-118900,-834314000,2404098000,7346.7,600.9,0.8,3600,-1000,-7038000,7.04,"2023-01-10T10:16:00.000Z",1673345760000,7.04,7.03,7.04,43.9,56.1,0,0.7,0.6,,1.3,4600,8200,342200,,57726000,25344000,32382000,
5112.1,-123600,-867354000,2459636000,7346.7,600.9,0.3,1600,-4700,-33040000,7.03,"2023-01-10T10:18:00.000Z",1673345880000,7.04,7.03,7.03,20.3,79.7,0,0.3,0.9,,3.9,6300,7900,350100,,55538000,11249000,44289000,
5112.1,-119200,-836397000,2490593000,7346.7,600.9,Infinity,4400,4400,30957000,7.04,"2023-01-10T10:20:00.000Z",1673346000000,7.04,7.03,7.03,100,0,0,0.9,,,0,,4400,354500,,30957000,30957000,,
5112.1,-111000,-778669000,2648289000,7346.7,600.9,2.2,15300,8200,57728000,7.04,"2023-01-10T10:22:00.000Z",1673346120000,7.04,7.04,7.04,68.3,31.7,0,3,1,,0.5,7100,22400,376900,,157696000,107712000,49984000,
5112.1,-98900,-693364000,2733594000,7346.7,600.9,Infinity,12100,12100,85305000,7.05,"2023-01-10T10:24:00.000Z",1673346240000,7.05,7.05,7.05,100,0,0,2.4,,,0,,12100,389000,,85305000,85305000,,
5112.1,-92800,-650359000,2801979000,7346.7,600.9,4.4,7900,6100,43005000,7.05,"2023-01-10T10:26:00.000Z",1673346360000,7.05,7.05,7.05,81.4,18.6,0,1.5,0.2,,0.2,1800,9700,398700,,68385000,55695000,12690000,
5112.1,-94400,-661639000,2820309000,7346.7,600.9,0.2,500,-1600,-11280000,7.05,"2023-01-10T10:28:00.000Z",1673346480000,7.05,7.05,7.05,19.2,80.8,0,0.1,0.3,,4.2,2100,2600,401300,,18330000,3525000,14805000,
5112.1,-99900,-700267000,2963381000,7346.7,600.9,0.6,7400,-5500,-38628000,7.04,"2023-01-10T10:30:00.000Z",1673346600000,7.06,7.04,7.06,36.5,63.5,0,1.4,1.8,,1.7,12900,20300,421600,,143072000,52222000,90850000,
5112.1,-99000,-693921000,2971135000,7346.7,600.9,10,1000,900,6346000,7.04,"2023-01-10T10:32:00.000Z",1673346720000,7.05,7.04,7.05,90.9,9.1,0,0.2,0,,0.1,100,1100,422700,,7754000,7050000,704000,
5112.1,-100000,-700961000,2978175000,7346.7,600.9,0,,-1000,-7040000,7.04,"2023-01-10T10:34:00.000Z",1673346840000,7.04,7.04,7.04,0,100,0,,0.1,,Infinity,1000,1000,423700,,7040000,,7040000,
5112.1,-105600,-740385000,3017599000,7346.7,600.9,0,,-5600,-39424000,7.04,"2023-01-10T10:36:00.000Z",1673346960000,7.04,7.04,7.04,0,100,0,,0.8,,Infinity,5600,5600,429300,,39424000,,39424000,
5112.1,-110500,-774879000,3054913000,7346.7,600.9,0,200,-4900,-34494000,7.04,"2023-01-10T10:38:00.000Z",1673347080000,7.05,7.04,7.05,3.8,96.2,0,0,0.7,,25.5,5100,5300,434600,,37314000,1410000,35904000,
5112.1,-147800,-1036881000,3316915000,7346.7,600.9,0,,-37300,-262002000,7.02,"2023-01-10T10:40:00.000Z",1673347200000,7.03,7.02,7.03,0,100,0,,5.1,,Infinity,37300,37300,471900,,262002000,,262002000,
5112.1,-166400,-1167453000,3447487000,7346.7,600.9,0,,-18600,-130572000,7.02,"2023-01-10T10:42:00.000Z",1673347320000,7.02,7.02,7.02,0,100,0,,2.5,,Infinity,18600,18600,490500,,130572000,,130572000,
5112.1,-169700,-1190612000,3476278000,7346.7,600.9,0.1,400,-3300,-23159000,7.03,"2023-01-10T10:44:00.000Z",1673347440000,7.04,7.02,7.02,9.8,90.2,0,0.1,0.5,,9.3,3700,4100,494600,,28791000,2816000,25975000,
