"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
60,300,5070000,5070000,60,20,Infinity,300,300,5070000,16.9,"2023-01-10T10:15:00.000Z",1673345700000,16.9,16.9,16.9,100,0,0,5,,,0,,300,300,,5070000,5070000,,
60,600,10140000,10140000,60,20,Infinity,300,300,5069999.999999999,16.9,"2023-01-10T10:20:00.000Z",1673346000000,16.9,16.9,16.9,100,0,0,5,,,0,,300,600,,5069999.999999999,5069999.999999999,,
60,500,8450000,11830000,60,20,0,,-100,-1689999.9999999998,16.9,"2023-01-10T10:30:00.000Z",1673346600000,16.9,16.9,16.9,0,100,0,,1.7,,Infinity,100,100,700,,1689999.9999999998,,1689999.9999999998,
60,400,6760000,13520000,60,20,0,,-100,-1689999.9999999998,16.9,"2023-01-10T10:35:00.000Z",1673346900000,16.9,16.9,16.9,0,100,0,,1.7,,Infinity,100,100,800,,1689999.9999999998,,1689999.9999999998,
60,300,5070000,15210000,60,20,0,,-100,-1689999.9999999998,16.9,"2023-01-10T10:40:00.000Z",1673347200000,16.9,16.9,16.9,0,100,0,,1.7,,Infinity,100,100,900,,1689999.9999999998,,1689999.9999999998,
60,200,3380000,16900000,60,20,0,,-100,-1689999.9999999998,16.9,"2023-01-10T11:05:00.000Z",1673348700000,16.9,16.9,16.9,0,100,0,,1.7,,Infinity,100,100,1000,,1689999.9999999998,,1689999.9999999998,
60,100,1690000.0000000002,18590000,60,20,0,,-100,-1689999.9999999998,16.9,"2023-01-10T11:25:00.000Z",1673349900000,16.9,16.9,16.9,0,100,0,,1.7,,Infinity,100,100,1100,,1689999.9999999998,,1689999.9999999998,
60,0,4.656612873077393e-10,20280000,60,20,0,,-100,-1689999.9999999998,16.9,"2023-01-10T13:10:00.000Z",1673356200000,16.9,16.9,16.9,0,100,0,,1.7,,Infinity,100,100,1200,,1689999.9999999998,,1689999.9999999998,
60,0,4.656612873077393e-10,21970000,60,20,NaN,,0,0,16.9,"2023-01-10T13:20:00.000Z",1673356800000,16.9,16.9,16.9,0,0,100,,,5,NaN,,100,1300,100,1689999.9999999998,,,1689999.9999999998
60,0,4.656612873077393e-10,23660000,60,20,NaN,,0,0,16.9,"2023-01-10T14:05:00.000Z",1673359500000,16.9,16.9,16.9,0,0,100,,,5,NaN,,100,1400,100,1689999.9999999998,,,1689999.9999999998
