"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
327.3,100,4670000,4670000,2950,850,Infinity,100,100,4670000,46.7,"2023-01-10T09:42:00.000Z",1673343720000,46.7,46.7,46.7,100,0,0,0.3,,,0,,100,100,,4670000,4670000,,
327.3,-1900,-89130000,98470000,2950,850,0,,-2000,-93800000,46.9,"2023-01-10T09:46:00.000Z",1673343960000,46.9,46.9,46.9,0,100,0,,0.7,,Infinity,2000,2000,2100,,93800000,,93800000,
327.3,-1900,-89130000,135010000,2950,850,NaN,,0,0,45,"2023-01-10T10:48:00.000Z",1673347680000,46.6,45,46.6,0,0,100,,,0.9,NaN,,800,2900,800,36540000,,,36540000
327.3,-2200,-102360000,148240000,2950,850,0,,-300,-13230000,44.1,"2023-01-10T10:50:00.000Z",1673347800000,44.1,44.1,44.1,0,100,0,,0.1,,Infinity,300,300,3200,,13230000,,13230000,
327.3,-2100,-97760000,152840000,2950,850,Infinity,100,100,4600000,46,"2023-01-10T11:00:00.000Z",1673348400000,46,46,46,100,0,0,0.3,,,0,,100,3300,,4600000,4600000,,
327.3,-2000,-93110000,157490000,2950,850,Infinity,100,100,4650000,46.5,"2023-01-10T11:02:00.000Z",1673348520000,46.5,46.5,46.5,100,0,0,0.3,,,0,,100,3400,,4650000,4650000,,
327.3,0,690000,251290000,2950,850,Infinity,2000,2000,93800000,46.9,"2023-01-10T11:14:00.000Z",1673349240000,46.9,46.9,46.9,100,0,0,6.1,,,0,,2000,5400,,93800000,93800000,,
327.3,-700,-32140000,284120000,2950,850,0,,-700,-32830000,46.9,"2023-01-10T11:16:00.000Z",1673349360000,46.9,46.9,46.9,0,100,0,,0.2,,Infinity,700,700,6100,,32830000,,32830000,
327.3,-600,-27440000,288820000,2950,850,Infinity,100,100,4700000,47,"2023-01-10T11:26:00.000Z",1673349960000,47,47,47,100,0,0,0.3,,,0,,100,6200,,4700000,4700000,,
327.3,-800,-36840000,298220000,2950,850,0,,-200,-9400000,47,"2023-01-10T11:28:00.000Z",1673350080000,47,47,47,0,100,0,,0.1,,Infinity,200,200,6400,,9400000,,9400000,
327.3,1100,52840000,416220000,2950,850,Infinity,1900,1900,89680000,47.2,"2023-01-10T13:24:00.000Z",1673357040000,47.2,47.2,47.2,76,0,24,5.8,,0.7,0,,2500,8900,600,118000000,89680000,,28320000
327.3,-500,-22680000,491740000,2950,850,0,,-1600,-75520000,47.2,"2023-01-10T13:48:00.000Z",1673358480000,47.2,47.2,47.2,0,100,0,,0.5,,Infinity,1600,1600,10500,,75520000,,75520000,
327.3,-1000,-46280000,515340000,2950,850,0,,-500,-23600000,47.2,"2023-01-10T14:00:00.000Z",1673359200000,47.2,47.2,47.2,0,100,0,,0.2,,Infinity,500,500,11000,,23600000,,23600000,
327.3,-1500,-69880000,538940000,2950,850,0,,-500,-23600000,47.2,"2023-01-10T14:06:00.000Z",1673359560000,47.2,47.2,47.2,0,100,0,,0.2,,Infinity,500,500,11500,,23600000,,23600000,
327.3,-1600,-74600000,543660000,2950,850,0,,-100,-4720000,47.2,"2023-01-10T14:10:00.000Z",1673359800000,47.2,47.2,47.2,0,100,0,,0,,Infinity,100,100,11600,,4720000,,4720000,
327.3,-48800,-2302440000,2771500000,2950,850,0,,-47200,-2227840000,47.2,"2023-01-10T14:12:00.000Z",1673359920000,47.2,47.2,47.2,0,100,0,,16,,Infinity,47200,47200,58800,,2227840000,,2227840000,
327.3,-49900,-2354360000,2917820000,2950,850,0.5,1000,-1100,-51920000,47.2,"2023-01-10T14:14:00.000Z",1673360040000,47.2,47.2,47.2,32.3,67.7,0,3.1,0.7,,2.1,2100,3100,61900,,146320000,47200000,99120000,
327.3,-48000,-2264870000,3007310000,2950,850,Infinity,1900,1900,89490000,47.1,"2023-01-10T14:16:00.000Z",1673360160000,47.1,47.1,47.1,100,0,0,5.8,,,0,,1900,63800,,89490000,89490000,,
327.3,-53900,-2542170000,3284610000,2950,850,0,,-5900,-277300000,47,"2023-01-10T14:18:00.000Z",1673360280000,47,47,47,0,100,0,,2,,Infinity,5900,5900,69700,,277300000,,277300000,
327.3,-57000,-2687870000,3430310000,2950,850,0,,-3100,-145700000,47,"2023-01-10T14:20:00.000Z",1673360400000,47,47,47,0,100,0,,1.1,,Infinity,3100,3100,72800,,145700000,,145700000,
327.3,-57700,-2720840000,3467990000,2950,850,0,,-700,-32970000,47.1,"2023-01-10T14:22:00.000Z",1673360520000,47.1,47.1,47.1,0,87.5,12.5,,0.2,0.1,Infinity,700,800,73600,100,37680000,,32970000,4710000
327.3,-57700,-2720840000,4290150000,2950,850,NaN,,0,0,47.8,"2023-01-10T14:44:00.000Z",1673361840000,47.8,47.8,47.8,0,0,100,,,20.2,NaN,,17200,90800,17200,822160000,,,822160000
