"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1326,-4500,-102150000,102150000,1316,856,0,,-4500,-102150000,22.7,"2023-01-10T09:14:00.000Z",1673342040000,22.7,22.7,22.7,0,100,0,,3.4,,Infinity,4500,4500,4500,,102150000,,102150000,
1326,-4700,-106770000,106770000,1316,856,0,,-200,-4620000,23.1,"2023-01-10T09:26:00.000Z",1673342760000,23.1,23.1,23.1,0,100,0,,0.2,,Infinity,200,200,4700,,4620000,,4620000,
1326,-4800,-109080000,109080000,1316,856,0,,-100,-2310000,23.1,"2023-01-10T09:28:00.000Z",1673342880000,23.1,23.1,23.1,0,100,0,,0.1,,Infinity,100,100,4800,,2310000,,2310000,
1326,-4900,-111390000,111390000,1316,856,0,,-100,-2310000,23.1,"2023-01-10T09:30:00.000Z",1673343000000,23.1,23.1,23.1,0,100,0,,0.1,,Infinity,100,100,4900,,2310000,,2310000,
1326,-4100,-92750000,130030000,1316,856,Infinity,800,800,18640000,23.3,"2023-01-10T09:44:00.000Z",1673343840000,23.3,23.3,23.3,100,0,0,0.6,,,0,,800,5700,,18640000,18640000,,
1326,-5100,-115950000,176430000,1316,856,0,,-1000,-23200000,23.2,"2023-01-10T09:46:00.000Z",1673343960000,23.2,23.2,23.2,0,50,50,,0.8,1.2,Infinity,1000,2000,7700,1000,46400000,,23200000,23200000
1326,-7100,-162250000,222730000,1316,856,0,,-2000,-46300000,23.15,"2023-01-10T09:48:00.000Z",1673344080000,23.15,23.15,23.15,0,100,0,,1.5,,Infinity,2000,2000,9700,,46300000,,46300000,
1326,-10100,-231450000,291930000,1316,856,0,,-3000,-69200000,23,"2023-01-10T09:52:00.000Z",1673344320000,23.1,23,23.1,0,100,0,,2.3,,Infinity,3000,3000,12700,,69200000,,69200000,
1326,-10200,-233750000,294230000,1316,856,0,,-100,-2300000,23,"2023-01-10T09:54:00.000Z",1673344440000,23,23,23,0,100,0,,0.1,,Infinity,100,100,12800,,2300000,,2300000,
1326,-11800,-270550000,331030000,1316,856,0,,-1600,-36800000,23,"2023-01-10T09:58:00.000Z",1673344680000,23,23,23,0,100,0,,1.2,,Infinity,1600,1600,14400,,36800000,,36800000,
1326,-900,-19400000,582180000,1316,856,Infinity,10900,10900,251150000,23.15,"2023-01-10T10:04:00.000Z",1673345040000,23.15,23,23,100,0,0,8.2,,,0,,10900,25300,,251150000,251150000,,
1326,-5900,-134650000,697430000,1316,856,0,,-5000,-115250000,23.05,"2023-01-10T10:12:00.000Z",1673345520000,23.05,23.05,23.05,0,100,0,,3.8,,Infinity,5000,5000,30300,,115250000,,115250000,
1326,-5300,-120730000,711350000,1316,856,Infinity,600,600,13920000,23.2,"2023-01-10T10:26:00.000Z",1673346360000,23.2,23.2,23.2,100,0,0,0.5,,,0,,600,30900,,13920000,13920000,,
1326,-5200,-118410000,713670000,1316,856,Infinity,100,100,2320000,23.2,"2023-01-10T10:28:00.000Z",1673346480000,23.2,23.2,23.2,100,0,0,0.1,,,0,,100,31000,,2320000,2320000,,
1326,-10200,-233510000,828770000,1316,856,0,,-5000,-115100000,23,"2023-01-10T10:48:00.000Z",1673347680000,23.05,23,23.05,0,100,0,,3.8,,Infinity,5000,5000,36000,,115100000,,115100000,
1326,-11200,-256510000,851770000,1316,856,0,,-1000,-23000000,23,"2023-01-10T10:54:00.000Z",1673348040000,23,23,23,0,100,0,,0.8,,Infinity,1000,1000,37000,,23000000,,23000000,
1326,-11600,-265710000,860970000,1316,856,0,,-400,-9200000,23,"2023-01-10T10:56:00.000Z",1673348160000,23,23,23,0,100,0,,0.3,,Infinity,400,400,37400,,9200000,,9200000,
1326,-10300,-235810000,890870000,1316,856,Infinity,1300,1300,29900000,23,"2023-01-10T11:06:00.000Z",1673348760000,23,23,23,100,0,0,1,,,0,,1300,38700,,29900000,29900000,,
1326,-10400,-238115000,893175000,1316,856,0,,-100,-2305000,23.05,"2023-01-10T11:24:00.000Z",1673349840000,23.05,23.05,23.05,0,100,0,,0.1,,Infinity,100,100,38800,,2305000,,2305000,
1326,-16700,-383330000,1038390000,1316,856,0,,-6300,-145215000,23.05,"2023-01-10T13:00:00.000Z",1673355600000,23.05,23.05,23.05,0,100,0,,4.8,,Infinity,6300,6300,45100,,145215000,,145215000,
1326,-19300,-443260000,1208960000,1316,856,0.5,2400,-2600,-59930000,23.05,"2023-01-10T13:02:00.000Z",1673355720000,23.05,23.05,23.05,32.4,67.6,0,1.8,3.8,,2.1,5000,7400,52500,,170570000,55320000,115250000,
1326,-21900,-503190000,1268890000,1316,856,0,,-2600,-59930000,23.05,"2023-01-10T13:04:00.000Z",1673355840000,23.05,23.05,23.05,0,100,0,,2,,Infinity,2600,2600,55100,,59930000,,59930000,
1326,-20500,-470850000,1509050000,1316,856,1.3,5900,1400,32340000,23.1,"2023-01-10T13:06:00.000Z",1673355960000,23.1,23,23,56.7,43.3,0,4.4,3.4,,0.8,4500,10400,65500,,240160000,136250000,103910000,
1326,-22900,-526050000,1564250000,1316,856,0,,-2400,-55200000,23,"2023-01-10T13:08:00.000Z",1673356080000,23,23,23,0,100,0,,1.8,,Infinity,2400,2400,67900,,55200000,,55200000,
1326,-25700,-590450000,1628650000,1316,856,0,,-2800,-64400000,23,"2023-01-10T13:12:00.000Z",1673356320000,23,23,23,0,100,0,,2.1,,Infinity,2800,2800,70700,,64400000,,64400000,
1326,-26600,-611145000,1653955000,1316,856,0.1,100,-900,-20695000,23.05,"2023-01-10T13:14:00.000Z",1673356440000,23.05,23,23,9.1,90.9,0,0.1,0.8,,10,1000,1100,71800,,25305000,2305000,23000000,
1326,-26200,-601925000,1663175000,1316,856,Infinity,400,400,9220000,23.05,"2023-01-10T13:16:00.000Z",1673356560000,23.05,23.05,23.05,100,0,0,0.3,,,0,,400,72200,,9220000,9220000,,
1326,-14500,-330510000,1939230000,1316,856,118,11800,11700,271415000,23.25,"2023-01-10T13:18:00.000Z",1673356680000,23.25,23.1,23.1,99.2,0.8,0,8.9,0.1,,0,100,11900,84100,,276055000,273735000,2320000,
1326,-14900,-339810000,1948530000,1316,856,0,,-400,-9300000,23.25,"2023-01-10T13:20:00.000Z",1673356800000,23.25,23.25,23.25,0,100,0,,0.3,,Infinity,400,400,84500,,9300000,,9300000,
1326,-14900,-339810000,2013515000,1316,856,NaN,,0,0,23.2,"2023-01-10T13:22:00.000Z",1673356920000,23.25,23.2,23.25,0,0,100,,,3.3,NaN,,2800,87300,2800,64985000,,,64985000
1326,-15500,-353640000,2036565000,1316,856,0.3,200,-600,-13830000,23.05,"2023-01-10T13:26:00.000Z",1673357160000,23.05,23.05,23.05,20,80,0,0.2,0.6,,4,800,1000,88300,,23050000,4610000,18440000,
1326,-14100,-321370000,2068835000,1316,856,Infinity,1400,1400,32270000,23.05,"2023-01-10T13:28:00.000Z",1673357280000,23.05,23.05,23.05,100,0,0,1.1,,,0,,1400,89700,,32270000,32270000,,
1326,-14400,-328270000,2075735000,1316,856,0,,-300,-6900000,23,"2023-01-10T13:30:00.000Z",1673357400000,23,23,23,0,100,0,,0.2,,Infinity,300,300,90000,,6900000,,6900000,
1326,-14600,-332880000,2080345000,1316,856,0,,-200,-4610000,23.05,"2023-01-10T13:32:00.000Z",1673357520000,23.05,23.05,23.05,0,100,0,,0.2,,Infinity,200,200,90200,,4610000,,4610000,
