"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
526.3,2200,190080000,190080000,121.1,0,Infinity,2200,2200,190080000,86.4,"2023-01-10T09:14:00.000Z",1673342040000,86.4,86.4,86.4,100,0,0,4.2,,,0,,2200,100,,190080000,190080000,,
526.3,2300,198770000,198770000,121.1,0,Infinity,100,100,8690000,86.9,"2023-01-10T09:16:00.000Z",1673342160000,86.9,86.9,86.9,100,0,0,0.2,,,0,,100,2300,,8690000,8690000,,
526.3,2100,181470000,216070000,121.1,0,0,,-200,-17300000,86.5,"2023-01-10T09:22:00.000Z",1673342520000,86.5,86.5,86.5,0,100,0,,1.7,,Infinity,200,200,2500,,17300000,,17300000,
526.3,1400,120990000,276550000,121.1,0,0,,-700,-60480000,86.4,"2023-01-10T09:26:00.000Z",1673342760000,86.4,86.4,86.4,0,100,0,,5.8,,Infinity,700,700,3200,,60480000,,60480000,
526.3,400,34590000,362950000,121.1,0,0,,-1000,-86400000,86.4,"2023-01-10T09:50:00.000Z",1673344200000,86.4,86.4,86.4,0,100,0,,8.3,,Infinity,1000,1000,4200,,86400000,,86400000,
526.3,2200,190980000,519340000,121.1,0,Infinity,1800,1800,156390000,87,"2023-01-10T10:16:00.000Z",1673345760000,87,86.8,86.8,100,0,0,3.4,,,0,,1800,6000,,156390000,156390000,,
526.3,3900,339750000,668110000,121.1,0,Infinity,1700,1700,148770000,87.8,"2023-01-10T10:20:00.000Z",1673346000000,87.8,87.3,87.3,100,0,0,3.2,,,0,,1700,7700,,148770000,148770000,,
526.3,4200,366090000,694450000,121.1,0,Infinity,300,300,26340000,87.8,"2023-01-10T10:22:00.000Z",1673346120000,87.8,87.8,87.8,100,0,0,0.6,,,0,,300,8000,,26340000,26340000,,
526.3,4100,357360000,703180000,121.1,0,0,,-100,-8730000,87.3,"2023-01-10T10:30:00.000Z",1673346600000,87.3,87.3,87.3,0,100,0,,0.8,,Infinity,100,100,8100,,8730000,,8730000,
526.3,4000,348630000,711910000,121.1,0,0,,-100,-8730000,87.3,"2023-01-10T10:32:00.000Z",1673346720000,87.3,87.3,87.3,0,100,0,,0.8,,Infinity,100,100,8200,,8730000,,8730000,
526.3,3900,339900000,720640000,121.1,0,0,,-100,-8730000,87.3,"2023-01-10T10:38:00.000Z",1673347080000,87.3,87.3,87.3,0,100,0,,0.8,,Infinity,100,100,8300,,8730000,,8730000,
526.3,3800,331170000,729370000,121.1,0,0,,-100,-8730000,87.3,"2023-01-10T10:46:00.000Z",1673347560000,87.3,87.3,87.3,0,100,0,,0.8,,Infinity,100,100,8400,,8730000,,8730000,
526.3,4100,357330000,755530000,121.1,0,Infinity,300,300,26160000,87.2,"2023-01-10T13:06:00.000Z",1673355960000,87.2,87.2,87.2,100,0,0,0.6,,,0,,300,8700,,26160000,26160000,,
526.3,4800,418440000,816640000,121.1,0,Infinity,700,700,61110000,87.3,"2023-01-10T13:08:00.000Z",1673356080000,87.3,87.3,87.3,100,0,0,1.3,,,0,,700,9400,,61110000,61110000,,
526.3,4900,427160000,825360000,121.1,0,Infinity,100,100,8720000,87.2,"2023-01-10T13:10:00.000Z",1673356200000,87.2,87.2,87.2,100,0,0,0.2,,,0,,100,9500,,8720000,8720000,,
526.3,5400,470910000,869110000,121.1,0,Infinity,500,500,43750000,87.5,"2023-01-10T13:22:00.000Z",1673356920000,87.5,87.5,87.5,100,0,0,1,,,0,,500,10000,,43750000,43750000,,
526.3,5600,488410000,886610000,121.1,0,Infinity,200,200,17500000,87.5,"2023-01-10T13:28:00.000Z",1673357280000,87.5,87.5,87.5,100,0,0,0.4,,,0,,200,10200,,17500000,17500000,,
526.3,7500,654660000,1052860000,121.1,0,Infinity,1900,1900,166250000,87.5,"2023-01-10T14:14:00.000Z",1673360040000,87.5,87.5,87.5,100,0,0,3.6,,,0,,1900,12100,,166250000,166250000,,
526.3,7700,672220000,1070420000,121.1,0,Infinity,200,200,17560000,87.8,"2023-01-10T14:44:00.000Z",1673361840000,87.8,87.8,87.8,100,0,0,0.4,,,0,,200,12300,,17560000,17560000,,
