"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
40563.6,0,0,15550000,481.8,36.4,NaN,,0,0,15.55,"2023-01-10T09:14:00.000Z",1673342040000,15.55,15.55,15.55,0,0,100,,,27.5,NaN,,1000,1000,1000,15550000,,,15550000
40563.6,199000,3104400000,3119950000,481.8,36.4,Infinity,199000,199000,3104400000,15.6,"2023-01-10T09:16:00.000Z",1673342160000,15.6,15.6,15.6,100,0,0,4.9,,,0,,199000,200000,,3104400000,3104400000,,
40563.6,699000,11004400000,11019950000,481.8,36.4,Infinity,500000,500000,7900000000,15.8,"2023-01-10T09:18:00.000Z",1673342280000,15.8,15.8,15.8,100,0,0,12.3,,,0,,500000,700000,,7900000000,7900000000,,
40563.6,698900,11002815000,11021535000,481.8,36.4,0,,-100,-1585000,15.85,"2023-01-10T09:52:00.000Z",1673344320000,15.85,15.85,15.85,0,100,0,,0.2,,Infinity,100,100,700100,,1585000,,1585000,
40563.6,695200,10944170000,11080180000,481.8,36.4,0,,-3700,-58645000,15.85,"2023-01-10T09:58:00.000Z",1673344680000,15.85,15.85,15.85,0,100,0,,7.7,,Infinity,3700,3700,703800,,58645000,,58645000,
40563.6,695300,10945760000,11081770000,481.8,36.4,Infinity,100,100,1590000,15.9,"2023-01-10T10:36:00.000Z",1673346960000,15.9,15.9,15.9,100,0,0,0,,,0,,100,703900,,1590000,1590000,,
40563.6,696200,10960115000,11096125000,481.8,36.4,Infinity,900,900,14355000,15.95,"2023-01-10T10:38:00.000Z",1673347080000,15.95,15.95,15.95,100,0,0,0,,,0,,900,704800,,14355000,14355000,,
40563.6,705100,11102335000,11254295000,481.8,36.4,18.8,9400,8900,142220000,15.95,"2023-01-10T10:40:00.000Z",1673347200000,16,15.95,15.95,94.9,5.1,0,0.2,1,,0.1,500,9900,714700,,158170000,150195000,7975000,
40563.6,705600,11110335000,11262295000,481.8,36.4,Infinity,500,500,8000000,16,"2023-01-10T10:42:00.000Z",1673347320000,16,16,16,100,0,0,0,,,0,,500,715200,,8000000,8000000,,
40563.6,705800,11113535000,11265495000,481.8,36.4,Infinity,200,200,3200000,16,"2023-01-10T10:52:00.000Z",1673347920000,16,16,16,100,0,0,0,,,0,,200,715400,,3200000,3200000,,
