"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
166.7,-100,-405000,807000,700,86.7,0,,-100,-405000,4.02,"2023-01-10T09:30:00.000Z",1673343000000,4.05,4.02,4.05,0,50,50,,0.1,1.2,Infinity,100,200,200,100,807000,,405000,401999.99999999994
166.7,-200,-807000,1209000,700,86.7,0,,-100,-401999.99999999994,4.02,"2023-01-10T09:55:00.000Z",1673344500000,4.02,4.02,4.02,0,100,0,,0.1,,Infinity,100,100,300,,401999.99999999994,,401999.99999999994,
166.7,-1300,-5218000,5620000,700,86.7,0,,-1100,-4411000,4.01,"2023-01-10T10:00:00.000Z",1673344800000,4.01,4.01,4.01,0,100,0,,1.6,,Infinity,1100,1100,1400,,4411000,,4411000,
166.7,-1500,-6018000,6420000,700,86.7,0,,-200,-800000,4,"2023-01-10T10:10:00.000Z",1673345400000,4,4,4,0,100,0,,0.3,,Infinity,200,200,1600,,800000,,800000,
166.7,-1600,-6414000,6816000,700,86.7,0,,-100,-396000,3.96,"2023-01-10T10:20:00.000Z",1673346000000,3.96,3.96,3.96,0,100,0,,0.1,,Infinity,100,100,1700,,396000,,396000,
166.7,-2700,-10781000,11183000,700,86.7,0,,-1100,-4367000,3.97,"2023-01-10T10:35:00.000Z",1673346900000,3.97,3.97,3.97,0,100,0,,1.6,,Infinity,1100,1100,2800,,4367000,,4367000,
166.7,-2800,-11177000,16331000,700,86.7,0,,-100,-396000,3.96,"2023-01-10T10:50:00.000Z",1673347800000,3.96,3.96,3.96,0,7.7,92.3,,0.1,13.8,Infinity,100,1300,4100,1200,5148000,,396000,4752000
166.7,-2900,-11574000,16728000,700,86.7,0,,-100,-397000,3.97,"2023-01-10T10:55:00.000Z",1673348100000,3.97,3.97,3.97,0,100,0,,0.1,,Infinity,100,100,4200,,397000,,397000,
166.7,-3200,-12765000,17919000,700,86.7,0,,-300,-1191000,3.97,"2023-01-10T11:00:00.000Z",1673348400000,3.97,3.97,3.97,0,100,0,,0.4,,Infinity,300,300,4500,,1191000,,1191000,
166.7,-3700,-14750000,19904000,700,86.7,0,,-500,-1985000,3.97,"2023-01-10T11:05:00.000Z",1673348700000,3.97,3.97,3.97,0,100,0,,0.7,,Infinity,500,500,5000,,1985000,,1985000,
166.7,-5700,-22690000,27844000,700,86.7,0,,-2000,-7940000,3.97,"2023-01-10T11:10:00.000Z",1673349000000,3.97,3.97,3.97,0,100,0,,2.9,,Infinity,2000,2000,7000,,7940000,,7940000,
166.7,-9700,-38530000,43684000,700,86.7,0,,-4000,-15840000,3.96,"2023-01-10T11:20:00.000Z",1673349600000,3.96,3.96,3.96,0,100,0,,5.7,,Infinity,4000,4000,11000,,15840000,,15840000,
166.7,-8700,-34560000,47654000,700,86.7,Infinity,1000,1000,3970000,3.97,"2023-01-10T11:25:00.000Z",1673349900000,3.97,3.97,3.97,100,0,0,6,,,0,,1000,12000,,3970000,3970000,,
166.7,-7200,-28560000,53654000,700,86.7,Infinity,1500,1500,6000000,4,"2023-01-10T13:15:00.000Z",1673356500000,4,4,4,100,0,0,9,,,0,,1500,13500,,6000000,6000000,,
166.7,-8000,-31760000,56854000,700,86.7,0,,-800,-3200000,4,"2023-01-10T14:45:00.000Z",1673361900000,4,4,4,0,100,0,,1.1,,Infinity,800,800,14300,,3200000,,3200000,
